"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",40.6595143532597,4.19260636226116,-5.29494048236788
"2020-04-03",12.876376322519,3.48978984756751,-7.70233567602607
"2020-04-04",9.78181491516757,3.27729975576809,-10.1071861203983
"2020-04-05",6.00967466162843,2.76836188222642,-38.6705882492916
"2020-04-06",5.24567038631947,2.66422209225267,116.851044816775
"2020-04-07",6.70242083981173,3.09567812938843,-43.880932518689
"2020-04-08",6.50965267338563,3.13860748838302,-103.439300916213
"2020-04-09",9.50889775468348,3.81547754285329,-19.7260762940821
"2020-04-10",7.61833186639674,3.55815056098,-57.7667624919387
"2020-04-11",6.86654422409187,3.45932071367257,292.259613920593
"2020-04-12",9.00882979777667,4.02490140700748,-39.0860669219537
"2020-04-13",10.8800188490213,4.44175838429121,-24.6070363443948
"2020-04-14",6.47855593741987,3.58222943989707,32.7431280608579
"2020-04-15",4.47417285362015,2.92863033106496,9.3620477085298
"2020-04-16",4.09613021877753,2.81611157037037,7.44152539528162
"2020-04-17",4.02647223527164,2.85347271956351,6.78845599337089
"2020-04-18",4.49680332926022,3.17460365616322,7.66071206304443
"2020-04-19",3.97303482233817,2.96422598947553,5.99575217169059
"2020-04-20",4.25332956360618,3.17916663279805,6.39898627504846
"2020-04-21",4.48971573903271,3.38296187093261,6.65135094323431
"2020-04-22",4.60129000435858,3.51344795302484,6.64709926448047
