"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",3.59412267055782,2.3877667858326,7.15000488961824
"2020-03-24",3.30041327449994,2.31936528032667,5.65569241439331
"2020-03-25",3.78520771629832,2.62839220097711,6.69575358446092
"2020-03-26",3.92622201762254,2.77366061228244,6.66611738241156
"2020-03-27",4.59686134480396,3.17954027879946,8.23718006744818
"2020-03-28",5.23451177689982,3.55499603222918,9.85982746390326
"2020-03-29",4.92470580787856,3.4820874891984,8.36691186524819
"2020-03-30",5.08009708715708,3.63704690184869,8.3867273715347
"2020-03-31",4.39461560827776,3.32964086459797,6.44079275272336
"2020-04-01",4.22652929521301,3.28890074330818,5.89670218893874
"2020-04-02",4.90337642915654,3.75313457446208,7.05396643872423
"2020-04-03",6.13671729799489,4.51123332980086,9.57216765220245
"2020-04-04",6.74889162199747,4.919594195844,10.7225128282818
"2020-04-05",5.61167867058224,4.34853991026305,7.89679733748
"2020-04-06",5.2732063607368,4.19131250839881,7.09855857133688
"2020-04-07",5.86330114681495,4.61051756374477,8.04115974733855
"2020-04-08",7.59544501016988,5.70108334462585,11.3617420776552
"2020-04-09",8.48195725005438,6.27272421344257,13.0789957406979
"2020-04-10",7.83737062056562,5.97162807364701,11.3878316324728
"2020-04-11",8.17606192832754,6.22481586068158,11.898575587581
"2020-04-12",9.59168087898088,7.08645011829084,14.8239502249347
"2020-04-13",11.1345230622546,7.98057460555263,18.3944391871401
"2020-04-14",11.8041891374352,8.39377332417025,19.866044093324
"2020-04-15",11.5785427916707,8.34695603016179,18.8788689185332
"2020-04-16",8.45128242271639,6.64648814997272,11.5947803871353
"2020-04-17",6.86751117650056,5.67087490973742,8.69992566677091
"2020-04-18",5.8674881874725,5.00807259158208,7.0799550406533
"2020-04-19",6.64536406353359,5.60781666064087,8.1507983371121
"2020-04-20",8.39211024524782,6.86778401741473,10.7821062202356
"2020-04-21",8.65681834326063,7.10209729908316,11.0792377720559
"2020-04-22",8.21004723145369,6.84909667561723,10.2428713033269
"2020-04-23",7.28144489582525,6.22720399708076,8.76303049251712
"2020-04-24",7.36624604399562,6.33143311029786,8.80326191328219
"2020-04-25",8.2491773085834,7.02000997199143,9.99788833501316
"2020-04-26",9.41973228070653,7.90150574080579,11.657669488394
"2020-04-27",10.4452454286536,8.6645827599567,13.1444549332063
"2020-04-28",10.7936261117079,8.95704620268284,13.5750623484032
"2020-04-29",11.2065274032232,9.28772443596278,14.1220951438857
"2020-04-30",11.0645132921423,9.23845948700152,13.7879882445745
"2020-05-01",10.5169932180198,8.89974811292105,12.8505822108844
"2020-05-02",10.5176673324898,8.94460185405187,12.7603096588667
"2020-05-03",10.0413923218218,8.63671869191156,11.9901625561521
"2020-05-04",10.448649689084,8.98040154024521,12.4893162177745
"2020-05-05",10.2564905750562,8.88012002983279,12.1364182043457
"2020-05-06",9.97287411581378,8.70394662372322,11.6737217176254
"2020-05-07",10.562050677456,9.18899851428527,12.4163055972247
"2020-05-08",11.162011401746,9.68160845005323,13.1756571886537
"2020-05-09",11.3612462490933,9.87383630865744,13.3751168387913
"2020-05-10",10.6755968102475,9.3882979739716,12.3710321344618
"2020-05-11",10.8552624612095,9.56164823329748,12.5527364066446
"2020-05-12",11.1995796444878,9.8653055082911,12.9503132384677
"2020-05-13",11.9536858126948,10.4858256869295,13.8984732844626
"2020-05-14",12.1750793187912,10.6947249940068,14.1302108569808
"2020-05-15",8.62692426180042,7.88234083761341,9.52632843676184
"2020-05-16",8.61432753194863,7.89583595758628,9.47618628821517
"2020-05-17",10.3109591096522,9.32649727479894,11.5272166495919
"2020-05-18",15.6961329021798,13.5742459424658,18.603393451872
"2020-05-19",10.1934365776417,9.29254052305644,11.2872965691386
"2020-05-20",7.88094809944805,7.34721072043626,8.49798389522834
"2020-05-21",7.35245818845501,6.9012754283574,7.86648554636787
"2020-05-22",8.60723663274493,8.01781537803435,9.28989201570485
"2020-05-23",15.5045484879362,13.7567925001625,17.7604610900908
"2020-05-24",13.4107097583436,12.1103633481252,15.023446762841
"2020-05-25",15.4845644938297,13.812558510719,17.6166003066096
"2020-05-26",18.10058770742,15.8958252071585,21.0148484562756
"2020-05-27",20.3902649916883,17.6782013645784,24.0845817939278
"2020-05-28",20.4489049122454,17.7703953313202,24.0775370811234
"2020-05-29",15.5745749582766,13.9985780279089,17.5500208696648
"2020-05-30",13.9301340361502,12.6804168155263,15.4527570146149
"2020-05-31",13.9979368286842,12.7631034462034,15.4969636999347
"2020-06-01",16.5580356711604,14.8920685217799,18.6432960831237
"2020-06-02",12.5382655893981,11.5852380591464,13.661877423284
"2020-06-03",10.7752786666356,10.082262884211,11.5703865727615
"2020-06-04",10.5720347210171,9.92177807326702,11.3133092428437
"2020-06-05",9.12398521127746,8.65191812900096,9.65038759845924
"2020-06-06",10.5439184685852,9.94012042460968,11.2256491931341
"2020-06-07",11.4051396641169,10.7200874969412,12.1835534977221
"2020-06-08",15.0733683923045,13.9261816035166,16.4263014399562
"2020-06-09",20.7279993188492,18.6678973547388,23.2988796951108
"2020-06-10",15.95352797988,14.7287504174331,17.4002595223131
"2020-06-11",13.9845827300575,13.0530376964491,15.0591317152665
"2020-06-12",14.512956211706,13.5311598694409,15.6481981622388
"2020-06-13",18.4274982153663,16.9042415355983,20.2522447897172
"2020-06-14",25.763710190637,22.926372963802,29.4022049400966
"2020-06-15",26.8865790360283,23.8494033795286,30.8098684280796
"2020-06-16",23.3220755834178,21.0322732373259,26.1711099941811
"2020-06-17",20.1191651355838,18.4177838411682,22.1666621971672
"2020-06-18",19.8562173756617,18.2198349068737,21.8153376475469
"2020-06-19",18.8046715083084,17.3558709030647,20.5171990561604
"2020-06-20",19.2373367696589,17.7495115725506,20.997230894575
"2020-06-21",20.9297939712397,19.2070327526777,22.99185631441
"2020-06-22",23.2256416653256,21.1499357714858,25.7529021882099
"2020-06-23",26.5219498625264,23.8888022019473,29.8072443113379
"2020-06-24",20.6806736522037,19.0688670236214,22.5899440399164
"2020-06-25",16.506208035294,15.480448032992,17.6774246855867
"2020-06-26",15.0115718635894,14.1741169965964,15.9540907029746
"2020-06-27",10.4107222468216,10.0134949527708,10.840698613022
"2020-06-28",9.29851836251509,8.9903602910972,9.62849511476257
"2020-06-29",10.2374070278911,9.87552025927596,10.6267664906534
"2020-06-30",12.1310297257158,11.6406315530565,12.6644979405021
"2020-07-01",17.9175667443324,16.8976463641874,19.0684222447463
"2020-07-02",17.7043478534018,16.7261234411704,18.8040117198761
