"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",3.59412267055782,2.3877667858326,7.15000488961824
"2020-03-24",3.30041327449994,2.31936528032667,5.65569241439331
"2020-03-25",3.78520771629832,2.62839220097711,6.69575358446092
"2020-03-26",3.92622201762254,2.77366061228244,6.66611738241156
"2020-03-27",4.59686134480396,3.17954027879946,8.23718006744818
"2020-03-28",5.23451177689982,3.55499603222918,9.85982746390326
"2020-03-29",4.92470580787856,3.4820874891984,8.36691186524819
"2020-03-30",5.08009708715708,3.63704690184869,8.3867273715347
"2020-03-31",4.39461560827776,3.32964086459797,6.44079275272336
"2020-04-01",4.22652929521301,3.28890074330818,5.89670218893874
"2020-04-02",4.90337642915654,3.75313457446208,7.05396643872423
"2020-04-03",6.13671729799489,4.51123332980086,9.57216765220245
"2020-04-04",6.74889162199747,4.919594195844,10.7225128282818
"2020-04-05",5.61167867058224,4.34853991026305,7.89679733748
"2020-04-06",5.2732063607368,4.19131250839881,7.09855857133688
"2020-04-07",5.86330114681495,4.61051756374477,8.04115974733855
"2020-04-08",7.59544501016988,5.70108334462585,11.3617420776552
"2020-04-09",8.48195725005438,6.27272421344257,13.0789957406979
"2020-04-10",7.83737062056562,5.97162807364701,11.3878316324728
"2020-04-11",8.17606192832754,6.22481586068158,11.898575587581
"2020-04-12",9.59168087898088,7.08645011829084,14.8239502249347
"2020-04-13",11.1345230622546,7.98057460555263,18.3944391871401
"2020-04-14",11.8041891374352,8.39377332417025,19.866044093324
"2020-04-15",11.5785427916707,8.34695603016179,18.8788689185332
"2020-04-16",8.45128242271639,6.64648814997272,11.5947803871353
"2020-04-17",6.86751117650056,5.67087490973742,8.69992566677091
"2020-04-18",5.8674881874725,5.00807259158208,7.0799550406533
"2020-04-19",6.64536406353359,5.60781666064087,8.1507983371121
"2020-04-20",8.39211024524782,6.86778401741473,10.7821062202356
"2020-04-21",8.65681834326063,7.10209729908316,11.0792377720559
"2020-04-22",8.21004723145369,6.84909667561723,10.2428713033269
"2020-04-23",7.28144489582525,6.22720399708076,8.76303049251712
"2020-04-24",7.36624604399562,6.33143311029786,8.80326191328219
"2020-04-25",8.2491773085834,7.02000997199143,9.99788833501316
