"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",3.59412267055782,2.3877667858326,7.15000488961823
"2020-03-24",3.30041327449993,2.31936528032667,5.65569241439331
"2020-03-25",3.78520771629831,2.62839220097712,6.69575358446092
"2020-03-26",3.92622201762254,2.77366061228244,6.66611738241157
"2020-03-27",4.59686134480396,3.17954027879946,8.23718006744821
"2020-03-28",5.23451177689981,3.55499603222918,9.85982746390322
"2020-03-29",4.92470580787854,3.4820874891984,8.36691186524818
"2020-03-30",5.08009708715712,3.63704690184868,8.38672737153469
"2020-03-31",4.39461560827776,3.32964086459797,6.44079275272337
"2020-04-01",4.22652929521302,3.28890074330819,5.89670218893873
"2020-04-02",4.90337642915654,3.75313457446208,7.05396643872423
"2020-04-03",6.13671729799491,4.51123332980089,9.57216765220237
"2020-04-04",6.7488916219974,4.91959419584401,10.7225128282817
"2020-04-05",5.61167867058224,4.34853991026306,7.89679733747997
"2020-04-06",5.27320636073677,4.19131250839881,7.09855857133699
"2020-04-07",5.86330114681496,4.61051756374478,8.04115974733853
"2020-04-08",7.59544501016985,5.70108334462584,11.3617420776552
"2020-04-09",8.48195725005438,6.27272421344257,13.078995740698
"2020-04-10",7.83737062056566,5.97162807364702,11.3878316324727
"2020-04-11",8.17606192832746,6.22481586068155,11.8985755875812
"2020-04-12",9.59168087898087,7.08645011829082,14.8239502249347
"2020-04-13",11.1345230622546,7.98057460555257,18.3944391871404
"2020-04-14",11.8041891374353,8.39377332417028,19.8660440933239
"2020-04-15",11.5785427916706,8.3469560301617,18.8788689185337
"2020-04-16",8.45128242271648,6.64648814997276,11.5947803871352
"2020-04-17",6.8675111765006,5.67087490973738,8.69992566677101
"2020-04-18",5.8674881874725,5.00807259158208,7.0799550406533
"2020-04-19",6.6453640635336,5.60781666064094,8.15079833711191
"2020-04-20",8.39211024524782,6.86778401741467,10.7821062202356
"2020-04-21",8.65681834326057,7.10209729908315,11.0792377720559
"2020-04-22",8.21004723145366,6.84909667561722,10.2428713033269
"2020-04-23",7.28144489582528,6.22720399708079,8.76303049251717
"2020-04-24",7.36624604399568,6.33143311029781,8.8032619132823
"2020-04-25",8.24917730858342,7.02000997199142,9.99788833501299
"2020-04-26",9.41973228070639,7.90150574080578,11.6576694883938
"2020-04-27",10.4452454286536,8.66458275995668,13.1444549332068
"2020-04-28",10.7936261117079,8.9570462026827,13.575062348403
"2020-04-29",11.206527403223,9.28772443596282,14.1220951438859
"2020-04-30",11.0645132921423,9.23845948700123,13.7879882445749
"2020-05-01",10.5169932180199,8.89974811292094,12.8505822108842
"2020-05-02",10.5176673324898,8.94460185405197,12.7603096588664
"2020-05-03",10.0413923218218,8.63671869191187,11.9901625561519
"2020-05-04",10.448649689084,8.98040154024551,12.4893162177744
"2020-05-05",10.2564905750564,8.88012002983278,12.1364182043454
"2020-05-06",9.97287411581377,8.70394662372294,11.6737217176253
"2020-05-07",10.5620506774561,9.18899851428541,12.4163055972244
"2020-05-08",11.1620114017459,9.68160845005328,13.175657188654
"2020-05-09",11.3612462490933,9.87383630865733,13.3751168387913
"2020-05-10",10.6755968102474,9.38829797397159,12.3710321344613
"2020-05-11",10.8552624612096,9.56164823329708,12.5527364066452
"2020-05-12",11.199579644488,9.86530550829068,12.9503132384686
"2020-05-13",11.9536858126948,10.4858256869299,13.8984732844626
"2020-05-14",12.1750793187913,10.6947249940071,14.1302108569794
"2020-05-15",8.62692426180048,7.88234083761353,9.526328436762
"2020-05-16",8.61432753194861,7.89583595758652,9.47618628821506
"2020-05-17",10.3109591096522,9.32649727479925,11.5272166495924
"2020-05-18",15.6961329021802,13.5742459424658,18.6033934518738
"2020-05-19",10.1934365776417,9.29254052305685,11.287296569139
"2020-05-20",7.88094809944807,7.3472107204368,8.49798389522811
"2020-05-21",7.35245818845504,6.901275428357,7.86648554636793
"2020-05-22",8.60723663274503,8.01781537803466,9.28989201570473
"2020-05-23",15.5045484879362,13.7567925001619,17.7604610900919
"2020-05-24",13.4107097583435,12.1103633481249,15.0234467628392
"2020-05-25",15.4845644938296,13.812558510719,17.616600306608
"2020-05-26",18.1005877074207,15.8958252071588,21.0148484562733
"2020-05-27",20.3902649916883,17.6782013645772,24.0845817939289
"2020-05-28",20.4489049122453,17.7703953313217,24.0775370811216
"2020-05-29",15.574574958277,13.9985780279113,17.550020869663
"2020-05-30",13.9301340361499,12.6804168155257,15.4527570146155
"2020-05-31",13.9979368286847,12.7631034462023,15.4969636999338
"2020-06-01",16.5580356711602,14.8920685217813,18.643296083122
"2020-06-02",12.538265589398,11.5852380591452,13.6618774232854
"2020-06-03",10.7752786666356,10.0822628842113,11.5703865727613
"2020-06-04",10.572034721017,9.92177807326708,11.3133092428446
"2020-06-05",9.12398521127746,8.65191812900085,9.65038759845945
"2020-06-06",10.5439184685854,9.94012042460949,11.2256491931345
"2020-06-07",11.4051396641171,10.7200874969404,12.1835534977247
"2020-06-08",15.0733683923045,13.926181603519,16.426301439953
"2020-06-09",20.7279993188485,18.6678973547408,23.2988796951103
"2020-06-10",15.9535279798799,14.7287504174321,17.4002595223143
"2020-06-11",13.9845827300582,13.0530376964493,15.0591317152675
"2020-06-12",14.512956211706,13.5311598694406,15.6481981622402
"2020-06-13",18.4274982153664,16.9042415355984,20.2522447897164
"2020-06-14",25.7637101906375,22.9263729637956,29.4022049401084
"2020-06-15",26.8865790360283,23.849403379529,30.8098684280795
"2020-06-16",23.3220755834164,21.0322732373254,26.1711099941882
"2020-06-17",20.1191651355845,18.4177838411695,22.1666621971663
"2020-06-18",19.8562173756621,18.2198349068747,21.8153376475423
"2020-06-19",18.8046715083075,17.3558709030674,20.5171990561596
"2020-06-20",19.237336769659,17.7495115725522,20.9972308945742
"2020-06-21",20.9297939712396,19.207032752677,22.9918563144141
"2020-06-22",23.2256416653275,21.1499357714821,25.7529021882178
"2020-06-23",26.521949862527,23.8888022019479,29.8072443113322
"2020-06-24",20.6806736522037,19.06886702362,22.5899440399154
"2020-06-25",16.5062080352942,15.4804480329927,17.677424685585
"2020-06-26",15.0115718635889,14.1741169965962,15.954090702976
"2020-06-27",10.4107222468216,10.0134949527731,10.8406986130209
"2020-06-28",9.29851836251521,8.99036029109747,9.62849511476169
"2020-06-29",10.2374070278913,9.8755202592749,10.6267664906542
"2020-06-30",12.1310297257157,11.6406315530535,12.6644979405021
"2020-07-01",17.9175667443322,16.8976463641916,19.0684222447402
"2020-07-02",17.7043478534011,16.7261234411606,18.8040117198847
"2020-07-03",16.6269456411586,15.7761759558141,17.5746241334603
"2020-07-04",18.218678879641,17.2219678389813,19.3377587545021
"2020-07-05",20.873482747646,19.596310480679,22.3286415789743
"2020-07-06",25.9136587569281,23.9996102653818,28.1593490333746
"2020-07-07",27.3163326691652,25.2265758546431,29.7834657707063
"2020-07-08",24.8428095227853,23.1262494840281,26.8345182383361
"2020-07-09",21.4430336266226,20.1687507767796,22.8891087415791
"2020-07-10",20.4649728300184,19.3175199037666,21.7572695285398
"2020-07-11",22.599336067928,21.2297076761375,24.1577865690143
"2020-07-12",26.5874504928503,24.7361545645669,28.7381690850203
"2020-07-13",32.948376793395,30.1805978339694,36.2749331954929
"2020-07-14",35.8979939809028,32.670228799602,39.8333367183183
"2020-07-15",34.2053975271092,31.2918960337692,37.7170067163942
"2020-07-16",28.0030489408116,26.0399336819187,30.2861923800222
"2020-07-17",26.2063185220589,24.4977061606563,28.1710479077125
"2020-07-18",30.7301386206276,28.4320881209385,33.4322342611544
"2020-07-19",36.8359461974747,33.6132981668111,40.7419311334056
"2020-07-20",47.9949259695248,42.7065530558097,54.7779542247721
"2020-07-21",43.6076982807936,39.2315560150743,49.0825504679742
"2020-07-22",28.260950641373,26.376130599488,30.4357900201333
"2020-07-23",21.0774130136485,20.0249646229499,22.246563953515
"2020-07-24",18.243205998144,17.4611259395882,19.0985792782488
"2020-07-25",19.5903374995962,18.705990426999,20.5623984900908
"2020-07-26",25.9174899249621,24.4141888533686,27.618000371822
"2020-07-27",37.3282561319914,34.3189282442344,40.9159650231504
"2020-07-28",43.0812452275601,39.1588084743851,47.8768364163867
"2020-07-29",38.7195888356517,35.5500726030709,42.5094874162391
"2020-07-30",30.3641867294296,28.3981540356014,32.6226122030344
"2020-07-31",25.736771108182,24.3255323838775,27.3217783074512
"2020-08-01",27.9412699195191,26.3050520162741,29.7944741208012
"2020-08-02",34.0328175794028,31.6596210513181,36.7905529471452
"2020-08-03",48.7507440427647,44.0601816452921,54.5588679563171
"2020-08-04",56.4371322361087,50.2897175439086,64.2966254682171
"2020-08-05",45.2344639709573,41.2268213859857,50.105060051016
"2020-08-06",35.1032278789257,32.6599333422573,37.9415706552387
"2020-08-07",30.1368972791801,28.3346371926765,32.1839371453213
"2020-08-08",31.6709033042741,29.706996121285,33.9127908118571
"2020-08-09",37.819938203759,35.0772633705284,41.0278104164179
"2020-08-10",50.7504254997966,45.9647632742291,56.6483158969341
"2020-08-11",54.7303819934953,49.2446066887497,61.591473316697
"2020-08-12",46.8965742887222,42.8389603142444,51.8031708482462
"2020-08-13",37.5353426298014,34.9093693109726,40.58844260997
"2020-08-14",33.4732848210706,31.3864338695999,35.8573428211521
"2020-08-15",36.5681877923397,34.1147480366283,39.4017939511554
"2020-08-16",43.5760741978143,40.1627647923846,47.6233611262729
"2020-08-17",58.2469216472365,52.340914517082,65.6551706612109
"2020-08-18",65.5445272172592,58.2027846466961,75.0056841999074
"2020-08-19",59.2640270990975,53.2308105815597,66.8395675021356
"2020-08-20",46.9792633631865,43.129018887602,51.5842517360152
"2020-08-21",47.3653729289482,43.4762458450778,52.0185681335798
"2020-08-22",50.2327180362644,45.9101418639932,55.4537743059425
"2020-08-23",56.3100310029418,50.9661256755152,62.9057389072277
"2020-08-24",68.6784250667753,60.9289748602918,78.6862839573914
"2020-08-25",64.3082440714166,57.4965890888063,72.9506472406212
"2020-08-26",62.3740022053502,55.9824846477766,70.4129465209776
"2020-08-27",53.2554471828692,48.5495596543531,58.9714417089425
"2020-08-28",49.1670456145253,45.1512144960507,53.9668848463281
"2020-08-29",51.0513252426751,46.7634764936641,56.2047941200249
"2020-08-30",59.9361416502324,54.1430646305076,67.1173194115248
"2020-08-31",76.8866915623497,67.6453529193957,89.0524310545308
"2020-09-01",94.1392491915522,80.7017783622417,112.945382338232
"2020-09-02",97.2735631188897,83.0479470593619,117.379882327772
"2020-09-03",72.3120656058868,64.1744668024952,82.8130051622442
"2020-09-04",62.4262939002033,56.2923207976822,70.0604408466316
"2020-09-05",67.1817042068969,60.1625722171245,76.0548876637961
"2020-09-06",83.186167179329,72.7265900948315,97.159590314437
"2020-09-07",120.214063789318,99.5902948913185,151.610257979535
"2020-09-08",168.533830551448,130.690827529495,237.224595537228
"2020-09-09",165.375725219616,128.856599879797,230.780810706972
"2020-09-10",123.752559332139,102.146061019504,156.951646111705
"2020-09-11",97.3461312905355,83.4950628829732,116.706538930124
"2020-09-12",86.8738255710805,75.7052533434039,101.907869790361
"2020-09-13",100.821745988997,86.1271499131878,121.561902264539
"2020-09-14",131.319786387338,107.500232830967,168.699468058401
"2020-09-15",145.593908514186,116.947274806052,192.827413227443
"2020-09-16",131.539426837651,107.759974315579,168.785137410836
"2020-09-17",105.753502142724,89.8563732137445,128.484448086702
"2020-09-18",91.5499424557443,79.4255969411316,108.042550860756
"2020-09-19",91.8983702669988,79.7279139679886,108.453687603221
"2020-09-20",102.187140885782,87.4018338341249,122.993092868996
"2020-09-21",127.390794584209,105.256652980348,161.312611253173
"2020-09-22",153.108822774321,122.287475361911,204.701604015148
"2020-09-23",159.19160200272,126.202457485744,215.53080948342
"2020-09-24",134.903126603271,110.486378440357,173.173004671553
"2020-09-25",118.174722802354,99.04941040221,146.452956748836
"2020-09-26",113.486149671121,95.780070104176,139.223018331666
"2020-09-27",122.242588970764,101.989244895847,152.532878421239
"2020-09-28",153.576349288406,122.9701887217,204.46580224824
"2020-09-29",179.177882217077,138.92830930968,252.261459148091
"2020-09-30",165.183302095116,130.431478792316,225.179223183511
"2020-10-01",134.361756126838,110.472898754959,171.43242550294
"2020-10-02",123.929024401247,103.362247696337,154.713357772096
"2020-10-03",136.815007151665,112.226598826897,175.200580992024
"2020-10-04",173.841269677321,136.052797823985,240.693212135163
"2020-10-05",219.053350880124,162.33720128147,336.679566867347
"2020-10-06",202.890097930431,153.359803131607,299.675279311465
"2020-10-07",165.793563875337,131.231306945957,225.069709326351
"2020-10-08",132.164051592227,109.273379745368,167.186162713984
"2020-10-09",122.742346266399,102.79285489802,152.299705492533
"2020-10-10",132.199098927467,109.396170783862,167.011372024408
"2020-10-11",148.174737350203,120.167648380514,193.203968122837
"2020-10-12",181.120513887882,141.026452840117,253.067885196961
"2020-10-13",227.888298749055,167.922627615181,354.470357653298
"2020-10-14",205.711807186977,155.641409361774,303.2766948485
"2020-10-15",162.929462581067,129.896496551927,218.492320341876
"2020-10-16",137.933900714028,113.541163416249,175.675063088306
"2020-10-17",128.607528483474,107.18881559733,160.723502425576
"2020-10-18",159.50401968898,127.886886642833,211.888413276961
"2020-10-19",189.932487212322,146.799650499105,268.957656924475
"2020-10-20",198.263986677921,151.798183427506,285.7247681177
"2020-10-21",199.8286787982,152.781364163696,288.743830335498
"2020-10-22",172.071724635753,136.057668255507,234.014403993154
"2020-10-23",154.139246620976,124.646578556942,201.913982111009
"2020-10-24",153.918230269704,124.55641368512,201.392503457159
"2020-10-25",165.54574066954,132.115200041365,221.625937058111
"2020-10-26",186.823883242289,145.387783971136,261.293249713819
"2020-10-27",194.014337688595,149.775575123253,275.340598651405
"2020-10-28",166.633064445759,132.970735097558,223.115982448312
"2020-10-29",142.626549197592,117.269167058742,181.975316706074
"2020-10-30",142.005366007303,116.896329019651,180.851678356525
"2020-10-31",175.480016364327,138.732105361987,238.710329611822
"2020-11-01",231.515518115925,171.640586257931,355.542153727552
"2020-11-02",308.254384038755,210.581493578601,574.912384816848
"2020-11-03",409.855972215394,253.615035125999,1067.48492466011
"2020-11-04",400.720842255425,250.168215441535,1006.34230625149
"2020-11-05",217.204902355567,163.847421793077,322.096413328844
"2020-11-06",143.355049270738,118.035716842158,182.502758239836
"2020-11-07",121.032649009902,102.509090660448,147.72702359612
"2020-11-08",137.093018195471,113.844349591105,172.273635691847
"2020-11-09",214.052834574551,162.391922514498,313.91752162881
"2020-11-10",228.276145794481,170.530101345798,345.15428274541
"2020-11-11",194.327939177024,150.90484778463,272.83691128873
"2020-11-12",159.463152699506,129.047443759624,208.63759253613
"2020-11-13",140.77479122792,116.573436095551,177.657384941316
"2020-11-14",148.164189493009,121.646923387755,189.464542583821
"2020-11-15",159.252734301344,129.076160662342,207.844218824447
"2020-11-16",190.438627307591,148.891854239189,264.145546460083
"2020-11-17",259.351050045516,188.018699755621,417.896157643303
"2020-11-18",240.560031673732,178.017018860685,370.851609266909
"2020-11-19",170.574713760385,136.610588430591,227.014977803108
"2020-11-20",132.286297019391,110.941392098832,163.801175455181
"2020-11-21",120.435614031457,102.521331325239,145.935906723661
"2020-11-22",142.514333173433,118.146354357033,179.545980427944
"2020-11-23",179.705155041741,142.682890942238,242.671482282565
"2020-11-24",195.944724127348,152.79904557006,273.043423244731
"2020-11-25",159.471941650133,129.726866293573,206.9153984606
"2020-11-26",137.769648127288,115.032686706372,171.708882148337
"2020-11-27",131.639859877569,110.769986803954,162.199240783807
"2020-11-28",109.657575767595,94.8218225382108,129.996645848558
"2020-11-29",100.996911485397,88.314478470156,117.932560598621
"2020-11-30",96.7828319339192,85.1068065079731,112.17189344491
"2020-12-01",97.984016883867,86.0705033917574,113.725294449771
"2020-12-02",105.215865949366,91.6455864239661,123.503329933955
"2020-12-03",97.5819386880727,85.8353074771757,113.053278510918
"2020-12-04",83.9447712393028,75.1327377374227,95.0984272278001
"2020-12-05",86.6360204928234,77.3137762747605,98.5144995376397
"2020-12-06",85.4173983141683,76.3749030948488,96.8885533133966
"2020-12-07",95.5044715785321,84.3758825650265,110.01453166164
"2020-12-08",103.584494863976,90.6623839284006,120.802361934865
"2020-12-09",96.9979565155371,85.6120282741213,111.87687731402
"2020-12-10",87.0239224377937,77.7812646594258,98.7592990014774
"2020-12-11",74.3409230100037,67.5150016971423,82.7022456900422
"2020-12-12",76.2902410259014,69.1469648198455,85.0793595006402
"2020-12-13",93.5637650828488,83.078186926788,107.078411234812
