"Index","estimativa","ic.inf","ic.sup"
"2020-03-12",2.5013341674786,1.68851174270152,4.6945791676589
"2020-03-13",2.09624350096558,1.54417046674835,3.20825828264999
"2020-03-14",2.4052151898832,1.77822704153261,3.66831692882684
"2020-03-15",1.82957839239774,1.49554473698541,2.33915131828305
"2020-03-16",1.9809941250728,1.64615667142179,2.47449372172447
"2020-03-17",2.54063324888492,2.07555652518042,3.26153500108833
"2020-03-18",2.69995835204971,2.23912716382129,3.38985205323451
"2020-03-19",3.43409077626015,2.80038644668138,4.42848165283484
"2020-03-20",2.7382428167282,2.3548596606582,3.2652773520881
"2020-03-21",2.79738543703642,2.43558006480867,3.28112288735706
"2020-03-22",2.84825131557675,2.51548517702891,3.27923640546004
"2020-03-23",2.95648260599061,2.63410900599461,3.36614098325271
"2020-03-24",3.72878621696301,3.27511311856379,4.32554494510934
"2020-03-25",4.89336246655574,4.19089031632572,5.87535513612603
"2020-03-26",5.89154713301331,4.96825388286517,7.23269476283021
"2020-03-27",5.39094390738566,4.65042529274431,6.40922805656129
"2020-03-28",4.73456505466159,4.18487582116241,5.44851591295541
"2020-03-29",5.38536610914081,4.7210131152223,6.26527057465401
"2020-03-30",7.93360992684029,6.63548718692475,9.86008826151276
"2020-03-31",4.65092871453291,4.20516915530022,5.20115835055097
"2020-04-01",3.26475938781133,3.0559471221952,3.50353620262484
"2020-04-02",2.86117210359302,2.71263241500643,3.02645302388534
"2020-04-03",3.13693884135429,2.9762168049474,3.3155923277114
"2020-04-04",4.47125431813707,4.18264860785916,4.80213663521786
"2020-04-05",6.38569420728136,5.84828698323355,7.03119911098586
"2020-04-06",9.0333678212406,8.03913842474895,10.307308035268
"2020-04-07",8.92714363172197,7.99580598259671,10.1032373412617
"2020-04-08",6.55280891009338,6.05986884565135,7.13255185850566
"2020-04-09",5.34279124559929,5.02586171453054,5.70203277633896
"2020-04-10",5.33661420215081,5.03715198222087,5.67362517792387
"2020-04-11",7.21936782665434,6.7092916358343,7.81299456901474
"2020-04-12",10.8822833383909,9.80667956278286,12.2223201997403
"2020-04-13",17.1735684804999,14.7006400642219,20.6457535462287
"2020-04-14",21.7133373149688,17.9754830207917,27.4124928972107
"2020-04-15",10.9699695886829,9.95445225795018,12.2157356857409
"2020-04-16",8.82703709294182,8.17654446193582,9.58962534607411
"2020-04-17",7.35292946777705,6.91185532118885,7.85387255717129
"2020-04-18",7.47856699249277,7.04151841712978,7.97321600996956
"2020-04-19",10.03013014903,9.28910324881961,10.8993239518935
"2020-04-20",12.4785813100055,11.3804905501991,13.8108291687485
"2020-04-21",17.0264231807177,15.09512898691,19.5238794327872
"2020-04-22",19.8889592031007,17.3509808220624,23.2960091946001
"2020-04-23",16.9601207320482,15.1100445875864,19.3259767502317
"2020-04-24",14.1971991032684,12.9036260125117,15.7786638093399
"2020-04-25",10.6566839739494,9.93238692124613,11.4946843045794
"2020-04-26",9.80535509753782,9.20569795110645,10.4883730961668
"2020-04-27",10.4827870002584,9.81990372450224,11.2414356692579
"2020-04-28",10.2165402084051,9.60694018258516,10.908558391567
"2020-04-29",9.96480532596783,9.40460985472368,10.5957978285981
"2020-04-30",8.20692048962886,7.8359758906392,8.61460545559716
"2020-05-01",8.22250859585809,7.86357528846207,8.61566072770567
"2020-05-02",10.5146854699312,9.95461001826495,11.14140061815
"2020-05-03",14.9755619623563,13.8932741533726,16.2405173404669
"2020-05-04",25.5139901270028,22.5792284364411,29.3252576803474
"2020-05-05",26.4163374631685,23.3299900161809,30.4434077432496
"2020-05-06",14.7928382332283,13.7931523782505,15.9485838263277
"2020-05-07",11.0696035853502,10.5131649662992,11.6881188019104
"2020-05-08",10.2194659884218,9.75564789977121,10.7294873341784
