"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",2.47497475185045,1.73810113902543,4.21399906432121
"2020-03-26",2.98060347673725,2.06522371195461,5.27104812174532
"2020-03-27",3.5400173757745,2.41093192058792,6.57169237589502
"2020-03-28",3.77022553961831,2.60114119688629,6.77779115679164
"2020-03-29",3.86321983273267,2.71945205580843,6.61296040413131
"2020-03-30",4.11846464971906,2.91895346748262,6.94406905428833
"2020-03-31",4.14245851131306,3.00311881988877,6.6384109445132
"2020-04-01",4.11552846107387,3.05961871126192,6.25707853993242
"2020-04-02",4.14488808328938,3.13895880661663,6.07790134540676
"2020-04-03",4.25721960501563,3.26602878386185,6.09409231730153
"2020-04-04",4.37687192833427,3.40097470718624,6.12317403662276
"2020-04-05",5.17499308904695,3.93362686463251,7.54431438383352
"2020-04-06",5.96280925554017,4.44504229597085,9.03596119791602
"2020-04-07",5.65584967701208,4.34162462975639,8.09743757420653
"2020-04-08",5.21656973163246,4.1361382101475,7.05121520529945
"2020-04-09",4.54431474682523,3.74468291992689,5.77155187306667
"2020-04-10",4.92483512145999,4.04981145176322,6.27588472614382
"2020-04-11",6.7450537443003,5.27847516219966,9.33107383427076
"2020-04-12",9.40757860110556,6.86839092192637,14.9102125161029
"2020-04-13",14.2152635807095,9.23623963040728,30.8007535049256
"2020-04-14",11.5641477975205,8.12046294378153,20.0597995759387
"2020-04-15",8.2184247584399,6.36696746400943,11.5796900914536
