"Index","estimativa","ic.inf","ic.sup"
"2020-03-12",2.5013341674786,1.68851174270152,4.6945791676589
"2020-03-13",2.09624350096558,1.54417046674835,3.20825828264999
"2020-03-14",2.4052151898832,1.77822704153261,3.66831692882684
"2020-03-15",1.82957839239774,1.49554473698541,2.33915131828305
"2020-03-16",1.9809941250728,1.64615667142179,2.47449372172447
"2020-03-17",2.54063324888492,2.07555652518042,3.26153500108833
"2020-03-18",2.69995835204971,2.23912716382129,3.38985205323451
"2020-03-19",3.43409077626015,2.80038644668138,4.42848165283484
"2020-03-20",2.7382428167282,2.3548596606582,3.2652773520881
"2020-03-21",2.79738543703642,2.43558006480867,3.28112288735706
"2020-03-22",2.84825131557675,2.51548517702891,3.27923640546004
"2020-03-23",2.95648260599061,2.63410900599461,3.36614098325271
"2020-03-24",3.72878621696301,3.27511311856379,4.32554494510934
"2020-03-25",4.89336246655574,4.19089031632572,5.87535513612603
"2020-03-26",5.89154713301331,4.96825388286517,7.23269476283021
"2020-03-27",5.39094390738566,4.65042529274431,6.40922805656129
"2020-03-28",4.73456505466159,4.18487582116241,5.44851591295541
"2020-03-29",5.38536610914081,4.7210131152223,6.26527057465401
"2020-03-30",7.93360992684029,6.63548718692475,9.86008826151276
"2020-03-31",4.65092871453291,4.20516915530022,5.20115835055097
"2020-04-01",3.26475938781133,3.0559471221952,3.50353620262484
"2020-04-02",2.86117210359302,2.71263241500643,3.02645302388534
"2020-04-03",3.13693884135429,2.9762168049474,3.3155923277114
"2020-04-04",4.47125431813707,4.18264860785916,4.80213663521786
"2020-04-05",6.38569420728136,5.84828698323355,7.03119911098586
