"Index","estimativa","ic.inf","ic.sup"
"2020-03-12",2.5013341674786,1.68851174270152,4.69457916765891
"2020-03-13",2.09624350096558,1.54417046674834,3.20825828264999
"2020-03-14",2.4052151898832,1.77822704153261,3.66831692882684
"2020-03-15",1.82957839239774,1.49554473698541,2.33915131828305
"2020-03-16",1.9809941250728,1.64615667142179,2.47449372172447
"2020-03-17",2.54063324888491,2.07555652518042,3.26153500108833
"2020-03-18",2.69995835204971,2.23912716382129,3.38985205323451
"2020-03-19",3.43409077626015,2.80038644668138,4.42848165283482
"2020-03-20",2.7382428167282,2.35485966065821,3.2652773520881
"2020-03-21",2.79738543703642,2.43558006480867,3.28112288735706
"2020-03-22",2.84825131557675,2.51548517702892,3.27923640546003
"2020-03-23",2.95648260599061,2.63410900599461,3.36614098325271
"2020-03-24",3.72878621696299,3.27511311856377,4.32554494510939
"2020-03-25",4.89336246655574,4.19089031632573,5.87535513612606
"2020-03-26",5.89154713301325,4.96825388286513,7.23269476283036
"2020-03-27",5.3909439073857,4.65042529274432,6.40922805656127
"2020-03-28",4.73456505466156,4.18487582116244,5.44851591295537
"2020-03-29",5.38536610914075,4.72101311522227,6.26527057465391
"2020-03-30",7.93360992684038,6.63548718692479,9.8600882615125
"2020-03-31",4.65092871453294,4.20516915530023,5.20115835055096
"2020-04-01",3.26475938781132,3.05594712219522,3.50353620262482
"2020-04-02",2.86117210359302,2.7126324150064,3.02645302388538
"2020-04-03",3.13693884135431,2.97621680494745,3.31559232771138
"2020-04-04",4.47125431813707,4.18264860785912,4.80213663521787
"2020-04-05",6.38569420728138,5.84828698323349,7.03119911098581
"2020-04-06",9.03336782124047,8.03913842474893,10.3073080352683
"2020-04-07",8.92714363172188,7.99580598259684,10.1032373412613
"2020-04-08",6.55280891009347,6.05986884565151,7.13255185850575
"2020-04-09",5.3427912455993,5.02586171453066,5.70203277633897
"2020-04-10",5.33661420215076,5.03715198222079,5.67362517792387
"2020-04-11",7.21936782665421,6.70929163583433,7.81299456901466
"2020-04-12",10.8822833383907,9.8066795627821,12.2223201997406
"2020-04-13",17.1735684804999,14.7006400642214,20.6457535462313
"2020-04-14",21.7133373149701,17.975483020792,27.412492897214
"2020-04-15",10.9699695886829,9.95445225795074,12.2157356857409
