"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",54.7548250262825,4.09787269249757,-4.82819789422652
"2020-03-29",2562865579456716,4.46174121915716,-4.46174121915717
"2020-03-30",2562865579456716,4.46174121915716,-4.46174121915717
"2020-03-31",19.1662116337678,3.66424863161292,-5.96990930152676
"2020-04-01",10.9453190435835,3.25012011368632,-8.11706589908119
"2020-04-02",7.21070733724063,2.87479648082883,-14.703916737172
"2020-04-03",6.45820091464701,2.81692145987639,-23.3714926722847
"2020-04-04",7.4978691136364,3.09592719715386,-18.4161839574975
"2020-04-05",6.25461465009869,2.9405257526742,-54.9602856334443
"2020-04-06",7.68072618239702,3.31425109264125,-25.1479546699203
"2020-04-07",7.77758961065189,3.41854263889581,-29.4506311785179
"2020-04-08",10.2508859704507,3.91651848671488,-16.8854772473329
"2020-04-09",13.4624034971608,4.42046629749263,-12.9955602894013
"2020-04-10",11.1319377396101,4.2056273945134,-17.4515588744798
"2020-04-11",15.0043179715005,4.75131252813804,-13.0544341636143
"2020-04-12",14.7973960358578,4.79534508841903,-13.732378274581
"2020-04-13",24.367132830554,5.58481319590585,-10.3461143920487
"2020-04-14",37.597697376878,6.15040084910277,-9.15819813719992
"2020-04-15",34.0351115101991,6.09189426327637,-9.50860603730917
"2020-04-16",31.4622651866596,6.06897917015296,-9.90388115797719
"2020-04-17",15.5659372524875,5.13068475554113,-15.1594422458457
"2020-04-18",6.14577694153285,3.47653146085917,25.75750854341
"2020-04-19",4.25305809069931,2.8320212584098,8.44101731823787
"2020-04-20",4.41268983667499,2.96505380997499,8.53961155592349
"2020-04-21",5.70253860030261,3.58835234972953,13.7347483087193
"2020-04-22",6.12893443479004,3.86616514385256,14.6461137609952
"2020-04-23",6.12465955338034,3.94372130488423,13.600301648391
"2020-04-24",5.23387311753728,3.61522686379094,9.42592700930429
"2020-04-25",5.82585853770026,3.96358390947139,10.9339340592998
"2020-04-26",8.52646848828983,5.16782487255556,24.1894080153124
"2020-04-27",6.65916751300011,4.49266180427879,12.8078606630217
"2020-04-28",4.04181206790125,3.1810311752571,5.527481923732
"2020-04-29",3.12608905261301,2.62032555827433,3.86648316310116
"2020-04-30",2.67228356666895,2.32652252486424,3.13425690663667
"2020-05-01",2.98517404570139,2.60257390256513,3.49568290127477
"2020-05-02",3.62279078232127,3.12535322658646,4.30454878298583
"2020-05-03",3.82751752822744,3.32052745115123,4.51378126018829
"2020-05-04",4.88423918875687,4.14292898723986,5.94467045385768
"2020-05-05",5.18718586676091,4.40660251645178,6.30017772870915
"2020-05-06",5.72650645212091,4.84065059526667,7.0056105037947
"2020-05-07",5.31570684052279,4.5887460741411,6.3136204108283
"2020-05-08",4.42834539670131,3.94160031823711,5.05041002473249
"2020-05-09",4.62897891289573,4.13295165815264,5.25866296701573
"2020-05-10",5.01934581011429,4.47562905265912,5.71187154937163
"2020-05-11",7.16590420207128,6.16043874610135,8.56140065935607
"2020-05-12",8.52011474479152,7.19434667370883,10.4424067684077
"2020-05-13",8.06363711455859,6.91171567641174,9.67425670199232
"2020-05-14",7.47948692111624,6.51639849571349,8.77495954761197
"2020-05-15",6.08197051034746,5.45654493757269,6.86819105473532
"2020-05-16",6.2892743879303,5.6552814828181,7.082317511589
"2020-05-17",6.97767749564326,6.23968866012447,7.91258459626985
"2020-05-18",8.12915417809577,7.18360705205591,9.36017622745895
"2020-05-19",8.87701201438171,7.80596710655534,10.2875282101101
"2020-05-20",8.69428723496472,7.7000271073842,9.98233505285404
"2020-05-21",7.86627642511863,7.07312305724466,8.85893814834651
"2020-05-22",8.52927994100703,7.63630935290391,9.65789666083645
"2020-05-23",10.7198265194758,9.38972271025103,12.487896720081
"2020-05-24",13.6614497879604,11.624044975875,16.5634795691135
"2020-05-25",19.4499763888427,15.6408861271675,25.7094196363318
"2020-05-26",18.9319364868059,15.3600117437227,24.6665091143894
