"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",54.7548250262819,4.09787269249758,-4.82819789422653
"2020-03-29",32295508983219708,4.46174121915716,-4.46174121915716
"2020-03-30",32295508983219708,4.46174121915716,-4.46174121915716
"2020-03-31",19.1662116337679,3.66424863161292,-5.96990930152676
"2020-04-01",10.9453190435835,3.25012011368632,-8.11706589908122
"2020-04-02",7.21070733724061,2.87479648082884,-14.703916737172
"2020-04-03",6.45820091464698,2.8169214598764,-23.3714926722847
"2020-04-04",7.4978691136364,3.09592719715386,-18.4161839574974
"2020-04-05",6.25461465009868,2.9405257526742,-54.9602856334447
"2020-04-06",7.68072618239702,3.31425109264125,-25.1479546699202
"2020-04-07",7.77758961065194,3.41854263889581,-29.4506311785176
"2020-04-08",10.2508859704507,3.91651848671489,-16.8854772473328
"2020-04-09",13.4624034971609,4.42046629749264,-12.9955602894013
"2020-04-10",11.1319377396102,4.2056273945134,-17.4515588744797
"2020-04-11",15.0043179715007,4.75131252813805,-13.0544341636143
"2020-04-12",14.7973960358578,4.79534508841902,-13.7323782745811
"2020-04-13",24.3671328305543,5.58481319590583,-10.3461143920487
"2020-04-14",37.5976973768786,6.15040084910276,-9.1581981371999
"2020-04-15",34.035111510199,6.09189426327638,-9.5086060373092
"2020-04-16",31.4622651866596,6.06897917015296,-9.90388115797718
"2020-04-17",15.5659372524875,5.13068475554115,-15.1594422458458
"2020-04-18",6.14577694153284,3.47653146085918,25.7575085434099
"2020-04-19",4.25305809069932,2.8320212584098,8.4410173182379
"2020-04-20",4.41268983667502,2.96505380997499,8.5396115559235
"2020-04-21",5.70253860030261,3.58835234972953,13.7347483087192
"2020-04-22",6.12893443479001,3.86616514385256,14.6461137609951
"2020-04-23",6.12465955338035,3.94372130488423,13.600301648391
"2020-04-24",5.23387311753727,3.61522686379093,9.42592700930423
"2020-04-25",5.82585853770026,3.96358390947139,10.9339340592998
"2020-04-26",8.52646848828986,5.16782487255555,24.1894080153124
"2020-04-27",6.65916751300011,4.49266180427877,12.8078606630217
"2020-04-28",4.04181206790124,3.1810311752571,5.527481923732
"2020-04-29",3.12608905261302,2.62032555827434,3.86648316310115
"2020-04-30",2.67228356666894,2.32652252486424,3.13425690663667
"2020-05-01",2.98517404570138,2.60257390256514,3.49568290127477
"2020-05-02",3.62279078232125,3.12535322658648,4.3045487829858
"2020-05-03",3.82751752822744,3.32052745115126,4.51378126018827
"2020-05-04",4.88423918875687,4.14292898723986,5.94467045385769
