"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",54.7548250262813,4.09787269249757,-4.82819789422652
"2020-03-29",2562865579456716,4.46174121915716,-4.46174121915716
"2020-03-30",2562865579456716,4.46174121915716,-4.46174121915716
"2020-03-31",19.1662116337681,3.66424863161292,-5.96990930152676
"2020-04-01",10.9453190435835,3.25012011368631,-8.11706589908118
"2020-04-02",7.21070733724061,2.87479648082884,-14.7039167371721
"2020-04-03",6.45820091464699,2.8169214598764,-23.3714926722847
"2020-04-04",7.49786911363639,3.09592719715386,-18.4161839574975
"2020-04-05",6.25461465009866,2.9405257526742,-54.960285633445
"2020-04-06",7.68072618239704,3.31425109264124,-25.14795466992
"2020-04-07",7.77758961065197,3.41854263889581,-29.4506311785179
"2020-04-08",10.2508859704507,3.91651848671488,-16.8854772473328
"2020-04-09",13.4624034971609,4.42046629749263,-12.9955602894012
"2020-04-10",11.1319377396102,4.20562739451341,-17.4515588744799
"2020-04-11",15.0043179715008,4.75131252813804,-13.0544341636142
"2020-04-12",14.7973960358578,4.79534508841902,-13.732378274581
"2020-04-13",24.3671328305538,5.58481319590583,-10.3461143920487
"2020-04-14",37.5976973768775,6.15040084910278,-9.15819813719991
"2020-04-15",34.0351115101982,6.09189426327637,-9.50860603730918
"2020-04-16",31.4622651866601,6.06897917015294,-9.90388115797716
"2020-04-17",15.5659372524875,5.13068475554115,-15.1594422458459
"2020-04-18",6.14577694153285,3.47653146085917,25.7575085434099
"2020-04-19",4.25305809069931,2.8320212584098,8.44101731823787
"2020-04-20",4.41268983667501,2.96505380997499,8.5396115559235
"2020-04-21",5.70253860030262,3.58835234972953,13.7347483087193
"2020-04-22",6.12893443479002,3.86616514385256,14.6461137609953
"2020-04-23",6.12465955338034,3.94372130488424,13.6003016483909
"2020-04-24",5.23387311753729,3.61522686379093,9.42592700930419
"2020-04-25",5.82585853770021,3.96358390947137,10.9339340593
"2020-04-26",8.52646848828983,5.16782487255557,24.1894080153124
"2020-04-27",6.65916751300011,4.49266180427878,12.8078606630218
"2020-04-28",4.04181206790123,3.1810311752571,5.52748192373204
"2020-04-29",3.12608905261301,2.62032555827434,3.86648316310116
"2020-04-30",2.67228356666894,2.32652252486424,3.13425690663666
"2020-05-01",2.98517404570139,2.60257390256513,3.49568290127479
"2020-05-02",3.62279078232126,3.12535322658647,4.30454878298579
"2020-05-03",3.82751752822745,3.32052745115124,4.51378126018829
"2020-05-04",4.88423918875688,4.14292898723987,5.9446704538577
"2020-05-05",5.18718586676091,4.40660251645177,6.30017772870919
"2020-05-06",5.72650645212091,4.84065059526667,7.00561050379462
"2020-05-07",5.3157068405228,4.5887460741411,6.31362041082824
