"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",54.7548250262825,4.09787269249757,-4.82819789422652
"2020-03-29",2562865579456716,4.46174121915716,-4.46174121915717
"2020-03-30",2562865579456716,4.46174121915716,-4.46174121915717
"2020-03-31",19.1662116337678,3.66424863161292,-5.96990930152676
"2020-04-01",10.9453190435835,3.25012011368632,-8.11706589908119
"2020-04-02",7.21070733724063,2.87479648082883,-14.703916737172
"2020-04-03",6.45820091464701,2.81692145987639,-23.3714926722847
"2020-04-04",7.4978691136364,3.09592719715386,-18.4161839574975
"2020-04-05",6.25461465009869,2.9405257526742,-54.9602856334443
"2020-04-06",7.68072618239702,3.31425109264125,-25.1479546699203
"2020-04-07",7.77758961065189,3.41854263889581,-29.4506311785179
"2020-04-08",10.2508859704507,3.91651848671488,-16.8854772473329
"2020-04-09",13.4624034971608,4.42046629749263,-12.9955602894013
"2020-04-10",11.1319377396101,4.2056273945134,-17.4515588744798
"2020-04-11",15.0043179715005,4.75131252813804,-13.0544341636143
"2020-04-12",14.7973960358578,4.79534508841903,-13.732378274581
"2020-04-13",24.367132830554,5.58481319590585,-10.3461143920487
"2020-04-14",37.597697376878,6.15040084910277,-9.15819813719992
"2020-04-15",34.0351115101991,6.09189426327637,-9.50860603730917
"2020-04-16",31.4622651866596,6.06897917015296,-9.90388115797719
"2020-04-17",15.5659372524875,5.13068475554113,-15.1594422458457
"2020-04-18",6.14577694153285,3.47653146085917,25.75750854341
"2020-04-19",4.25305809069931,2.8320212584098,8.44101731823787
"2020-04-20",4.41268983667499,2.96505380997499,8.53961155592349
"2020-04-21",5.70253860030261,3.58835234972953,13.7347483087193
"2020-04-22",6.12893443479004,3.86616514385256,14.6461137609952
