"Index","estimativa","ic.inf","ic.sup"
"2020-04-11",4.01272910892308,2.32234151320277,14.0654717918664
"2020-04-12",5.14940491387669,2.75492978299731,36.1630920272806
"2020-04-13",7.57481144351618,3.48379908436,-46.0663113406432
"2020-04-14",3.85832964639624,2.48369303392621,8.4837192199371
"2020-04-15",3.27217493415436,2.27891752292134,5.72854121916007
"2020-04-16",3.57962293134532,2.49132716817938,6.28962532963063
"2020-04-17",4.19612903794137,2.86659543874016,7.75422469248446
"2020-04-18",4.91224907812838,3.29008604709529,9.61186020558177
"2020-04-19",4.28377447926515,3.05625033370627,7.11681356113015
"2020-04-20",3.79167461146342,2.85688259232918,5.61065164863395
"2020-04-21",3.55989172790303,2.7829729761209,4.92168473335247
"2020-04-22",3.77259346557273,2.96984469209344,5.15539740424083
"2020-04-23",4.28662869160994,3.34300825324852,5.95780651508886
"2020-04-24",4.95951140898982,3.81323144550695,7.07593964161825
