"Index","estimativa","ic.inf","ic.sup"
"2020-04-11",4.01272910892309,2.32234151320277,14.0654717918664
"2020-04-12",5.14940491387668,2.75492978299731,36.1630920272808
"2020-04-13",7.57481144351618,3.48379908436001,-46.0663113406439
"2020-04-14",3.85832964639623,2.48369303392622,8.48371921993711
"2020-04-15",3.27217493415437,2.27891752292134,5.72854121916007
"2020-04-16",3.57962293134532,2.49132716817938,6.28962532963063
"2020-04-17",4.19612903794138,2.86659543874017,7.7542246924845
"2020-04-18",4.91224907812836,3.29008604709529,9.61186020558172
"2020-04-19",4.28377447926515,3.05625033370627,7.11681356113014
"2020-04-20",3.79167461146342,2.85688259232919,5.61065164863394
"2020-04-21",3.55989172790304,2.7829729761209,4.92168473335246
"2020-04-22",3.77259346557273,2.96984469209344,5.15539740424082
"2020-04-23",4.28662869160993,3.34300825324851,5.95780651508888
"2020-04-24",4.9595114089898,3.81323144550696,7.07593964161822
"2020-04-25",5.46452197721178,4.17748895070714,7.88283850722318
"2020-04-26",5.56562626166448,4.2967926980305,7.88489811627257
"2020-04-27",6.22419652553548,4.74490168442508,9.03014498369953
"2020-04-28",7.94390229770078,5.76480847531824,12.7523260994517
"2020-04-29",10.3154860287476,7.01151072668141,19.4762547821418
"2020-04-30",9.21207115044711,6.56424182597995,15.4196762001167
"2020-05-01",6.78654260936336,5.28692428830031,9.46420527267975
"2020-05-02",5.63554788846,4.60382450378281,7.25716656270946
"2020-05-03",5.70424383112638,4.6950574631868,7.26065149666202
"2020-05-04",7.03658672710401,5.62693490428073,9.38204855152105
"2020-05-05",7.50697327729396,5.99020713077767,10.0459567245472
"2020-05-06",7.35147777171898,5.94581819243776,9.62214663061367
"2020-05-07",6.18263511801009,5.20038702498687,7.61872453066276
"2020-05-08",5.75098048995401,4.93080476847115,6.89559723669935
"2020-05-09",6.86535495134417,5.77684706315913,8.45606323600286
"2020-05-10",9.12706730205355,7.35998646847276,12.0062321148209
"2020-05-11",12.8644671341798,9.70676974828073,19.0596800931005
"2020-05-12",15.1079868031198,11.0175368293665,24.0196638109948
"2020-05-13",11.371665624927,8.94068091306097,15.6132119714824
"2020-05-14",10.4844356844031,8.43084082205773,13.8565167976711
"2020-05-15",10.8616115175201,8.72817573314074,14.3714020614383
"2020-05-16",10.6986976656081,8.67537362634942,13.9492806152678
"2020-05-17",13.2823795135393,10.3686154946541,18.4690774415668
"2020-05-18",14.6605416387703,11.2524673134881,21.0246028688261
"2020-05-19",13.0243439682358,10.3256255533797,17.6289034124024
"2020-05-20",10.1631684096674,8.48842025329173,12.6587283496254
"2020-05-21",8.54322552844904,7.36106050419562,10.1759645233076
"2020-05-22",9.07426304288419,7.79079853810191,10.8622331578341
"2020-05-23",9.29289812076035,7.9988857511747,11.0847247767965
"2020-05-24",10.6296203690347,9.0185191422883,12.9396962957477
"2020-05-25",12.6337808049422,10.4702417821043,15.9221045411066
"2020-05-26",13.7392888338322,11.2741664665208,17.581719239776
"2020-05-27",13.0397264683532,10.8593899802454,16.313530294291
"2020-05-28",9.27232090503969,8.14474192902636,10.7611223620414
"2020-05-29",8.29915203534052,7.41134068572031,9.42768897185599
