"Index","estimativa","ic.inf","ic.sup"
"2020-04-07",3.36089162758416,2.16058567199781,7.38193324540374
"2020-04-08",1.81460373894368,1.44344852117793,2.41868302272883
"2020-04-09",1.64702830264547,1.37235050898333,2.045539052225
"2020-04-10",1.8355671834725,1.54979545291842,2.24025603619059
"2020-04-11",2.46680955635173,2.04533411460984,3.09645851131777
"2020-04-12",3.61577256015418,2.87201801474704,4.86577459459908
"2020-04-13",4.5069144277686,3.47645930681067,6.38957364367584
"2020-04-14",4.72223744125017,3.67603269082981,6.58718091803703
"2020-04-15",5.00168092812686,3.90490278413103,6.94273274153244
"2020-04-16",5.70738464389123,4.38829473970297,8.14703111393593
"2020-04-17",7.169930747579,5.2741020701003,11.1754566165314
"2020-04-18",11.7524672252354,7.52894861315079,26.7116364516864
"2020-04-19",13.3141231154427,8.23701606354482,34.6258715886605
"2020-04-20",14.5417789710114,8.7819495675986,42.1532088344922
"2020-04-21",13.3874600196566,8.41999623853983,32.5850383635364
"2020-04-22",14.1606512534845,8.80599342985238,36.0599993797387
"2020-04-23",10.413003577891,7.26816259336413,18.3318042840192
"2020-04-24",7.1707055422983,5.5759816404095,10.0337467863439
"2020-04-25",6.33506333623366,5.10287475349869,8.34516373302626
"2020-04-26",5.58490916182384,4.64844436048924,6.98919325221933
"2020-04-27",6.42228897780749,5.26952582608696,8.2156018822597
"2020-04-28",7.3627913228332,5.94708028746086,9.65762642110293
"2020-04-29",7.52252506568963,6.10618585571542,9.78932100937358
"2020-04-30",8.71843987325975,6.9372021528316,11.7247373510715
"2020-05-01",9.56100280758529,7.51604529770721,13.1286082698091
"2020-05-02",11.4559563059125,8.71244179388815,16.7138292893776
"2020-05-03",7.82687800627115,6.49442558766719,9.84369344431117
"2020-05-04",5.45304294394774,4.80141031771775,6.30746419229697
"2020-05-05",4.72685498426623,4.25416067113088,5.31637027588798
"2020-05-06",5.32127790163294,4.76126938932864,6.02920575794036
"2020-05-07",7.42402264054557,6.43253393794317,8.77500570871251
"2020-05-08",9.78730516701358,8.19579941632431,12.1433912147498
"2020-05-09",10.8642502013419,8.99486743941075,13.7118721280287
"2020-05-10",11.3136917677741,9.35047400278166,14.3177942979666
"2020-05-11",13.7894813324692,11.0395182387176,18.3606606868558
"2020-05-12",13.3036360209822,10.7835767291721,17.3578324436004
"2020-05-13",14.3542692623622,11.5229382407213,19.0271624965525
"2020-05-14",10.3043149968946,8.80023705741889,12.4268006821985
"2020-05-15",8.87936295392068,7.77145583472016,10.3543880577205
"2020-05-16",9.39940191091216,8.20529504628722,10.9989749931607
"2020-05-17",10.7388729498223,9.24808208946215,12.8012329626665
"2020-05-18",17.286382292106,13.8076898318204,23.105513204905
"2020-05-19",17.6627975600249,14.1122007208236,23.59800718013
"2020-05-20",16.0115714894675,13.0920495615704,20.6047611283053
"2020-05-21",10.1626426131673,8.93513969428481,11.7800880687033
"2020-05-22",7.9142946807215,7.17340422401266,8.82516032214607
"2020-05-23",7.6327191205988,6.96691127199442,8.43862637006516
"2020-05-24",8.53001680557222,7.7356166880044,9.50561298941227
"2020-05-25",11.8477663498662,10.4165662747872,13.7340024983269
"2020-05-26",14.0616247990092,12.1397441673416,16.7054324335784
"2020-05-27",12.680837387751,11.1373581315416,14.7201025722218
"2020-05-28",10.6552099377433,9.57230675401961,12.0137473678742
"2020-05-29",10.5533332943147,9.51719293043142,11.8420588705228
