"Index","estimativa","ic.inf","ic.sup"
"2020-04-07",3.36089162758416,2.16058567199781,7.38193324540371
"2020-04-08",1.81460373894368,1.44344852117793,2.41868302272883
"2020-04-09",1.64702830264547,1.37235050898333,2.045539052225
"2020-04-10",1.83556718347249,1.54979545291843,2.24025603619059
"2020-04-11",2.46680955635173,2.04533411460984,3.09645851131778
"2020-04-12",3.61577256015417,2.87201801474704,4.86577459459908
"2020-04-13",4.50691442776861,3.47645930681068,6.38957364367582
"2020-04-14",4.72223744125017,3.6760326908298,6.58718091803703
"2020-04-15",5.00168092812689,3.90490278413102,6.94273274153245
"2020-04-16",5.70738464389127,4.38829473970296,8.14703111393592
"2020-04-17",7.16993074757906,5.27410207010032,11.1754566165314
"2020-04-18",11.7524672252354,7.52894861315079,26.7116364516858
"2020-04-19",13.3141231154428,8.23701606354482,34.6258715886609
"2020-04-20",14.5417789710115,8.78194956759852,42.1532088344954
"2020-04-21",13.3874600196564,8.41999623853983,32.5850383635381
"2020-04-22",14.1606512534847,8.80599342985234,36.0599993797376
"2020-04-23",10.4130035778908,7.26816259336409,18.3318042840194
"2020-04-24",7.17070554229834,5.57598164040952,10.0337467863438
"2020-04-25",6.33506333623366,5.10287475349869,8.34516373302625
"2020-04-26",5.58490916182384,4.64844436048925,6.98919325221927
"2020-04-27",6.42228897780746,5.26952582608696,8.21560188225973
"2020-04-28",7.36279132283315,5.94708028746085,9.65762642110297
"2020-04-29",7.52252506568972,6.10618585571538,9.78932100937357
"2020-04-30",8.71843987325968,6.93720215283169,11.7247373510714
"2020-05-01",9.56100280758528,7.51604529770724,13.1286082698089
"2020-05-02",11.4559563059124,8.71244179388812,16.7138292893774
"2020-05-03",7.8268780062712,6.49442558766717,9.84369344431136
"2020-05-04",5.45304294394773,4.80141031771774,6.30746419229689
"2020-05-05",4.7268549842662,4.25416067113085,5.31637027588798
"2020-05-06",5.32127790163297,4.76126938932868,6.02920575794029
"2020-05-07",7.42402264054556,6.43253393794317,8.77500570871235
"2020-05-08",9.78730516701356,8.19579941632401,12.14339121475
"2020-05-09",10.8642502013417,8.99486743941074,13.7118721280287
