"Index","estimativa","ic.inf","ic.sup"
"2020-04-07",3.36089162758416,2.16058567199781,7.38193324540374
"2020-04-08",1.81460373894368,1.44344852117793,2.41868302272883
"2020-04-09",1.64702830264547,1.37235050898333,2.045539052225
"2020-04-10",1.8355671834725,1.54979545291842,2.2402560361906
"2020-04-11",2.46680955635173,2.04533411460984,3.09645851131778
"2020-04-12",3.61577256015416,2.87201801474704,4.86577459459909
"2020-04-13",4.5069144277686,3.47645930681067,6.38957364367585
"2020-04-14",4.72223744125017,3.67603269082981,6.587180918037
"2020-04-15",5.00168092812691,3.90490278413102,6.94273274153247
"2020-04-16",5.70738464389127,4.38829473970296,8.147031113936
"2020-04-17",7.16993074757907,5.2741020701003,11.1754566165313
"2020-04-18",11.7524672252355,7.5289486131508,26.7116364516848
"2020-04-19",13.3141231154429,8.23701606354489,34.6258715886586
"2020-04-20",14.5417789710114,8.78194956759864,42.1532088344914
"2020-04-21",13.3874600196565,8.41999623853986,32.5850383635371
"2020-04-22",14.1606512534845,8.80599342985235,36.0599993797382
"2020-04-23",10.4130035778909,7.26816259336403,18.3318042840195
"2020-04-24",7.17070554229833,5.57598164040947,10.033746786344
"2020-04-25",6.33506333623366,5.10287475349873,8.34516373302623
"2020-04-26",5.58490916182385,4.64844436048925,6.98919325221932
"2020-04-27",6.42228897780742,5.26952582608699,8.21560188225982
"2020-04-28",7.36279132283315,5.94708028746089,9.6576264211028
"2020-04-29",7.52252506568972,6.10618585571542,9.78932100937371
"2020-04-30",8.7184398732598,6.9372021528316,11.7247373510715
"2020-05-01",9.56100280758529,7.51604529770719,13.1286082698093
"2020-05-02",11.4559563059125,8.71244179388803,16.713829289378
"2020-05-03",7.82687800627117,6.49442558766719,9.84369344431125
"2020-05-04",5.45304294394775,4.80141031771781,6.30746419229678
"2020-05-05",4.72685498426624,4.25416067113089,5.31637027588793
"2020-05-06",5.32127790163298,4.76126938932866,6.02920575794039
"2020-05-07",7.42402264054555,6.43253393794319,8.77500570871226
"2020-05-08",9.78730516701357,8.1957994163242,12.1433912147499
"2020-05-09",10.8642502013418,8.99486743941061,13.7118721280286
"2020-05-10",11.3136917677741,9.35047400278148,14.3177942979661
