"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",8.0609202814387,3.11040699769241,-14.0036270673415
"2020-03-26",14.3525502814176,3.8748039779133,-8.49558685037003
"2020-03-27",10.4639688088549,3.58643681796843,-11.5774544749124
"2020-03-28",9.05726328277473,3.48733193059392,-15.4982032073609
"2020-03-29",6.62283269368095,3.12572971822415,-61.810286182831
"2020-03-30",4.90009019314783,2.7510795322076,21.3842204609549
"2020-03-31",4.84846647533741,2.81289195908136,16.9899184548818
"2020-04-01",5.56115314833255,3.12453479602447,24.3712803483361
"2020-04-02",7.81780031537293,3.83972798199788,-271.399088583135
"2020-04-03",9.56992156064895,4.34160951194838,-48.406913485062
"2020-04-04",10.2457666521219,4.56325762527086,-42.8387543191325
"2020-04-05",10.8839016013598,4.76768201888303,-39.2772954529748
"2020-04-06",13.6688418405296,5.32117565713609,-24.2654518111059
"2020-04-07",10.4718604433428,4.86183849863804,-70.3435869169641
"2020-04-08",8.11031698889103,4.35112159887768,57.6347637795878
"2020-04-09",7.93983055163447,4.37286962680038,42.0877785647578
"2020-04-10",8.11641785843223,4.50691794020647,39.9553614534847
"2020-04-11",12.0061061660864,5.62294090454704,-91.3044057970085
"2020-04-12",15.2033090564877,6.32558057087891,-38.0152005779834
"2020-04-13",13.3141231154424,6.0662583970383,-69.5462513055534
"2020-04-14",14.8674470430567,6.46390217084565,-50.0758456391941
"2020-04-15",13.6000890650627,6.28640951563909,-84.8020416134404
"2020-04-16",11.8270685769335,5.95808384698195,663.307372341078
"2020-04-17",11.3456264008424,5.93172509795561,126.090504443002
"2020-04-18",8.13411472360687,4.98334461632416,21.9700800270611
"2020-04-19",8.06839732517354,5.0309318651983,20.2440983154799
"2020-04-20",10.1985709340365,5.8732854145062,38.3799271796329
"2020-04-21",16.147341741715,7.57064512037575,-123.410282722341
"2020-04-22",35.6177192477305,10.3307606281797,-24.6358517361227
"2020-04-23",30.2489922679935,9.92058356557777,-28.8854920968222
"2020-04-24",13.1038946085884,7.01710254884042,97.5013610226742
"2020-04-25",10.5865997848556,6.28409342152974,33.3890500081258
"2020-04-26",9.51472612510745,5.95712650283626,23.5261805756726
"2020-04-27",12.0490363379004,6.95328909337406,44.8450694770705
"2020-04-28",21.0987761763523,9.37651650177905,-84.8324535876888
"2020-04-29",23.3204273241633,9.88042054028392,-64.9864701570964
"2020-04-30",31.7997542157812,11.2569895299259,-38.6145141620816
"2020-05-01",28.2412170251744,10.8487673778788,-46.9254937794791
"2020-05-02",27.5233760140775,10.8140359101306,-50.6092641497036
"2020-05-03",31.683632088556,11.4944008827839,-41.9561556123435
"2020-05-04",37.5658644984036,12.2663147328124,-35.3971952975781
"2020-05-05",36.1445316565364,12.1947777792814,-37.5447487680844
"2020-05-06",34.8530286789077,12.1218322516555,-39.8766082455212
"2020-05-07",21.5080211300083,10.0527141976936,-155.45482109525
"2020-05-08",15.5509211641518,8.59451306188475,81.1104070987864
"2020-05-09",13.120123107055,7.8691233976214,39.3073211631694
"2020-05-10",12.353749691296,7.65847097621938,31.8444901848067
"2020-05-11",13.0181953380216,7.99883452392016,34.8589065821219
"2020-05-12",12.8193045204611,8.00297582744186,32.1206523770557
"2020-05-13",12.650733384166,8.01855334001213,29.8941947632576
"2020-05-14",12.515474214323,8.04114657946556,28.163127781667
"2020-05-15",12.6725968853292,8.18732361918466,27.9782176601986
"2020-05-16",12.3456285105354,8.12686621637311,25.6334628001797
"2020-05-17",10.0422958645135,7.1312676970086,16.9496140150932
"2020-05-18",8.77742756942546,6.52853649972892,13.3768118455798
"2020-05-19",9.02163086762808,6.72358127816502,13.6939206489025
"2020-05-20",9.46881605371243,7.03652902239361,14.4587010067633
"2020-05-21",10.4543234470915,7.64654070687964,16.5072857214349
"2020-05-22",9.91887094783876,7.42099536579301,14.9407101031779
"2020-05-23",9.5191145343833,7.25339282269174,13.8343216073063
"2020-05-24",9.70194026928091,7.42327758479473,13.9907559372491
"2020-05-25",8.94956509832665,7.03369403161788,12.2933688525145
"2020-05-26",8.62415771917667,6.88556428739944,11.5318262971304
"2020-05-27",8.45813381117882,6.83084595953056,11.0984211669907
"2020-05-28",9.0565178533091,7.27215031873132,11.9964286408693
"2020-05-29",9.9023815871818,7.87062135585743,13.3430585796484
"2020-05-30",10.8544709224189,8.52120717028599,14.9418841755076
"2020-05-31",12.1921472274062,9.39062091807819,17.3697960735205
"2020-06-01",13.1828529374076,10.0352176603001,19.200849179696
"2020-06-02",14.1844003849352,10.6760751331952,21.1200691001775
"2020-06-03",11.8566234827483,9.3577606735808,16.1716264089159
"2020-06-04",10.5466942882428,8.57160185478418,13.701000115614
"2020-06-05",10.8785868621001,8.83880345181054,14.138849623023
"2020-06-06",11.2690848035985,9.14840490154863,14.6662759153665
"2020-06-07",12.6201653525402,10.0836444302979,16.8579687967809
"2020-06-08",13.9677336168806,10.9862909755055,19.1659488844628
"2020-06-09",13.9493690899509,11.0314637779901,18.9621688008193
"2020-06-10",14.3885464623581,11.3675641698013,19.5925841458639
"2020-06-11",11.729528630418,9.69011594236962,14.8536967261798
"2020-06-12",10.4485097880536,8.83809204708368,12.7745967903466
"2020-06-13",9.9605749931236,8.527418594354,11.9710716664069
"2020-06-14",10.1837508103961,8.73276858908251,12.2113643354875
"2020-06-15",12.172132946453,10.2078748902841,15.0705234976978
"2020-06-16",12.4960520498572,10.4829735136694,15.4641656393662
"2020-06-17",11.3781819488762,9.73128487348589,13.6945524453079
"2020-06-18",11.584022850845,9.92158539490667,13.9142515945783
"2020-06-19",10.4014241176703,9.07685860109415,12.1774569914356
"2020-06-20",10.3957615925989,9.11134049343658,12.1006611149459
"2020-06-21",11.2826184992508,9.82729992888919,13.2427856590928
"2020-06-22",12.1199494871209,10.4934577802628,14.3419902143271
"2020-06-23",13.6889768211474,11.7016065185507,16.4882403256592
"2020-06-24",12.8723089910063,11.1425824016711,15.2366607784787
"2020-06-25",11.9255061397605,10.4607156938753,13.8663904414386
"2020-06-26",11.2727138275445,9.98692846977056,12.9376999836484
"2020-06-27",12.0558218471654,10.6354026335406,13.9133149010978
"2020-06-28",13.892747958322,12.0819107906758,16.3411717294259
"2020-06-29",17.0534582237273,14.451337337444,20.7972674557135
"2020-06-30",20.9487263854107,17.2162733451753,26.7460144458174
"2020-07-01",17.0768576840962,14.5611480985398,20.6423237148615
"2020-07-02",13.9181572867208,12.2321319323065,16.1425142895814
"2020-07-03",13.0979475474379,11.6231298194632,15.0007542773837
"2020-07-04",13.5406135980914,12.005566636496,15.5250959306529
"2020-07-05",17.7697568419195,15.2681056686804,21.2509303645242
"2020-07-06",21.8897145290765,18.26470401391,27.3087733303134
"2020-07-07",23.7137773699906,19.5740991575955,30.0728041934392
"2020-07-08",24.8160189677074,20.3792078946413,31.7210818326122
"2020-07-09",18.743636655337,16.1334260032331,22.3606494939522
"2020-07-10",15.4950430765858,13.6980994893589,17.8340115053606
"2020-07-11",14.0962307131188,12.6245141666035,15.9558467677337
"2020-07-12",15.2193736919709,13.5497003185945,17.3578337930404
"2020-07-13",19.5002829460686,16.8863701536748,23.0709232834974
"2020-07-14",23.7662977179909,20.0502986550618,29.1721442663333
"2020-07-15",23.2696025611785,19.7487280738846,28.3174463516957
"2020-07-16",17.980923342891,15.835329745468,20.7985060713285
"2020-07-17",16.6578999348993,14.8296001307292,18.9999124073672
"2020-07-18",19.7244602196293,17.2498043984824,23.0274724213589
"2020-07-19",25.6728301522103,21.6888584749591,31.4489345765063
"2020-07-20",34.5999819630071,27.8048082551437,45.7894392386864
"2020-07-21",30.0496736651691,24.8427053166114,38.01721502028
"2020-07-22",17.513677871172,15.6370034075174,19.9018028379259
"2020-07-23",14.0225721969118,12.815981882582,15.4796491862835
"2020-07-24",13.373993262645,12.2933855244575,14.66259455258
"2020-07-25",15.5350960639904,14.1262241740071,17.2557983187526
"2020-07-26",21.3064506508356,18.7906054990906,24.5996558186088
"2020-07-27",26.4122596208639,22.6987905435063,31.5778106871697
"2020-07-28",29.2883808656399,24.8410219863436,35.6747832001449
"2020-07-29",26.6918764813202,22.9932722391547,31.8078814155502
"2020-07-30",21.9730281032484,19.4361571526151,25.2711268510261
"2020-07-31",19.9635252127261,17.8747828749581,22.6046493361279
"2020-08-01",20.6239515167331,18.435139514715,23.4021790882124
"2020-08-02",25.9747685207604,22.6391752081333,30.4626410893358
"2020-08-03",30.583721146667,26.1121469395757,36.9026290120701
"2020-08-04",28.4130092984192,24.5569150909943,33.7052005358409
"2020-08-05",27.2796453122387,23.7449549524146,32.0502732885547
"2020-08-06",24.266905800648,21.4597614499461,27.9185891966081
"2020-08-07",24.2206988360235,21.4587025524129,27.7983589081936
"2020-08-08",26.1343794605225,22.9869494528166,30.2800528025827
"2020-08-09",27.0263035846428,23.7105364837464,31.4198131551605
"2020-08-10",31.9499521517748,27.4616819805182,38.1914533043859
"2020-08-11",35.0641696615966,29.7819836038764,42.6234944887449
"2020-08-12",32.4788442734192,27.9394504814248,38.7789555636068
