"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",8.06092028143871,3.11040699769241,-14.0036270673415
"2020-03-26",14.3525502814176,3.87480397791331,-8.49558685037001
"2020-03-27",10.4639688088549,3.58643681796843,-11.5774544749124
"2020-03-28",9.05726328277475,3.48733193059392,-15.498203207361
"2020-03-29",6.62283269368094,3.12572971822415,-61.8102861828308
"2020-03-30",4.90009019314784,2.7510795322076,21.3842204609548
"2020-03-31",4.8484664753374,2.81289195908136,16.9899184548818
"2020-04-01",5.56115314833256,3.12453479602447,24.3712803483361
"2020-04-02",7.81780031537296,3.83972798199788,-271.399088583163
"2020-04-03",9.56992156064893,4.34160951194838,-48.4069134850618
"2020-04-04",10.2457666521218,4.56325762527087,-42.8387543191333
"2020-04-05",10.8839016013596,4.76768201888302,-39.2772954529745
"2020-04-06",13.6688418405295,5.3211756571361,-24.2654518111061
"2020-04-07",10.4718604433428,4.86183849863803,-70.3435869169638
"2020-04-08",8.11031698889098,4.35112159887769,57.6347637795857
"2020-04-09",7.93983055163447,4.37286962680038,42.0877785647573
"2020-04-10",8.1164178584323,4.50691794020646,39.9553614534855
"2020-04-11",12.0061061660863,5.62294090454705,-91.3044057970095
"2020-04-12",15.2033090564876,6.32558057087893,-38.0152005779835
"2020-04-13",13.3141231154426,6.06625839703827,-69.5462513055495
"2020-04-14",14.8674470430569,6.46390217084562,-50.0758456391935
"2020-04-15",13.6000890650626,6.28640951563908,-84.8020416134376
"2020-04-16",11.8270685769335,5.95808384698196,663.307372340696
"2020-04-17",11.3456264008426,5.93172509795564,126.090504442999
"2020-04-18",8.13411472360693,4.98334461632417,21.9700800270608
"2020-04-19",8.06839732517349,5.03093186519829,20.2440983154801
"2020-04-20",10.1985709340365,5.87328541450621,38.3799271796323
"2020-04-21",16.1473417417154,7.57064512037565,-123.410282722325
"2020-04-22",35.6177192477308,10.3307606281796,-24.6358517361225
"2020-04-23",30.2489922679947,9.92058356557786,-28.8854920968226
"2020-04-24",13.1038946085885,7.0171025488404,97.5013610226718
"2020-04-25",10.5865997848555,6.28409342152973,33.3890500081255
"2020-04-26",9.51472612510741,5.95712650283626,23.5261805756723
"2020-04-27",12.0490363379004,6.95328909337406,44.8450694770712
"2020-04-28",21.0987761763522,9.37651650177903,-84.8324535876942
"2020-04-29",23.3204273241628,9.8804205402839,-64.9864701571004
"2020-04-30",31.7997542157817,11.256989529926,-38.6145141620818
"2020-05-01",28.2412170251734,10.8487673778789,-46.9254937794783
"2020-05-02",27.5233760140774,10.8140359101306,-50.6092641497037
"2020-05-03",31.6836320885563,11.4944008827839,-41.9561556123424
"2020-05-04",37.5658644984042,12.2663147328124,-35.3971952975755
"2020-05-05",36.1445316565359,12.1947777792812,-37.5447487680825
"2020-05-06",34.8530286789078,12.1218322516556,-39.8766082455216
"2020-05-07",21.5080211300076,10.0527141976937,-155.454821095267
"2020-05-08",15.5509211641517,8.59451306188478,81.1104070987883
