"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",8.06092028143871,3.11040699769241,-14.0036270673415
"2020-03-26",14.3525502814176,3.87480397791331,-8.49558685037001
"2020-03-27",10.4639688088549,3.58643681796843,-11.5774544749124
"2020-03-28",9.05726328277475,3.48733193059392,-15.498203207361
"2020-03-29",6.62283269368094,3.12572971822415,-61.8102861828308
"2020-03-30",4.90009019314784,2.7510795322076,21.3842204609548
"2020-03-31",4.8484664753374,2.81289195908136,16.9899184548818
"2020-04-01",5.56115314833256,3.12453479602447,24.3712803483361
"2020-04-02",7.81780031537296,3.83972798199788,-271.399088583163
"2020-04-03",9.56992156064893,4.34160951194838,-48.4069134850618
"2020-04-04",10.2457666521218,4.56325762527087,-42.8387543191333
"2020-04-05",10.8839016013596,4.76768201888302,-39.2772954529745
"2020-04-06",13.6688418405295,5.3211756571361,-24.2654518111061
"2020-04-07",10.4718604433428,4.86183849863803,-70.3435869169638
"2020-04-08",8.11031698889098,4.35112159887769,57.6347637795857
"2020-04-09",7.93983055163447,4.37286962680038,42.0877785647573
"2020-04-10",8.1164178584323,4.50691794020646,39.9553614534855
"2020-04-11",12.0061061660863,5.62294090454705,-91.3044057970095
"2020-04-12",15.2033090564876,6.32558057087893,-38.0152005779835
"2020-04-13",13.3141231154426,6.06625839703827,-69.5462513055495
"2020-04-14",14.8674470430569,6.46390217084562,-50.0758456391935
"2020-04-15",13.6000890650626,6.28640951563908,-84.8020416134376
"2020-04-16",11.8270685769335,5.95808384698196,663.307372340696
"2020-04-17",11.3456264008426,5.93172509795564,126.090504442999
"2020-04-18",8.13411472360693,4.98334461632417,21.9700800270608
"2020-04-19",8.06839732517349,5.03093186519829,20.2440983154801
"2020-04-20",10.1985709340365,5.87328541450621,38.3799271796323
"2020-04-21",16.1473417417154,7.57064512037565,-123.410282722325
"2020-04-22",35.6177192477308,10.3307606281796,-24.6358517361225
"2020-04-23",30.2489922679947,9.92058356557786,-28.8854920968226
"2020-04-24",13.1038946085885,7.0171025488404,97.5013610226718
"2020-04-25",10.5865997848555,6.28409342152973,33.3890500081255
"2020-04-26",9.51472612510741,5.95712650283626,23.5261805756723
"2020-04-27",12.0490363379004,6.95328909337406,44.8450694770712
"2020-04-28",21.0987761763522,9.37651650177903,-84.8324535876942
"2020-04-29",23.3204273241628,9.8804205402839,-64.9864701571004
"2020-04-30",31.7997542157817,11.256989529926,-38.6145141620818
"2020-05-01",28.2412170251734,10.8487673778789,-46.9254937794783
"2020-05-02",27.5233760140774,10.8140359101306,-50.6092641497037
"2020-05-03",31.6836320885563,11.4944008827839,-41.9561556123424
"2020-05-04",37.5658644984042,12.2663147328124,-35.3971952975755
"2020-05-05",36.1445316565359,12.1947777792812,-37.5447487680825
"2020-05-06",34.8530286789078,12.1218322516556,-39.8766082455216
"2020-05-07",21.5080211300076,10.0527141976937,-155.454821095267
"2020-05-08",15.5509211641517,8.59451306188478,81.1104070987883
"2020-05-09",13.1201231070549,7.86912339762145,39.3073211631674
"2020-05-10",12.353749691296,7.65847097621934,31.8444901848085
"2020-05-11",13.0181953380215,7.99883452392025,34.8589065821205
"2020-05-12",12.8193045204612,8.00297582744187,32.1206523770555
"2020-05-13",12.650733384166,8.01855334001213,29.8941947632573
"2020-05-14",12.515474214323,8.04114657946557,28.1631277816676
"2020-05-15",12.6725968853294,8.18732361918459,27.978217660198
"2020-05-16",12.3456285105355,8.12686621637303,25.6334628001788
"2020-05-17",10.0422958645135,7.13126769700874,16.9496140150922
"2020-05-18",8.7774275694255,6.52853649972893,13.3768118455796
"2020-05-19",9.02163086762816,6.72358127816499,13.6939206489024
"2020-05-20",9.46881605371242,7.03652902239354,14.4587010067634
"2020-05-21",10.4543234470913,7.64654070687949,16.5072857214356
"2020-05-22",9.91887094783887,7.42099536579309,14.9407101031775
"2020-05-23",9.51911453438338,7.25339282269171,13.8343216073063
"2020-05-24",9.70194026928097,7.42327758479477,13.9907559372491
"2020-05-25",8.94956509832679,7.03369403161789,12.2933688525143
"2020-05-26",8.62415771917659,6.88556428739945,11.5318262971304
"2020-05-27",8.45813381117882,6.83084595953054,11.0984211669907
"2020-05-28",9.05651785330901,7.27215031873145,11.9964286408687
"2020-05-29",9.9023815871817,7.87062135585751,13.3430585796485
