"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.88595399037457,1.95087185813603,5.43005681684525
"2020-03-12",2.30965840675684,1.72952663269849,3.43371657784681
"2020-03-13",2.15883233317841,1.69557899816727,2.94569751644281
"2020-03-14",2.3185929554066,1.84984726301032,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417763
"2020-03-16",2.34513597443327,1.97961388665138,2.86774818365444
"2020-03-17",2.54963956290592,2.17002176250885,3.08333263673549
"2020-03-18",2.42190913954073,2.11770219359948,2.8236416193454
"2020-03-19",2.28261716573528,2.04648310233221,2.57745861227426
"2020-03-20",1.95034269089136,1.79731941683914,2.1301607829222
