"Index","estimativa","ic.inf","ic.sup"
"2020-03-11",2.88595399037457,1.95087185813602,5.43005681684526
"2020-03-12",2.30965840675684,1.72952663269849,3.43371657784681
"2020-03-13",2.15883233317841,1.69557899816727,2.94569751644281
"2020-03-14",2.3185929554066,1.84984726301033,3.08649701487156
"2020-03-15",2.13865035389424,1.78695603238048,2.65201554417763
"2020-03-16",2.34513597443326,1.97961388665138,2.86774818365444
"2020-03-17",2.54963956290594,2.17002176250886,3.08333263673548
"2020-03-18",2.42190913954073,2.11770219359949,2.8236416193454
"2020-03-19",2.28261716573528,2.04648310233221,2.57745861227424
"2020-03-20",1.95034269089136,1.79731941683914,2.13016078292219
"2020-03-21",2.07289859842285,1.92499932629681,2.24413208826225
"2020-03-22",2.24720856228126,2.09955609802065,2.41620896651063
"2020-03-23",2.5732453359976,2.4067464498359,2.76364448564278
"2020-03-24",3.10077061965938,2.88926897245171,3.34487449371373
"2020-03-25",3.85206042914668,3.5598464192285,4.19569316533187
"2020-03-26",4.59812883677769,4.22200044548047,5.04697583266157
"2020-03-27",4.68851480875221,4.32553359683406,5.11726222121029
"2020-03-28",4.65111513516418,4.31689834691126,5.04080429200378
