"Index","estimativa","ic.inf","ic.sup"
"2020-04-09",7.59725188519539,2.98320793231059,-14.3417970140605
"2020-04-10",9.07463584283389,3.25379888645563,-11.739729172209
"2020-04-11",19.2240065368153,4.1202077166241,-7.2523187762618
"2020-04-12",40.5439752332797,4.76068145376055,-6.23546524125898
"2020-04-13",20.7844002798193,4.32113014406372,-7.43353973893486
"2020-04-14",18.9350300350381,4.27500480637878,-7.83843640019707
"2020-04-15",24.9449533196757,4.56906725006638,-7.23822786954021
"2020-04-16",22.8647527637823,4.57832347835666,-7.66891608386011
"2020-04-17",14.7018917640097,4.18168330353823,-9.77729782624055
"2020-04-18",10.5599129543455,3.81687911155871,-13.9848098564226
"2020-04-19",11.6886841219218,4.01938928029448,-13.029773472344
"2020-04-20",18.4726568854057,4.69842053589306,-9.61497593456784
"2020-04-21",17.9035627396433,4.74529787186519,-10.1553597546435
"2020-04-22",20.090907531054,4.95321383244879,-9.81700543766293
"2020-04-23",22.4234799967264,5.12981873491346,-9.49413073297647
"2020-04-24",14.4646863965919,4.63724443777788,-13.0270686094795
"2020-04-25",8.81402928444209,3.92746440224393,-37.3482676713657
"2020-04-26",5.63434359350762,3.19610874057811,23.0343672322161
"2020-04-27",4.66896840485952,2.92398645777252,11.3919733873293
"2020-04-28",4.58089286093454,2.96956910931123,9.89218033825877
"2020-04-29",3.28964019723842,2.42898796537778,5.05861957578255
"2020-04-30",2.99156823327539,2.31621273155236,4.20051444526869
"2020-05-01",3.02900126359617,2.3934216101017,4.10709985307579
