"Index","estimativa","ic.inf","ic.sup"
"2020-04-09",7.59725188519541,2.98320793231059,-14.3417970140605
"2020-04-10",9.07463584283386,3.25379888645562,-11.739729172209
"2020-04-11",19.2240065368151,4.1202077166241,-7.2523187762618
"2020-04-12",40.5439752332803,4.76068145376054,-6.23546524125898
"2020-04-13",20.7844002798191,4.32113014406372,-7.43353973893487
"2020-04-14",18.9350300350377,4.27500480637878,-7.83843640019704
"2020-04-15",24.9449533196756,4.56906725006638,-7.2382278695402
"2020-04-16",22.864752763782,4.57832347835666,-7.66891608386012
"2020-04-17",14.7018917640097,4.18168330353823,-9.77729782624056
"2020-04-18",10.5599129543454,3.8168791115587,-13.9848098564226
"2020-04-19",11.6886841219218,4.01938928029448,-13.029773472344
"2020-04-20",18.4726568854055,4.69842053589307,-9.61497593456787
"2020-04-21",17.9035627396435,4.74529787186519,-10.1553597546436
"2020-04-22",20.0909075310537,4.95321383244878,-9.81700543766296
"2020-04-23",22.4234799967264,5.12981873491347,-9.49413073297652
"2020-04-24",14.4646863965918,4.63724443777789,-13.0270686094795
"2020-04-25",8.81402928444211,3.92746440224393,-37.3482676713661
"2020-04-26",5.63434359350762,3.1961087405781,23.034367232216
"2020-04-27",4.66896840485951,2.92398645777252,11.3919733873293
"2020-04-28",4.58089286093454,2.96956910931124,9.89218033825877
"2020-04-29",3.28964019723841,2.42898796537778,5.05861957578254
"2020-04-30",2.9915682332754,2.31621273155236,4.20051444526868
"2020-05-01",3.02900126359617,2.39342161010169,4.10709985307579
"2020-05-02",3.4413087613429,2.70807069099444,4.70299550045675
"2020-05-03",3.71463468830783,2.94586944555733,5.01279767510155
"2020-05-04",4.02224685113287,3.19358197189727,5.41927655740709
"2020-05-05",4.5400516952528,3.57467572757779,6.20747625025844
"2020-05-06",4.95168937105978,3.89054481255791,6.79716880596698
"2020-05-07",4.99085319653148,3.98008467564452,6.68026135407518
"2020-05-08",4.39182570711189,3.63374315334346,5.54314939233213
"2020-05-09",4.31439575316556,3.62589789000578,5.32045761851857
"2020-05-10",4.209017554132,3.59536965567127,5.07114709545437
"2020-05-11",4.77067063295722,4.04595416956435,5.80757692193543
"2020-05-12",5.43626820340068,4.56582755458108,6.71257469325368
"2020-05-13",6.03788375735613,5.03738655814291,7.53011232539678
"2020-05-14",6.7230737670686,5.56330398012171,8.48948548385609
"2020-05-15",6.10340392881579,5.17502140197065,7.43447580922668
"2020-05-16",6.29762911960559,5.35800908898003,7.63392726084484
"2020-05-17",6.96309911214201,5.88039441647256,8.53145269407186
"2020-05-18",7.73368046568827,6.47187154363369,9.60353641719438
"2020-05-19",8.38449902906157,6.97750803570865,10.4990869602393
"2020-05-20",7.94396985416629,6.71471939792208,9.72153243318454
"2020-05-21",7.64684043943845,6.54284898231913,9.19678207585398
"2020-05-22",7.21353843892779,6.26213216908862,8.50398881885964
"2020-05-23",7.07573339388118,6.19604428955547,8.24494316828249
"2020-05-24",7.5365792952097,6.5851965113675,8.80771541613267
"2020-05-25",9.00984465651375,7.72805349492129,10.7995642341424
"2020-05-26",11.2517636680432,9.37987798339141,14.054746975896
"2020-05-27",12.9576707734061,10.5979864850645,16.6664832208937
"2020-05-28",11.7686771531366,9.837680260073,14.6407562181461
"2020-05-29",9.51082845279385,8.24519605266138,11.2340299283389
"2020-05-30",8.1680589385213,7.24870257486678,9.35342285985141
"2020-05-31",8.29638431353399,7.38102568490769,9.46991977557227
"2020-06-01",9.93101372219479,8.68783803794076,11.5882161333885
"2020-06-02",13.5292663054885,11.3800814948598,16.6775525987393
"2020-06-03",17.253312719733,13.9752892018174,22.538076495857
"2020-06-04",17.7458916775586,14.3530651065017,23.2370209873771
"2020-06-05",15.7692810781687,13.08020563923,19.8483768508001
"2020-06-06",13.5564047411793,11.5607506421407,16.3834661119171
"2020-06-07",14.2615943827433,12.112210148537,17.3370385089478
"2020-06-08",16.1739454116466,13.5120048316067,20.1404906157537
"2020-06-09",19.1270400508574,15.5757443886561,24.774112615397
"2020-06-10",21.2087544676987,16.9930179154192,28.2042331538461
"2020-06-11",18.9031642090748,15.5276316132335,24.1522645477147
"2020-06-12",18.4976344336274,15.3002920985946,23.3827452552273
"2020-06-13",20.0665035650089,16.4114944371676,25.8142868976368
"2020-06-14",25.2908843170835,19.8092915106954,34.9644388319379
"2020-06-15",32.9354508663106,24.29529740409,51.1088386109967
"2020-06-16",36.408374799792,26.2173322857884,59.5556599851805
"2020-06-17",30.714052402562,23.1953511664724,45.4417429172635
"2020-06-18",24.9755435610247,19.8125336129448,33.7757354630126
"2020-06-19",24.8757142592763,19.8031855900668,33.4397255825382
"2020-06-20",24.7769578211414,19.7961768606305,33.1048106860909
"2020-06-21",27.746235614964,21.7105677419259,38.4277809756776
"2020-06-22",31.3186873036954,23.902440891104,45.4045760944644
"2020-06-23",30.5560736537268,23.5208843097875,43.5932438528383
"2020-06-24",26.9992176511303,21.4148313058363,36.5216065875123
"2020-06-25",22.1271494947296,18.2750913180629,28.0354555957037
"2020-06-26",20.5320593531669,17.2143193532434,25.4328310260211
"2020-06-27",21.803094988521,18.14850213384,27.2994606713527
"2020-06-28",23.9448495549092,19.6630231403681,30.6092819298413
"2020-06-29",28.4986959308984,22.6933346742364,38.293597610777
"2020-06-30",27.6197546675564,22.1906374813354,36.5643101897723
"2020-07-01",23.8871250678405,19.7659526225541,30.1782983534986
"2020-07-02",22.5842444345035,18.9083473759814,28.0332030327255
"2020-07-03",22.3448818901148,18.7816532273883,27.5756707774415
"2020-07-04",22.4283810931227,18.891629788272,27.5934152303547
"2020-07-05",24.5943106332631,20.4564060857675,30.829633811156
"2020-07-06",26.9904923633292,22.1350930385699,34.5732975479363
"2020-07-07",29.7580951063693,24.0218993877139,39.0917831258287
"2020-07-08",31.1013620638701,24.9568020861425,41.2584334635706
