"Index","estimativa","ic.inf","ic.sup"
"2020-04-09",7.59725188519539,2.98320793231059,-14.3417970140605
"2020-04-10",9.07463584283389,3.25379888645563,-11.739729172209
"2020-04-11",19.2240065368153,4.1202077166241,-7.2523187762618
"2020-04-12",40.5439752332797,4.76068145376055,-6.23546524125898
"2020-04-13",20.7844002798193,4.32113014406372,-7.43353973893486
"2020-04-14",18.9350300350381,4.27500480637878,-7.83843640019707
"2020-04-15",24.9449533196757,4.56906725006638,-7.23822786954021
"2020-04-16",22.8647527637823,4.57832347835666,-7.66891608386011
"2020-04-17",14.7018917640097,4.18168330353823,-9.77729782624055
"2020-04-18",10.5599129543455,3.81687911155871,-13.9848098564226
"2020-04-19",11.6886841219218,4.01938928029448,-13.029773472344
"2020-04-20",18.4726568854057,4.69842053589306,-9.61497593456784
"2020-04-21",17.9035627396433,4.74529787186519,-10.1553597546435
"2020-04-22",20.090907531054,4.95321383244879,-9.81700543766293
"2020-04-23",22.4234799967264,5.12981873491346,-9.49413073297647
"2020-04-24",14.4646863965919,4.63724443777788,-13.0270686094795
"2020-04-25",8.81402928444209,3.92746440224393,-37.3482676713657
"2020-04-26",5.63434359350762,3.19610874057811,23.0343672322161
"2020-04-27",4.66896840485952,2.92398645777252,11.3919733873293
"2020-04-28",4.58089286093454,2.96956910931123,9.89218033825877
"2020-04-29",3.28964019723842,2.42898796537778,5.05861957578255
"2020-04-30",2.99156823327539,2.31621273155236,4.20051444526869
"2020-05-01",3.02900126359617,2.3934216101017,4.10709985307579
"2020-05-02",3.44130876134291,2.70807069099444,4.70299550045675
"2020-05-03",3.71463468830782,2.94586944555733,5.01279767510154
"2020-05-04",4.02224685113291,3.19358197189726,5.41927655740712
"2020-05-05",4.54005169525279,3.57467572757779,6.20747625025843
"2020-05-06",4.95168937105978,3.89054481255792,6.79716880596699
"2020-05-07",4.99085319653148,3.98008467564453,6.68026135407517
"2020-05-08",4.39182570711189,3.63374315334346,5.54314939233214
"2020-05-09",4.31439575316558,3.6258978900058,5.32045761851855
"2020-05-10",4.209017554132,3.59536965567126,5.07114709545436
"2020-05-11",4.77067063295722,4.04595416956437,5.80757692193546
"2020-05-12",5.43626820340067,4.56582755458109,6.71257469325362
"2020-05-13",6.03788375735604,5.03738655814285,7.53011232539684
"2020-05-14",6.72307376706852,5.56330398012168,8.48948548385625
"2020-05-15",6.10340392881583,5.17502140197069,7.43447580922655
"2020-05-16",6.29762911960559,5.35800908898007,7.63392726084488
"2020-05-17",6.96309911214198,5.88039441647258,8.53145269407177
"2020-05-18",7.73368046568822,6.47187154363367,9.60353641719437
"2020-05-19",8.38449902906153,6.9775080357087,10.4990869602394
"2020-05-20",7.94396985416625,6.71471939792213,9.72153243318424
"2020-05-21",7.64684043943854,6.54284898231899,9.19678207585416
"2020-05-22",7.21353843892775,6.26213216908875,8.50398881885948
"2020-05-23",7.07573339388126,6.19604428955555,8.2449431682824
"2020-05-24",7.53657929520974,6.58519651136742,8.80771541613281
"2020-05-25",9.00984465651382,7.72805349492145,10.7995642341422
"2020-05-26",11.2517636680431,9.37987798339148,14.0547469758962
"2020-05-27",12.9576707734063,10.5979864850649,16.6664832208924
"2020-05-28",11.7686771531365,9.8376802600728,14.6407562181463
"2020-05-29",9.51082845279373,8.24519605266141,11.2340299283387
"2020-05-30",8.1680589385213,7.24870257486654,9.35342285985156
"2020-05-31",8.29638431353406,7.3810256849075,9.46991977557253
"2020-06-01",9.93101372219493,8.68783803794073,11.5882161333884
"2020-06-02",13.5292663054885,11.3800814948598,16.6775525987396
"2020-06-03",17.2533127197326,13.9752892018186,22.5380764958555
"2020-06-04",17.7458916775588,14.3530651065015,23.2370209873771
"2020-06-05",15.7692810781689,13.08020563923,19.8483768508009
"2020-06-06",13.5564047411793,11.5607506421404,16.3834661119172
"2020-06-07",14.2615943827434,12.1122101485366,17.3370385089485
"2020-06-08",16.1739454116467,13.5120048316064,20.1404906157543
"2020-06-09",19.1270400508575,15.5757443886568,24.7741126153968
"2020-06-10",21.2087544676989,16.9930179154199,28.2042331538463
"2020-06-11",18.9031642090748,15.5276316132314,24.152264547717
"2020-06-12",18.4976344336271,15.3002920985951,23.3827452552255
"2020-06-13",20.0665035650091,16.4114944371688,25.8142868976336
"2020-06-14",25.2908843170844,19.809291510694,34.964438831937
"2020-06-15",32.9354508663105,24.295297404092,51.1088386109923
"2020-06-16",36.4083747997928,26.2173322857932,59.5556599851729
"2020-06-17",30.7140524025618,23.1953511664743,45.4417429172644
