"Index","estimativa","ic.inf","ic.sup"
"2020-03-22",1.79909748756335,1.40149333585106,2.48019882557854
"2020-03-23",1.64047082113606,1.35582488370294,2.0610079627083
"2020-03-24",1.94482503359815,1.60844121205333,2.44570417958143
"2020-03-25",2.92431036070813,2.30328146486265,3.98548274604877
"2020-03-26",5.9596704970848,4.0225519211924,11.4363398135864
"2020-03-27",6.97816943963197,4.59107622656477,14.4671257438753
"2020-03-28",5.41260040828964,3.90676181531507,8.77763960231298
"2020-03-29",5.05130520793417,3.77042136409975,7.62884465485845
"2020-03-30",5.54534082702506,4.11268870003231,8.48857790642452
"2020-03-31",7.02958642788684,4.96474184705649,12.0052435218499
"2020-04-01",6.77379973561229,4.90513484786897,10.9194265951612
"2020-04-02",6.04269826543498,4.57600872669933,8.87795018296239
"2020-04-03",6.07380006578643,4.65382582215546,8.72773259631246
"2020-04-04",6.26689966582924,4.82306902822468,8.93253607489838
"2020-04-05",6.47506836162261,5.01382584162407,9.12761638707907
"2020-04-06",7.46014466344253,5.65693812759673,10.938711248072
"2020-04-07",7.94419048485008,5.99290210472091,11.7675074241214
"2020-04-08",8.46122274888249,6.35264309189344,12.6529409747472
"2020-04-09",9.78600106310872,7.15369310534595,15.4689619214065
"2020-04-10",9.54740689336266,7.0874805697231,14.6103723978005
"2020-04-11",9.72431667880093,7.25100978796253,14.7469457433756
"2020-04-12",10.1756199214192,7.5707573972763,15.5020297342481
"2020-04-13",12.0447806674611,8.62969484131415,19.9182085424492
"2020-04-14",12.5234790230621,8.94989551201093,20.8330618339291
"2020-04-15",14.9970910087335,10.2307019988364,28.0576019483112
"2020-04-16",15.4267156990228,10.5112742401458,28.9569166858793
"2020-04-17",13.05116296189,9.41334521253123,21.2590355059666
"2020-04-18",13.3054380028197,9.61972266058003,21.5576263758603
"2020-04-19",11.3957882197141,8.63583640684477,16.7404436914044
"2020-04-20",12.5626006361273,9.35628978631459,19.1031604813901
"2020-04-21",14.8193056734705,10.6293617558319,24.449920332468
"2020-04-22",16.8419130136347,11.7135139114944,29.9431860868468
"2020-04-23",21.2467162473066,13.7821039124457,46.3240273657328
"2020-04-24",16.5533862649945,11.7117689253135,28.2066080490924
"2020-04-25",14.5896291293341,10.7554976227756,22.6628918836106
"2020-04-26",13.8656822169507,10.4166644005348,20.7219111789778
"2020-04-27",14.84462695441,11.0204447973294,22.7253302032192
"2020-04-28",18.8401014276301,13.1725206273953,33.0551696140797
"2020-04-29",16.9661341299549,12.3007908690601,27.3234726288236
"2020-04-30",15.8780030708762,11.7825280834595,24.32997826876
"2020-05-01",13.8399940194535,10.6763034130204,19.6629243151328
"2020-05-02",13.7608958935122,10.6876667005972,19.309946119311
"2020-05-03",14.6069198860771,11.2563213164638,20.7924996776894
"2020-05-04",11.6006384335882,9.43356742616458,15.0570844471406
"2020-05-05",11.0828105138274,9.13584100126856,14.0816294764862
"2020-05-06",10.6645822480288,8.8940266470117,13.312882829776
"2020-05-07",10.8901971850418,9.09802900127016,13.559327006339
"2020-05-08",12.0250953000525,9.93437996306377,15.2279073660482
"2020-05-09",11.4459806431048,9.58073470396295,14.210963396254
"2020-05-10",12.5672564935945,10.4044537907421,15.862920694453
"2020-05-11",15.2943037171031,12.266223935057,20.3045483415913
"2020-05-12",18.8383282150283,14.5183234282804,26.8142719465615
"2020-05-13",16.4586427006947,13.1262348074548,22.0558654405993
"2020-05-14",13.3083176065494,11.085179963012,16.6448835467011
"2020-05-15",11.3765977792284,9.74788208700832,13.6572881782301
"2020-05-16",10.776440297258,9.34134238426082,12.7312497564772
"2020-05-17",12.7302652885673,10.8234361787388,15.4511563487543
"2020-05-18",15.9427929104885,13.1153903577748,20.3223085000212
"2020-05-19",17.8344392258172,14.4333903453189,23.3302188863401
"2020-05-20",16.7366470030331,13.7626458269639,21.3483859486871
"2020-05-21",13.606766277682,11.6116139393252,16.4284812042434
"2020-05-22",11.4153635480337,10.009548963915,13.279614316171
"2020-05-23",11.3726721742959,10.0130481232526,13.1586413851538
"2020-05-24",11.7982889773755,10.3785277691959,13.6671648328239
"2020-05-25",12.8325541831451,11.2100959288299,15.0032017582998
"2020-05-26",12.643593037317,11.1058859395266,14.6747017909324
"2020-05-27",11.7148366582637,10.4165891880743,13.3820472119009
"2020-05-28",10.2967150825203,9.30847572241065,11.5191421402764
"2020-05-29",9.7889057027267,8.9176034314271,10.8484101525626
"2020-05-30",10.9398049107334,9.89413210792276,12.232093233479
"2020-05-31",10.8871159857802,9.88161374621224,12.1199385077531
"2020-06-01",12.962326997134,11.597317919009,14.6909543488117
"2020-06-02",15.8402290761172,13.8885419457685,18.4294189266661
"2020-06-03",14.2092367817975,12.6552820110444,16.1976602292049
"2020-06-04",12.2022330777163,11.0696461303908,13.5925527876007
"2020-06-05",9.59249162689162,8.89710106308239,10.405489723916
"2020-06-06",8.98978967891048,8.3951400879393,9.67483393436937
"2020-06-07",10.3769350823396,9.6186076685931,11.2647754858996
"2020-06-08",13.753095962942,12.484979909775,15.3075574725874
"2020-06-09",20.5832655789778,17.9172136548706,24.180802743895
"2020-06-10",20.1020829608025,17.6008273626716,23.4314396506677
"2020-06-11",16.2992029891458,14.6466247364479,18.3717166277916
"2020-06-12",11.2908153364445,10.4905932124922,12.2229495471287
"2020-06-13",11.0403954546779,10.2924484020282,11.9053357493643
"2020-06-14",13.6787373776032,12.5781744527381,14.9900816518625
"2020-06-15",18.0849843733757,16.2461831414959,20.3927795234967
"2020-06-16",29.6381107598856,25.0700153269199,36.24117057833
"2020-06-17",24.7479146387258,21.5218712237921,29.1111098166525
"2020-06-18",18.1205206362001,16.3585937824064,20.3074680428257
"2020-06-19",14.1797509341435,13.0972635315127,15.4570563501171
"2020-06-20",12.9026261950839,12.0190548407466,13.9262126243659
"2020-06-21",16.2955858067601,14.9399247998254,17.9215725436524
"2020-06-22",19.4320196804324,17.5710938592233,21.7335113674997
"2020-06-23",20.8243557339776,18.7363704562477,23.4357626704552
"2020-06-24",19.4586075434683,17.6539127319,21.6740132806012
"2020-06-25",16.4475275579685,15.1610527237657,17.9723530375479
"2020-06-26",9.80995303695881,9.35240388074631,10.3144625487523
"2020-06-27",8.09360425628251,7.78980395456159,8.42197805985364
"2020-06-28",8.3264264603008,8.0161486686646,8.66161019611478
"2020-06-29",10.5868309074537,10.1061805408712,11.1153858604528
"2020-06-30",19.3800495044603,17.8726896969626,21.1649034103758
"2020-07-01",19.684896863063,18.160256644144,21.4888232818742
"2020-07-02",16.204584839544,15.1776933853673,17.3803792992975
"2020-07-03",13.4940388797129,12.7891828349606,14.2810158374817
"2020-07-04",12.6340598566596,12.0282807724017,13.3039998822699
"2020-07-05",13.8163044523027,13.1126178418604,14.5997036020565
"2020-07-06",16.9084570335044,15.888403811416,18.0683571909261
"2020-07-07",21.2808474081176,19.7167477075312,23.1143390364928
"2020-07-08",22.0612894458698,20.4129430953155,23.9990827985937
"2020-07-09",19.8932170160926,18.5652178061732,21.4257167890286
"2020-07-10",16.5643948230903,15.6492408727906,17.5931346567261
"2020-07-11",14.5819727945099,13.8823353238776,15.3557927281406
"2020-07-12",15.8824754900207,15.0731019830156,16.7836178995231
"2020-07-13",19.6081404878421,18.4098852823236,20.9731351867538
"2020-07-14",25.8408949775711,23.8298954632019,28.2224562505667
"2020-07-15",27.9654848223014,25.6586604658348,30.7279256234712
"2020-07-16",24.5818442392573,22.8038271751177,26.6604509144598
"2020-07-17",21.2172736200814,19.8968309591266,22.7253358656379
"2020-07-18",19.7295817678841,18.6007962821875,21.0041302862829
"2020-07-19",21.4043607563696,20.1028752633967,22.8859379900003
"2020-07-20",24.9045004118473,23.1822377831424,26.9030943917074
"2020-07-21",32.181096962456,29.3940542806019,35.5518741940223
"2020-07-22",35.7208672658029,32.3572081221202,39.8648327846934
"2020-07-23",28.182074071955,26.0696429290053,30.6669181522596
"2020-07-24",21.3153585484948,20.1003514445069,22.6866220751283
"2020-07-25",19.1743379594219,18.2000356428229,20.2587855192703
"2020-07-26",20.9030515666296,19.7681792010885,22.1760901041487
"2020-07-27",26.9564166362112,25.1227074884476,29.0787919517565
"2020-07-28",33.3157060288343,30.5914107044011,36.5725371797789
"2020-07-29",34.9889346902845,32.0267557473344,38.5547835592793
"2020-07-30",29.6674537200429,27.5327110812095,32.1609546230505
"2020-07-31",24.79819957055,23.305927447736,26.4945657023801
"2020-08-01",24.8437043511384,23.364823413876,26.5223711162819
"2020-08-02",26.265433622291,24.6379983322632,28.1229921228191
"2020-08-03",34.0344040870527,31.3790610663121,37.1805848952496
"2020-08-04",43.518271452746,39.3056815356788,48.7420855451026
"2020-08-05",41.8046225204189,37.9355796376146,46.5523753006445
"2020-08-06",36.5444462248638,33.5787184214331,40.0846949946347
"2020-08-07",28.2883817355723,26.4955504135541,30.3413694762537
"2020-08-08",26.363913016602,24.8174426658343,28.1158546380958
