"Index","estimativa","ic.inf","ic.sup"
"2020-03-22",1.79909748756335,1.40149333585107,2.48019882557853
"2020-03-23",1.64047082113607,1.35582488370293,2.0610079627083
"2020-03-24",1.94482503359815,1.60844121205332,2.44570417958144
"2020-03-25",2.92431036070812,2.30328146486265,3.98548274604878
"2020-03-26",5.95967049708481,4.02255192119238,11.4363398135865
"2020-03-27",6.97816943963201,4.59107622656478,14.4671257438752
"2020-03-28",5.41260040828963,3.90676181531506,8.77763960231297
"2020-03-29",5.05130520793417,3.77042136409975,7.62884465485845
"2020-03-30",5.54534082702502,4.11268870003231,8.48857790642449
"2020-03-31",7.02958642788679,4.9647418470565,12.0052435218498
"2020-04-01",6.77379973561228,4.90513484786898,10.9194265951613
"2020-04-02",6.04269826543498,4.57600872669931,8.87795018296249
"2020-04-03",6.0738000657864,4.6538258221555,8.72773259631234
"2020-04-04",6.26689966582924,4.8230690282247,8.93253607489843
"2020-04-05",6.47506836162259,5.01382584162406,9.1276163870791
"2020-04-06",7.46014466344248,5.65693812759674,10.9387112480721
"2020-04-07",7.9441904848501,5.99290210472088,11.7675074241214
"2020-04-08",8.46122274888249,6.35264309189342,12.6529409747471
"2020-04-09",9.7860010631087,7.15369310534589,15.4689619214071
"2020-04-10",9.54740689336265,7.08748056972304,14.6103723978005
"2020-04-11",9.72431667880092,7.25100978796251,14.7469457433759
"2020-04-12",10.1756199214193,7.57075739727633,15.5020297342482
"2020-04-13",12.044780667461,8.62969484131422,19.9182085424486
"2020-04-14",12.523479023062,8.94989551201084,20.8330618339292
"2020-04-15",14.9970910087333,10.2307019988364,28.0576019483113
"2020-04-16",15.4267156990229,10.5112742401457,28.95691668588
"2020-04-17",13.0511629618903,9.41334521253117,21.2590355059663
"2020-04-18",13.3054380028196,9.61972266058023,21.5576263758597
"2020-04-19",11.3957882197142,8.63583640684493,16.7404436914041
"2020-04-20",12.5626006361276,9.35628978631465,19.1031604813901
"2020-04-21",14.8193056734706,10.6293617558321,24.449920332468
"2020-04-22",16.8419130136347,11.7135139114945,29.9431860868473
"2020-04-23",21.2467162473068,13.7821039124461,46.3240273657349
"2020-04-24",16.5533862649947,11.7117689253137,28.2066080490919
