"Index","estimativa","ic.inf","ic.sup"
"2020-03-22",2.07110777233929,1.58502017335819,2.95210866264893
"2020-03-23",2.5164209447839,1.91050988593427,3.65218070641802
"2020-03-24",3.24276795781935,2.38793442381442,5.01296874482914
"2020-03-25",3.9514097032407,2.8494319657175,6.40283697057175
"2020-03-26",3.2477314279769,2.52242830050169,4.53852633898316
"2020-03-27",3.15967789708299,2.52156966955517,4.21570359311894
"2020-03-28",3.95763920711745,3.06803121600844,5.55680786588308
"2020-03-29",5.3233016780236,3.92017224211876,8.26692149577456
"2020-03-30",8.01770462842486,5.33240436114881,16.0982089975353
"2020-03-31",7.7487681605615,5.2946735853694,14.4035481936676
"2020-04-01",6.45105865084971,4.71160784540928,10.2046960268847
"2020-04-02",6.78242505482214,4.95769918574984,10.7120904948461
"2020-04-03",5.77523044878896,4.45436762120826,8.1970201577932
"2020-04-04",6.55510971688104,4.97032295790055,9.60982015442817
"2020-04-05",8.58929557736446,6.13539938670518,14.2930760749426
"2020-04-06",8.92179543590855,6.38616624590327,14.7768007060338
"2020-04-07",10.3795135194811,7.1937271307024,18.6046359565661
"2020-04-08",8.62929393914412,6.36316321816901,13.38761412458
"2020-04-09",7.51799804190369,5.79233649840996,10.6983027382841
"2020-04-10",9.21278316972323,6.82507664666859,14.1570735963465
"2020-04-11",11.8644108351013,8.25336562148532,21.0720171140432
"2020-04-12",19.7155205817644,11.5385862366969,67.5471502735496
"2020-04-13",40.8333528736182,16.7252509246106,-92.6136113744381
"2020-04-14",30.0264045324872,14.6693310938828,-647.448158842944
"2020-04-15",18.0687331906907,11.1529246795975,47.4991733167398
"2020-04-16",14.5644261911802,9.77381012433012,28.539632524946
"2020-04-17",14.3663705223651,9.74886325424543,27.2706834482461
"2020-04-18",16.8680905393195,10.927112129152,36.9314260362045
"2020-04-19",20.9885183240841,12.6202542813955,62.2188805475089
"2020-04-20",21.3289047640032,12.8317226441271,63.0659089562192
"2020-04-21",22.637139656632,13.3750275298782,73.5218344751022
"2020-04-22",26.0650111335185,14.5927070837484,121.678550329004
