"Index","estimativa","ic.inf","ic.sup"
"2020-03-22",2.07110777233929,1.58502017335819,2.95210866264893
"2020-03-23",2.51642094478391,1.91050988593426,3.65218070641803
"2020-03-24",3.24276795781935,2.38793442381442,5.01296874482914
"2020-03-25",3.95140970324071,2.84943196571751,6.40283697057176
"2020-03-26",3.2477314279769,2.52242830050169,4.53852633898316
"2020-03-27",3.15967789708299,2.52156966955517,4.21570359311894
"2020-03-28",3.95763920711745,3.06803121600844,5.55680786588309
"2020-03-29",5.3233016780236,3.92017224211876,8.26692149577459
"2020-03-30",8.01770462842484,5.33240436114882,16.0982089975352
"2020-03-31",7.74876816056151,5.2946735853694,14.4035481936676
"2020-04-01",6.45105865084976,4.71160784540932,10.2046960268847
"2020-04-02",6.78242505482212,4.95769918574982,10.7120904948462
"2020-04-03",5.77523044878897,4.45436762120827,8.19702015779317
"2020-04-04",6.55510971688103,4.97032295790057,9.60982015442815
"2020-04-05",8.58929557736446,6.13539938670519,14.2930760749427
"2020-04-06",8.92179543590855,6.38616624590331,14.7768007060338
"2020-04-07",10.379513519481,7.19372713070245,18.6046359565657
"2020-04-08",8.62929393914412,6.36316321816901,13.3876141245799
"2020-04-09",7.51799804190368,5.79233649840994,10.6983027382842
"2020-04-10",9.21278316972331,6.82507664666851,14.1570735963466
"2020-04-11",11.8644108351014,8.25336562148527,21.0720171140435
"2020-04-12",19.7155205817651,11.5385862366969,67.5471502735588
"2020-04-13",40.8333528736177,16.7252509246106,-92.6136113744334
"2020-04-14",30.026404532487,14.6693310938831,-647.448158843481
"2020-04-15",18.0687331906908,11.1529246795974,47.4991733167432
"2020-04-16",14.5644261911799,9.77381012432992,28.5396325249469
"2020-04-17",14.366370522365,9.74886325424566,27.2706834482456
"2020-04-18",16.8680905393195,10.9271121291521,36.9314260362048
"2020-04-19",20.9885183240833,12.6202542813954,62.2188805475144
"2020-04-20",21.3289047640032,12.8317226441271,63.0659089562187
"2020-04-21",22.6371396566312,13.3750275298783,73.5218344750932
"2020-04-22",26.0650111335177,14.5927070837491,121.678550328962
"2020-04-23",20.1394969702401,12.6130417451767,49.8940216088632
"2020-04-24",15.2259861552834,10.5623497001198,27.2468733307261
"2020-04-25",13.2044954118387,9.60290497082528,21.1176201463804
"2020-04-26",12.3371849440648,9.1956027464802,18.7301882224022
"2020-04-27",13.3998311929556,9.84857469167279,20.9465529933584
"2020-04-28",13.8884522155994,10.1805605169786,21.8346777851562
"2020-04-29",12.8111549917584,9.65015110636486,19.044046568354
"2020-04-30",12.1860613209581,9.35474003851001,17.4686819042689
"2020-05-01",12.1741432076619,9.40614988674042,17.2446087844078
"2020-05-02",12.1661943112362,9.46005133615946,17.0354370757475
"2020-05-03",14.1406620580511,10.6808936953971,20.9089505122358
"2020-05-04",17.6562786956416,12.6529508070521,29.1944955854662
"2020-05-05",17.4002291653167,12.5955111030224,28.1221564564816
"2020-05-06",12.1331508386144,9.64201827268192,16.3557823621157
"2020-05-07",10.2492388865211,8.45356516439966,13.0105734972682
"2020-05-08",7.85351259306352,6.78946270772662,9.31124109703818
"2020-05-09",8.62262418583586,7.39727820027581,10.3326230590708
"2020-05-10",11.9748923572629,9.79716178500781,15.3946333057047
"2020-05-11",17.0704858459524,13.0350779837361,24.7199047307007
"2020-05-12",17.5709198115568,13.4251578140248,25.416362154473
"2020-05-13",15.2265011411176,12.056019965885,20.6560442035184
"2020-05-14",15.444093755033,12.2391303207742,20.9196529474099
"2020-05-15",9.780786073542,8.43002323305658,11.6454695815572
"2020-05-16",9.97522016483505,8.61699341108538,11.8402793402339
"2020-05-17",10.0414987451895,8.69557160745284,11.8789931226102
"2020-05-18",15.239875877438,12.400106711451,19.7642655355123
"2020-05-19",74.1679478982136,35.4862796239258,-824.494291281012
"2020-05-20",10.70425934467,9.29010787851447,12.624989439056
"2020-05-21",6.33876177817574,5.83243330038352,6.94076977396056
"2020-05-22",5.39123369225335,5.03577576111497,5.80024314078218
"2020-05-23",5.95949913629661,5.54917743330391,6.43490504679203
"2020-05-24",10.4644864614874,9.31928705076467,11.929794005537
"2020-05-25",15.6389931455243,13.269621630691,19.0371605479084
"2020-05-26",22.707075616139,18.1118568325667,30.4246245174986
"2020-05-27",26.4568815822656,20.5014959464726,37.2860670896255
"2020-05-28",12.0946665752177,10.709080467137,13.8913235146885
"2020-05-29",10.6282282964875,9.56623451033775,11.9548518640682
