"Index","estimativa","ic.inf","ic.sup"
"2020-03-22",2.07110777233929,1.58502017335819,2.95210866264893
"2020-03-23",2.5164209447839,1.91050988593427,3.65218070641802
"2020-03-24",3.24276795781935,2.38793442381442,5.01296874482914
"2020-03-25",3.9514097032407,2.8494319657175,6.40283697057175
"2020-03-26",3.2477314279769,2.52242830050169,4.53852633898316
"2020-03-27",3.15967789708299,2.52156966955517,4.21570359311894
"2020-03-28",3.95763920711745,3.06803121600844,5.55680786588308
"2020-03-29",5.3233016780236,3.92017224211876,8.26692149577456
"2020-03-30",8.01770462842486,5.33240436114881,16.0982089975353
"2020-03-31",7.7487681605615,5.2946735853694,14.4035481936676
"2020-04-01",6.45105865084971,4.71160784540928,10.2046960268847
"2020-04-02",6.78242505482214,4.95769918574984,10.7120904948461
"2020-04-03",5.77523044878896,4.45436762120826,8.1970201577932
"2020-04-04",6.55510971688104,4.97032295790055,9.60982015442817
"2020-04-05",8.58929557736446,6.13539938670518,14.2930760749426
"2020-04-06",8.92179543590855,6.38616624590327,14.7768007060338
"2020-04-07",10.3795135194811,7.1937271307024,18.6046359565661
"2020-04-08",8.62929393914412,6.36316321816901,13.38761412458
"2020-04-09",7.51799804190369,5.79233649840996,10.6983027382841
"2020-04-10",9.21278316972323,6.82507664666859,14.1570735963465
"2020-04-11",11.8644108351013,8.25336562148532,21.0720171140432
"2020-04-12",19.7155205817644,11.5385862366969,67.5471502735496
"2020-04-13",40.8333528736182,16.7252509246106,-92.6136113744381
"2020-04-14",30.0264045324872,14.6693310938828,-647.448158842944
"2020-04-15",18.0687331906907,11.1529246795975,47.4991733167398
"2020-04-16",14.5644261911802,9.77381012433012,28.539632524946
"2020-04-17",14.3663705223651,9.74886325424543,27.2706834482461
"2020-04-18",16.8680905393195,10.927112129152,36.9314260362045
"2020-04-19",20.9885183240841,12.6202542813955,62.2188805475089
"2020-04-20",21.3289047640032,12.8317226441271,63.0659089562192
"2020-04-21",22.637139656632,13.3750275298782,73.5218344751022
"2020-04-22",26.0650111335185,14.5927070837484,121.678550329004
"2020-04-23",20.1394969702401,12.6130417451765,49.8940216088624
"2020-04-24",15.225986155283,10.5623497001197,27.2468733307256
"2020-04-25",13.2044954118387,9.60290497082523,21.1176201463803
"2020-04-26",12.3371849440646,9.19560274648023,18.7301882224022
"2020-04-27",13.3998311929552,9.84857469167265,20.9465529933586
"2020-04-28",13.8884522155995,10.1805605169785,21.8346777851556
"2020-04-29",12.8111549917583,9.65015110636488,19.044046568353
"2020-04-30",12.186061320958,9.35474003850994,17.4686819042697
"2020-05-01",12.174143207662,9.40614988674038,17.2446087844081
"2020-05-02",12.1661943112362,9.46005133615946,17.0354370757479
"2020-05-03",14.1406620580512,10.6808936953971,20.9089505122358
"2020-05-04",17.6562786956413,12.6529508070525,29.1944955854643
"2020-05-05",17.400229165317,12.5955111030222,28.1221564564806
"2020-05-06",12.1331508386144,9.64201827268201,16.3557823621157
"2020-05-07",10.2492388865211,8.45356516439954,13.0105734972682
"2020-05-08",7.85351259306361,6.78946270772669,9.31124109703809
"2020-05-09",8.62262418583599,7.39727820027563,10.3326230590713
"2020-05-10",11.9748923572628,9.79716178500745,15.3946333057055
"2020-05-11",17.0704858459523,13.0350779837359,24.7199047307012
"2020-05-12",17.5709198115565,13.4251578140239,25.4163621544752
"2020-05-13",15.2265011411173,12.0560199658853,20.6560442035191
"2020-05-14",15.444093755033,12.2391303207744,20.9196529474098
"2020-05-15",9.780786073542,8.43002323305642,11.6454695815572
"2020-05-16",9.9752201648351,8.61699341108529,11.8402793402338
"2020-05-17",10.0414987451896,8.69557160745292,11.87899312261
"2020-05-18",15.239875877438,12.4001067114505,19.7642655355124
"2020-05-19",74.1679478982209,35.4862796239228,-824.494291279304
"2020-05-20",10.7042593446701,9.2901078785146,12.6249894390561
"2020-05-21",6.33876177817573,5.83243330038326,6.94076977396102
"2020-05-22",5.39123369225335,5.03577576111478,5.80024314078219
"2020-05-23",5.95949913629658,5.54917743330381,6.43490504679214
"2020-05-24",10.4644864614874,9.3192870507646,11.9297940055371
"2020-05-25",15.6389931455235,13.2696216306903,19.0371605479098
"2020-05-26",22.707075616139,18.1118568325659,30.4246245174986
"2020-05-27",26.4568815822665,20.501495946475,37.2860670896158
"2020-05-28",12.0946665752177,10.7090804671372,13.8913235146871
"2020-05-29",10.6282282964875,9.56623451033775,11.9548518640682
"2020-05-30",8.9633915575794,8.21954793211,9.85480374676276
"2020-05-31",10.4444151205943,9.47682134509234,11.6315467251658
"2020-06-01",18.6638401496136,15.8526870212462,22.6858662074746
"2020-06-02",18.4428560620079,15.7362445987137,22.2729675632707
"2020-06-03",23.0510842355554,19.0501371635019,29.1781209375311
