"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",2.96592578535008,1.91028343666932,6.43417684753011
"2020-04-03",2.78990522362599,1.89893151790494,5.14906531333758
"2020-04-04",2.99972902070278,2.07306378040365,5.34006644635473
"2020-04-05",3.65046801286511,2.45291366961297,7.03439707455534
"2020-04-06",5.01771019480594,3.11779745898798,12.6509178604163
"2020-04-07",4.65742571737773,3.05666559536252,9.67388819261198
"2020-04-08",4.39816057298066,3.02055745030696,8.02162977847693
"2020-04-09",4.09914682657359,2.93902286844484,6.73069588964856
"2020-04-10",3.95665493679289,2.92961264766544,6.06288497146091
"2020-04-11",4.91801206934383,3.50826963130879,8.18451209605647
"2020-04-12",5.99270054366397,4.10978525747236,11.0109849323484
"2020-04-13",6.96423165199829,4.63554637114956,13.9342814355596
"2020-04-14",6.52152558874232,4.51993370572195,11.6651053516339
"2020-04-15",5.02831003645815,3.8022892640555,7.40284040735876
