"Index","estimativa","ic.inf","ic.sup"
"2020-03-16",3.9236818461637,2.20930856445547,16.3743258207617
"2020-03-17",4.01050257759761,2.30991334169065,14.464214377415
"2020-03-18",3.85307806338566,2.3520569081254,10.3354478596227
"2020-03-19",2.78522328744613,1.96626141091459,4.70290286478574
"2020-03-20",1.98389186937315,1.57723281631829,2.65050069323944
"2020-03-21",2.08101103345676,1.68624913668784,2.7001912825393
"2020-03-22",2.06283262015556,1.72599077574782,2.55224901214181
"2020-03-23",2.30074594980544,1.94345022926421,2.81050115759712
"2020-03-24",2.52680032422013,2.15469427419846,3.04750984993143
"2020-03-25",2.62955418897379,2.26976612379882,3.11957963227463
"2020-03-26",3.39918754420692,2.88086612979719,4.13924335461044
"2020-03-27",3.91856586808843,3.29908943347092,4.81893193334157
"2020-03-28",4.68765760982627,3.88834946184533,5.89477807372993
"2020-03-29",5.63370614287851,4.57819726612902,7.31519153806404
"2020-03-30",6.50205854473623,5.19738134965473,8.67416101243689
"2020-03-31",7.87731567034191,6.11338849469951,11.0633296875117
"2020-04-01",7.06052460787606,5.66875494228948,9.35188700808135
"2020-04-02",5.43905878771349,4.61418462435728,6.61947551586597
"2020-04-03",5.24645122904598,4.51233540555207,6.26289087778847
