"Index","estimativa","ic.inf","ic.sup"
"2020-03-16",3.92368184616371,2.20930856445547,16.3743258207616
"2020-03-17",4.0105025775976,2.30991334169065,14.464214377415
"2020-03-18",3.85307806338565,2.35205690812539,10.3354478596227
"2020-03-19",2.78522328744613,1.96626141091459,4.70290286478573
"2020-03-20",1.98389186937315,1.57723281631829,2.65050069323944
"2020-03-21",2.08101103345676,1.68624913668784,2.7001912825393
"2020-03-22",2.06283262015556,1.72599077574782,2.55224901214181
"2020-03-23",2.30074594980544,1.94345022926421,2.81050115759711
"2020-03-24",2.52680032422013,2.15469427419846,3.04750984993143
"2020-03-25",2.62955418897379,2.26976612379883,3.11957963227462
"2020-03-26",3.39918754420692,2.88086612979719,4.13924335461042
"2020-03-27",3.91856586808842,3.29908943347093,4.81893193334154
"2020-03-28",4.68765760982631,3.88834946184532,5.89477807372995
"2020-03-29",5.63370614287852,4.578197266129,7.31519153806407
"2020-03-30",6.50205854473622,5.19738134965476,8.67416101243678
"2020-03-31",7.87731567034196,6.11338849469945,11.0633296875118
"2020-04-01",7.06052460787604,5.66875494228951,9.3518870080815
"2020-04-02",5.43905878771347,4.61418462435723,6.61947551586608
"2020-04-03",5.24645122904595,4.51233540555209,6.26289087778842
"2020-04-04",5.06241345194368,4.41259883955776,5.93424901410845
"2020-04-05",5.53380702939901,4.81052352158031,6.51074786715233
"2020-04-06",6.76520580303408,5.76466680280781,8.18330729871913
"2020-04-07",6.56163249795482,5.65832665040688,7.80586634229919
"2020-04-08",6.35101033373219,5.54339334864498,7.43219091163723
"2020-04-09",5.6476207467072,5.03187342412358,6.43365900609568
"2020-04-10",5.30416300104051,4.78460164229267,5.94915772264633
"2020-04-11",6.36695321436773,5.67020118763559,7.25765396130073
"2020-04-12",7.49876248460799,6.59379817454149,8.69024788314601
"2020-04-13",7.63029528855084,6.73638067075771,8.79648222318818
"2020-04-14",8.00029989607681,7.05966667805876,9.22890187794576
"2020-04-15",7.74365494237748,6.89126244140904,8.83561348432571
"2020-04-16",8.83172725035389,7.77919533940616,10.2124916391347
"2020-04-17",9.32492054292989,8.20160496707344,10.8036524092628
"2020-04-18",9.62694263914349,8.46960045985412,11.1495591840357
"2020-04-19",11.1766418292,9.69030292111208,13.2003296867758
"2020-04-20",13.3944474406318,11.3618965949467,16.3111729287143
"2020-04-21",14.5582841485581,12.2467111400472,17.9439604053863
"2020-04-22",13.5631902898654,11.5764715715687,16.3717733359396
"2020-04-23",10.6541790285219,9.42202362025482,12.2562039783891
"2020-04-24",10.7484709519406,9.52601772315824,12.3300259454182
"2020-04-25",11.0524287498498,9.801347118258,12.6688236337756
"2020-04-26",11.7165208226911,10.3558122588094,13.4880917998736
"2020-04-27",10.8661005070152,9.72286885297828,12.3133228407024
"2020-04-28",9.1200036828261,8.32416116408464,10.0835995635679
"2020-04-29",9.91882051178857,9.01354463906851,11.0257196271587
"2020-04-30",10.3309753603997,9.38113141997611,11.4943220017582
"2020-05-01",11.5329546791787,10.398902551997,12.9440909674017
"2020-05-02",12.2300886265332,10.9942597606041,13.7783880982751
"2020-05-03",12.3308160868223,11.1057215890685,13.8591897781203
"2020-05-04",13.3276889510829,11.9429802994098,15.0750673631987
"2020-05-05",13.7771062574095,12.3378867792215,15.5959101317131
"2020-05-06",12.1189640404437,11.0181755392386,13.4636955127016
"2020-05-07",11.4070260739041,10.45254514262,12.5529745441956
"2020-05-08",9.49396480624816,8.84445919990432,10.2461510316424
"2020-05-09",8.70053372470643,8.17043122957492,9.30396587914583
"2020-05-10",10.3610554289061,9.6400236144599,11.1984048177122
"2020-05-11",12.7479732777007,11.7030508718883,13.9974702444816
"2020-05-12",18.3638904817895,16.3203086424979,20.9920473605436
"2020-05-13",24.5992286288836,21.11832311594,29.4534512675902
"2020-05-14",22.6909939285866,19.7323743179557,26.6927476928999
"2020-05-15",25.8247439816968,22.1109596339062,31.0372523953927
"2020-05-16",18.1791979555428,16.2885939976023,20.5659182598827
"2020-05-17",15.4367180206558,14.0747557887399,17.0901934036453
"2020-05-18",9.13408240186248,8.65552341155393,9.6685012498664
"2020-05-19",7.89603672951988,7.54778880610869,8.27785186523033
"2020-05-20",7.69246290367522,7.37455340816192,8.03890735044255
"2020-05-21",8.21635779346111,7.86821623817474,8.59662552432388
"2020-05-22",11.4899996586371,10.8461654791515,12.2149500212624
"2020-05-23",13.1535180944455,12.3367345854381,14.0859651425915
"2020-05-24",13.3137271092944,12.5015060964328,14.2386703034376
"2020-05-25",13.1081695230461,12.3389550665513,13.9795261208884
"2020-05-26",14.556611603389,13.6335264649407,15.6136224617783
"2020-05-27",15.0724962446105,14.1063428639225,16.1805762160334
"2020-05-28",16.6182913456879,15.4796066078289,17.9376436831016
"2020-05-29",13.3996746457339,12.6657624177401,14.2237532878053
"2020-05-30",10.3807522486417,9.94679220876054,10.854222067117
"2020-05-31",11.3036543091569,10.8050046787331,11.8504698753641
"2020-06-01",14.1817352346021,13.4240183714307,15.030002532016
"2020-06-02",18.6689343997916,17.4056971003047,20.129745736837
"2020-06-03",22.5441692850155,20.7625812361538,24.6600401996089
"2020-06-04",19.9333463257048,18.5471141925566,21.5433978655883
"2020-06-05",19.1816873848475,17.9144951090816,20.6416710978588
"2020-06-06",21.7183746328197,20.1329370725031,23.5747179403008
"2020-06-07",21.1898711431232,19.7027002364344,22.9197452323953
"2020-06-08",20.6843689398506,19.2858901521084,22.30139714173
"2020-06-09",18.8795840140819,17.7272273128837,20.1920676960773
"2020-06-10",19.4251279380999,18.226070274815,20.792956691126
"2020-06-11",23.8816589581446,22.1211099857768,25.9465418185189
"2020-06-12",26.5075496373949,24.3831774397706,29.0372772096632
"2020-06-13",34.8000425182494,31.2684744359063,39.230721664907
"2020-06-14",39.788286005689,35.2727384292961,45.6294875795585
"2020-06-15",44.8999862337165,39.2741581158976,52.4067739489802
"2020-06-16",41.9654467068339,37.0518203944404,48.3813348764722
"2020-06-17",28.3526749993825,26.0449097455437,31.1090309543605
"2020-06-18",26.9447318671152,24.8716251366303,29.3947326867962
"2020-06-19",20.7544370992896,19.5209555372579,22.1542228296439
"2020-06-20",20.0861570358244,18.9465499636145,21.3715440803101
"2020-06-21",23.9658552540959,22.382442990631,25.7902543480511
"2020-06-22",27.9947564678369,25.8806703351838,30.4848293294839
"2020-06-23",39.3822717104992,35.375356433634,44.412678120512
"2020-06-24",33.1339940951083,30.2780393714977,36.5846961740101
"2020-06-25",27.445063347987,25.4750184894663,29.7452360259109
"2020-06-26",26.6229789220771,24.7859816374007,28.75396811992
"2020-06-27",35.0339228919961,31.9516444198798,38.7742333083037
"2020-06-28",40.2740341892673,36.289170907876,45.2418370317019
"2020-06-29",51.2679042738078,45.0233563403501,59.5233592602462
