"Index","estimativa","ic.inf","ic.sup"
"2020-03-16",3.92368184616371,2.20930856445546,16.3743258207617
"2020-03-17",4.01050257759762,2.30991334169065,14.4642143774149
"2020-03-18",3.85307806338565,2.3520569081254,10.3354478596228
"2020-03-19",2.78522328744613,1.96626141091459,4.70290286478573
"2020-03-20",1.98389186937315,1.57723281631828,2.65050069323944
"2020-03-21",2.08101103345676,1.68624913668784,2.7001912825393
"2020-03-22",2.06283262015556,1.72599077574782,2.55224901214181
"2020-03-23",2.30074594980543,1.94345022926421,2.81050115759713
"2020-03-24",2.52680032422013,2.15469427419846,3.04750984993143
"2020-03-25",2.62955418897379,2.26976612379883,3.11957963227461
"2020-03-26",3.39918754420691,2.88086612979719,4.1392433546104
"2020-03-27",3.91856586808843,3.29908943347094,4.81893193334157
"2020-03-28",4.68765760982631,3.88834946184531,5.89477807372994
"2020-03-29",5.63370614287851,4.57819726612902,7.31519153806404
"2020-03-30",6.5020585447362,5.19738134965476,8.67416101243673
"2020-03-31",7.87731567034197,6.1133884946995,11.0633296875116
"2020-04-01",7.06052460787614,5.66875494228949,9.35188700808144
"2020-04-02",5.43905878771349,4.6141846243572,6.61947551586614
"2020-04-03",5.24645122904598,4.51233540555207,6.26289087778847
"2020-04-04",5.06241345194371,4.41259883955775,5.93424901410835
"2020-04-05",5.533807029399,4.81052352158029,6.51074786715222
"2020-04-06",6.76520580303419,5.76466680280777,8.18330729871905
"2020-04-07",6.56163249795473,5.65832665040694,7.80586634229919
"2020-04-08",6.35101033373218,5.54339334864507,7.43219091163708
"2020-04-09",5.64762074670716,5.03187342412347,6.43365900609576
"2020-04-10",5.30416300104052,4.7846016422926,5.9491577226464
"2020-04-11",6.36695321436768,5.6702011876355,7.25765396130064
"2020-04-12",7.49876248460801,6.59379817454161,8.69024788314579
"2020-04-13",7.63029528855091,6.73638067075778,8.79648222318824
"2020-04-14",8.0002998960768,7.05966667805889,9.2289018779459
"2020-04-15",7.74365494237737,6.89126244140908,8.83561348432572
"2020-04-16",8.83172725035383,7.77919533940624,10.2124916391347
"2020-04-17",9.32492054292966,8.20160496707352,10.8036524092629
"2020-04-18",9.62694263914345,8.46960045985422,11.1495591840361
"2020-04-19",11.1766418292,9.69030292111211,13.2003296867757
"2020-04-20",13.3944474406319,11.3618965949462,16.3111729287158
"2020-04-21",14.5582841485583,12.2467111400473,17.9439604053869
"2020-04-22",13.5631902898654,11.5764715715684,16.3717733359397
