"Index","estimativa","ic.inf","ic.sup"
"2020-03-16",3.92368184616371,2.20930856445546,16.3743258207617
"2020-03-17",4.01050257759762,2.30991334169065,14.4642143774149
"2020-03-18",3.85307806338565,2.3520569081254,10.3354478596228
"2020-03-19",2.78522328744613,1.96626141091459,4.70290286478573
"2020-03-20",1.98389186937315,1.57723281631828,2.65050069323944
"2020-03-21",2.08101103345676,1.68624913668784,2.7001912825393
"2020-03-22",2.06283262015556,1.72599077574782,2.55224901214181
"2020-03-23",2.30074594980543,1.94345022926421,2.81050115759713
"2020-03-24",2.52680032422013,2.15469427419846,3.04750984993143
"2020-03-25",2.62955418897379,2.26976612379883,3.11957963227461
"2020-03-26",3.39918754420691,2.88086612979719,4.1392433546104
"2020-03-27",3.91856586808843,3.29908943347094,4.81893193334157
"2020-03-28",4.68765760982631,3.88834946184531,5.89477807372994
"2020-03-29",5.63370614287851,4.57819726612902,7.31519153806404
"2020-03-30",6.5020585447362,5.19738134965476,8.67416101243673
"2020-03-31",7.87731567034197,6.1133884946995,11.0633296875116
"2020-04-01",7.06052460787614,5.66875494228949,9.35188700808144
"2020-04-02",5.43905878771349,4.6141846243572,6.61947551586614
"2020-04-03",5.24645122904598,4.51233540555207,6.26289087778847
"2020-04-04",5.06241345194371,4.41259883955775,5.93424901410835
"2020-04-05",5.533807029399,4.81052352158029,6.51074786715222
