"Index","estimativa","ic.inf","ic.sup"
"2020-03-16",3.92368184616371,2.20930856445546,16.3743258207617
"2020-03-17",4.01050257759762,2.30991334169065,14.4642143774149
"2020-03-18",3.85307806338565,2.3520569081254,10.3354478596228
"2020-03-19",2.78522328744613,1.96626141091459,4.70290286478573
"2020-03-20",1.98389186937315,1.57723281631828,2.65050069323944
"2020-03-21",2.08101103345676,1.68624913668784,2.7001912825393
"2020-03-22",2.06283262015556,1.72599077574782,2.55224901214181
"2020-03-23",2.30074594980543,1.94345022926421,2.81050115759713
"2020-03-24",2.52680032422013,2.15469427419846,3.04750984993143
"2020-03-25",2.62955418897379,2.26976612379883,3.11957963227461
"2020-03-26",3.39918754420691,2.88086612979719,4.1392433546104
"2020-03-27",3.91856586808843,3.29908943347094,4.81893193334157
"2020-03-28",4.68765760982631,3.88834946184531,5.89477807372994
"2020-03-29",5.63370614287851,4.57819726612902,7.31519153806404
"2020-03-30",6.5020585447362,5.19738134965476,8.67416101243673
"2020-03-31",7.87731567034197,6.1133884946995,11.0633296875116
"2020-04-01",7.06052460787614,5.66875494228949,9.35188700808144
"2020-04-02",5.43905878771349,4.6141846243572,6.61947551586614
"2020-04-03",5.24645122904598,4.51233540555207,6.26289087778847
"2020-04-04",5.06241345194371,4.41259883955775,5.93424901410835
"2020-04-05",5.533807029399,4.81052352158029,6.51074786715222
"2020-04-06",6.76520580303419,5.76466680280777,8.18330729871905
"2020-04-07",6.56163249795473,5.65832665040694,7.80586634229919
"2020-04-08",6.35101033373218,5.54339334864507,7.43219091163708
"2020-04-09",5.64762074670716,5.03187342412347,6.43365900609576
"2020-04-10",5.30416300104052,4.7846016422926,5.9491577226464
"2020-04-11",6.36695321436768,5.6702011876355,7.25765396130064
"2020-04-12",7.49876248460801,6.59379817454161,8.69024788314579
"2020-04-13",7.63029528855091,6.73638067075778,8.79648222318824
"2020-04-14",8.0002998960768,7.05966667805889,9.2289018779459
"2020-04-15",7.74365494237737,6.89126244140908,8.83561348432572
"2020-04-16",8.83172725035383,7.77919533940624,10.2124916391347
"2020-04-17",9.32492054292966,8.20160496707352,10.8036524092629
"2020-04-18",9.62694263914345,8.46960045985422,11.1495591840361
"2020-04-19",11.1766418292,9.69030292111211,13.2003296867757
"2020-04-20",13.3944474406319,11.3618965949462,16.3111729287158
"2020-04-21",14.5582841485583,12.2467111400473,17.9439604053869
"2020-04-22",13.5631902898654,11.5764715715684,16.3717733359397
"2020-04-23",10.654179028522,9.42202362025466,12.2562039783894
"2020-04-24",10.7484709519406,9.52601772315771,12.330025945419
"2020-04-25",11.0524287498498,9.80134711825836,12.6688236337754
"2020-04-26",11.7165208226912,10.3558122588096,13.4880917998728
"2020-04-27",10.8661005070154,9.72286885297923,12.3133228407013
"2020-04-28",9.12000368282605,8.32416116408457,10.0835995635681
"2020-04-29",9.91882051178859,9.01354463906853,11.0257196271585
"2020-04-30",10.3309753603996,9.38113141997599,11.4943220017583
"2020-05-01",11.5329546791787,10.3989025519969,12.9440909674017
"2020-05-02",12.2300886265333,10.994259760604,13.778388098275
"2020-05-03",12.330816086822,11.1057215890682,13.8591897781197
"2020-05-04",13.3276889510828,11.9429802994099,15.0750673631989
"2020-05-05",13.7771062574094,12.3378867792213,15.595910131712
"2020-05-06",12.1189640404436,11.0181755392386,13.4636955127029
"2020-05-07",11.4070260739041,10.4525451426202,12.5529745441952
"2020-05-08",9.49396480624822,8.84445919990373,10.2461510316422
