"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",1.81262759265725,1.40442650221052,2.52191716953323
"2020-04-03",2.19955456002317,1.69833621604053,3.09043302345929
"2020-04-04",3.06388717114146,2.26101769624552,4.71198833356616
"2020-04-05",5.08184255210653,3.33337640914399,10.5912754045733
"2020-04-06",4.63271921572004,3.22626580342285,8.16099640705058
"2020-04-07",3.4205394728008,2.63989151967478,4.83614280109686
"2020-04-08",2.69222555030664,2.22376848232293,3.4003326177855
"2020-04-09",2.70250905941715,2.27407823794292,3.321991545951
"2020-04-10",3.56743454610761,2.9215995034001,4.57073896037418
"2020-04-11",4.42194540440328,3.54131193694222,5.87543683574563
"2020-04-12",5.19869341933943,4.0976728267555,7.09814421958312
"2020-04-13",5.37377575273228,4.26520746353905,7.25155767281916
"2020-04-14",5.72671274322641,4.53893303685492,7.74746777954968
"2020-04-15",4.83676975446661,4.0140816456039,6.07798477878107
"2020-04-16",4.66429731177468,3.93865510469662,5.71323186901924
"2020-04-17",4.53764225158455,3.8876368516436,5.44501419582841
"2020-04-18",3.8549587846108,3.40941930901181,4.43206661225108
"2020-04-19",3.99763623210834,3.55814649299947,4.55897187254998
"2020-04-20",4.17867952044799,3.73175451241474,4.74541205647593
"2020-04-21",5.36200983896413,4.69128804083353,6.25438020426864
"2020-04-22",6.86968479904538,5.86762754407447,8.28193431644896
"2020-04-23",7.24435516544712,6.18716059937949,8.73486210041397
"2020-04-24",6.8267140339571,5.91841609947799,8.06235715414794
"2020-04-25",6.89188729704899,6.00417388069687,8.08583368700018
"2020-04-26",8.40139862530127,7.16882082213672,10.1437040464321
"2020-04-27",9.1542304244272,7.75891356459457,11.1592575992078
"2020-04-28",10.6384720622013,8.85453447939745,13.3201118704101
"2020-04-29",9.80413280266676,8.31506923767292,11.9408465484369
"2020-04-30",7.80700127599932,6.86716492601976,9.04354395337826
"2020-05-01",6.98330996317736,6.25180898379489,7.90763427437186
"2020-05-02",6.71018119074842,6.05929690867975,7.51683636371308
"2020-05-03",7.76241863957367,6.93998119425408,8.80502686073535
"2020-05-04",9.95531989111476,8.68853165684026,11.6533388422578
"2020-05-05",11.2672041498514,9.71894616200454,13.4008940617405
"2020-05-06",10.1926502183978,8.94856966396321,11.8374432428663
"2020-05-07",9.1746526806759,8.18520391191987,10.4353532818123
"2020-05-08",8.20872328003805,7.43445192689727,9.16233584762929
"2020-05-09",7.12665932346901,6.56051191647694,7.7992299237845
"2020-05-10",6.49537259241123,6.0438387369004,7.01940694862213
"2020-05-11",6.4769526882094,6.04766890501943,6.97146433947874
"2020-05-12",7.71748161904517,7.14101707167353,8.39477619132812
"2020-05-13",9.88006056191947,8.99062078126125,10.9642991205991
"2020-05-14",11.1248123236071,10.0465134445827,12.4618708072391
"2020-05-15",9.91187002355651,9.07354649206843,10.9204373572458
"2020-05-16",8.86891480369391,8.21333185298615,9.63788024356366
"2020-05-17",8.68778006547987,8.07969630675056,9.39452626115101
"2020-05-18",9.27556523719413,8.60926002310346,10.0533431829133
"2020-05-19",10.0574681267786,9.30510301696073,10.9418812558637
"2020-05-20",10.5373231682532,9.73999634730658,11.4765154444527
"2020-05-21",10.9229512705582,10.0939192983799,11.9000438062768
"2020-05-22",10.6971939868782,9.92411544271605,11.600614355313
"2020-05-23",10.0160455009545,9.35691033774267,10.7748436236593
"2020-05-24",8.21447546450195,7.78236415223989,8.69721869941682
"2020-05-25",7.60694739854293,7.24913776377469,8.00176631690012
"2020-05-26",7.93473307824957,7.56126802057512,8.34686615405293
"2020-05-27",8.76867986217935,8.33258209436564,9.2528018271135
"2020-05-28",9.99710130750897,9.45509834715696,10.6048686688779
"2020-05-29",9.53841674260149,9.06051940000851,10.0693995863033
