"Index","estimativa","ic.inf","ic.sup"
"2020-04-02",1.81262759265725,1.40442650221052,2.52191716953323
"2020-04-03",2.19955456002318,1.69833621604053,3.09043302345929
"2020-04-04",3.06388717114146,2.26101769624552,4.71198833356615
"2020-04-05",5.08184255210653,3.33337640914399,10.5912754045733
"2020-04-06",4.63271921572004,3.22626580342285,8.16099640705058
"2020-04-07",3.42053947280081,2.63989151967479,4.83614280109685
"2020-04-08",2.69222555030665,2.22376848232293,3.4003326177855
"2020-04-09",2.70250905941715,2.27407823794292,3.32199154595099
"2020-04-10",3.5674345461076,2.92159950340008,4.57073896037421
"2020-04-11",4.42194540440328,3.54131193694224,5.87543683574559
"2020-04-12",5.19869341933945,4.09767282675548,7.09814421958313
"2020-04-13",5.3737757527323,4.26520746353907,7.25155767281916
"2020-04-14",5.72671274322644,4.53893303685492,7.74746777954969
"2020-04-15",4.83676975446659,4.01408164560389,6.0779847787811
"2020-04-16",4.66429731177467,3.93865510469662,5.71323186901929
"2020-04-17",4.53764225158454,3.88763685164364,5.44501419582832
"2020-04-18",3.85495878461077,3.40941930901181,4.43206661225108
"2020-04-19",3.99763623210834,3.55814649299945,4.55897187255
"2020-04-20",4.17867952044798,3.73175451241472,4.745412056476
"2020-04-21",5.36200983896411,4.69128804083356,6.25438020426851
"2020-04-22",6.86968479904537,5.86762754407444,8.28193431644902
"2020-04-23",7.24435516544707,6.18716059937947,8.73486210041398
"2020-04-24",6.82671403395707,5.91841609947798,8.06235715414779
"2020-04-25",6.89188729704897,6.00417388069701,8.08583368700005
"2020-04-26",8.4013986253013,7.16882082213681,10.1437040464324
"2020-04-27",9.15423042442719,7.75891356459462,11.1592575992076
"2020-04-28",10.6384720622011,8.85453447939767,13.32011187041
"2020-04-29",9.80413280266671,8.31506923767288,11.9408465484369
"2020-04-30",7.80700127599937,6.86716492601988,9.04354395337834
"2020-05-01",6.9833099631774,6.25180898379485,7.90763427437196
"2020-05-02",6.71018119074845,6.05929690867964,7.51683636371335
"2020-05-03",7.76241863957373,6.93998119425419,8.80502686073527
"2020-05-04",9.95531989111463,8.68853165683972,11.6533388422584
"2020-05-05",11.2672041498516,9.71894616200475,13.4008940617401
"2020-05-06",10.1926502183978,8.94856966396365,11.8374432428661
"2020-05-07",9.17465268067609,8.18520391192017,10.4353532818118
"2020-05-08",8.20872328003811,7.4344519268973,9.16233584762935
"2020-05-09",7.12665932346897,6.56051191647695,7.79922992378447
"2020-05-10",6.49537259241124,6.04383873690039,7.01940694862223
"2020-05-11",6.47695268820947,6.04766890501925,6.97146433947877
"2020-05-12",7.71748161904523,7.14101707167365,8.39477619132802
"2020-05-13",9.88006056191959,8.99062078126111,10.9642991205996
"2020-05-14",11.1248123236068,10.0465134445827,12.4618708072391
"2020-05-15",9.91187002355633,9.07354649206856,10.9204373572453
"2020-05-16",8.86891480369401,8.2133318529864,9.63788024356323
"2020-05-17",8.68778006547994,8.0796963067501,9.39452626115151
"2020-05-18",9.27556523719418,8.60926002310328,10.0533431829135
"2020-05-19",10.0574681267786,9.30510301696078,10.9418812558631
"2020-05-20",10.5373231682532,9.73999634730581,11.4765154444526
"2020-05-21",10.9229512705578,10.0939192983794,11.9000438062762
"2020-05-22",10.6971939868782,9.92411544271622,11.6006143553136
"2020-05-23",10.0160455009546,9.35691033774255,10.7748436236598
"2020-05-24",8.21447546450191,7.78236415223966,8.69721869941622
"2020-05-25",7.60694739854298,7.24913776377434,8.00176631690025
"2020-05-26",7.93473307824966,7.56126802057542,8.34686615405281
"2020-05-27",8.76867986217943,8.33258209436553,9.25280182711334
"2020-05-28",9.99710130750922,9.45509834715651,10.6048686688781
"2020-05-29",9.53841674260164,9.06051940000951,10.069399586302
"2020-05-30",9.30957204775472,8.86907250111164,9.795993078695
"2020-05-31",9.71225336351951,9.24975239570195,10.2233216126472
"2020-06-01",11.8601204799175,11.196896510239,12.6067215849016
"2020-06-02",15.7057122378369,14.5917819360717,17.0035917686232
"2020-06-03",18.7659232355927,17.2294154515708,20.60310013042
"2020-06-04",17.2841188944359,15.9985335175816,18.7941835827515
"2020-06-05",13.4100046228473,12.6392784971024,14.2806994788755
"2020-06-06",12.3839395864127,11.7393445620813,13.1033219891528
"2020-06-07",12.5811808874386,11.9327594214782,13.3040124325576
"2020-06-08",14.4049500713593,13.5815096853292,15.334564212278
"2020-06-09",15.3828639405317,14.4690424617855,16.4197724403977
"2020-06-10",16.7166387139515,15.6641098612001,17.9206737553438
"2020-06-11",17.6126376598032,16.4700519434849,18.9254400165937
"2020-06-12",18.5080969989724,17.2727479020436,19.9336286135311
"2020-06-13",21.770324918117,20.1082710740537,23.7317344168349
"2020-06-14",24.9421558498836,22.811906309177,27.5110675237284
"2020-06-15",33.6014207403806,29.888064058263,38.3681416187233
"2020-06-16",34.7664990020404,30.8478827278161,39.8252974381884
"2020-06-17",29.0930727621305,26.3269044531235,32.5085722658702
"2020-06-18",26.1735392151504,23.9368890641871,28.8710845959061
"2020-06-19",23.2906435770461,21.5248442165621,25.3719071274566
"2020-06-20",25.9882418053593,23.8366330840555,28.5666619559377
"2020-06-21",33.0249115162615,29.6603909454543,37.2501970199518
"2020-06-22",44.4665584623381,38.6198619668812,52.3990449166149
"2020-06-23",60.3724408046728,50.1521983611163,75.8237980142406
"2020-06-24",53.3477349462288,45.2538562423706,64.9671261548367
"2020-06-25",40.4952518649465,35.6853747909255,46.8034730512593
"2020-06-26",34.1493094028083,30.6920982865916,38.4840442473088
"2020-06-27",33.3845671718194,30.1026270759989,37.4695160268826
"2020-06-28",38.9288507102329,34.5716026532443,44.5426038940553
"2020-06-29",54.2073809584785,46.1655096695354,65.6416445856214
"2020-06-30",65.1236187717771,53.9195934885384,82.2046944734018
"2020-07-01",45.2905098280182,39.6128163288312,52.8678181279367
"2020-07-02",29.2227775962302,26.7706350989657,32.169296070728
"2020-07-03",24.0092366477402,22.3468727683292,25.9386887239598
"2020-07-04",26.6927807936917,24.6764165645994,29.0678665079043
"2020-07-05",37.9173271443934,34.0124341323482,42.8349501538667
"2020-07-06",61.7420284361525,52.0837223237164,75.7974842001007
"2020-07-07",69.6565199297207,57.6727768126565,87.9262655759743
"2020-07-08",62.0843925709202,52.4256189575885,76.1056381519109
"2020-07-09",45.8844379419566,40.4181517841626,53.0602980826823
"2020-07-10",40.061702647494,35.8590768312204,45.380003777779
"2020-07-11",40.1884800198792,35.9932028036848,45.4905891695797
"2020-07-12",44.2739123357945,39.2678548251967,50.7426582945725
"2020-07-13",60.2920940341176,51.4276078808073,72.8486369421847
"2020-07-14",62.8257535524038,53.3102451480185,76.4759158300151
"2020-07-15",65.1834706940486,55.0478102917864,79.8935856940752
