"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",8.75611124997633,3.29577372694126,-13.6372001361925
"2020-03-29",7.86942749274667,3.29227032730048,-20.8474702394716
"2020-03-30",4.5756492415402,2.59266190646365,18.5675640635596
"2020-03-31",4.52073828697534,2.63760279713727,15.266802734319
"2020-04-01",5.8245820337827,3.11928573252766,41.0859890956791
"2020-04-02",14.870427924037,4.81109131249868,-13.7348810955894
"2020-04-03",33.2648063533,6.0098868600348,-9.43070035628887
"2020-04-04",27.7183768579733,5.84115679917409,-10.1244270102116
"2020-04-05",24.091553562806,5.71896315497116,-10.9249373151377
"2020-04-06",20.1775954236166,5.52659973702083,-12.2747265117206
"2020-04-07",27.7183768579731,6.04482983522442,-10.7497407893125
"2020-04-08",19.0891514577368,5.56351538530473,-13.4015348869312
"2020-04-09",11.4187064924387,4.73255388429332,-28.0925020035282
"2020-04-10",7.59725188520084,3.98456169766204,76.5933662159011
"2020-04-11",7.08697939461468,3.90314935955578,37.3512621487511
"2020-04-12",8.26785826608697,4.32785202096272,87.3832812730412
"2020-04-13",8.1381809594439,4.39542777296176,53.1891403996174
"2020-04-14",7.41417083992721,4.25976861388234,28.1266971480458
"2020-04-15",7.5798605846165,4.38263979824917,27.6335949136691
"2020-04-16",8.56353744710842,4.78566493680468,39.9986427635096
"2020-04-17",7.3148216669663,4.46618279614386,20.0236004211375
"2020-04-18",6.75050110444504,4.32021726589493,15.3308389864088
"2020-04-19",5.74898393676101,3.94790903069371,10.5220591432961
"2020-04-20",6.25710333621628,4.25852859858138,11.7393407302202
"2020-04-21",7.27196242079571,4.80078542372228,14.9222588261414
"2020-04-22",6.98046070474809,4.74251124575041,13.1708396116795
"2020-04-23",8.11677183950327,5.32883994822087,16.9615401283263
"2020-04-24",9.77645077774485,6.08255344333581,24.7941260496215
"2020-04-25",10.6910877088112,6.52267767612803,29.4993498409145
"2020-04-26",10.41598130097,6.5070220912563,25.99770125822
"2020-04-27",11.8636546120526,7.12092931818406,35.3840829404825
"2020-04-28",10.7620769751178,6.78758314120112,25.890629818361
"2020-04-29",9.1428835720969,6.18837617209808,17.4582047298096
"2020-04-30",6.90992202775548,5.13626272175173,10.538074377377
"2020-05-01",4.97298791950395,4.02476065610193,6.49790695610687
"2020-05-02",4.69986493999725,3.89066209237284,5.92806841026288
"2020-05-03",4.45941123291029,3.76901856426836,5.45484557901459
"2020-05-04",4.693277302201,3.98034367798883,5.71317786887024
"2020-05-05",5.30517753555676,4.46369467266601,6.53345468495017
"2020-05-06",5.42282400002505,4.59441343546836,6.6120185550011
"2020-05-07",6.21388919885754,5.20292824606338,7.70860935985254
"2020-05-08",5.94978785227565,5.06131982072362,7.21345430347249
"2020-05-09",5.73381675158349,4.94572954832916,6.81808912273762
"2020-05-10",6.13719047383483,5.28608863603687,7.31248042252628
"2020-05-11",7.6475383815461,6.41680713065301,9.4593618391675
"2020-05-12",10.1967764329264,8.19424688772489,13.4903661383714
"2020-05-13",12.1004008485684,9.45640330284504,16.7915751856243
"2020-05-14",13.3926326270607,10.2915731747948,19.1627104824815
"2020-05-15",14.3145462518884,10.882826200919,20.9011638909915
"2020-05-16",18.6361019766893,13.3067006815816,31.0763688724521
"2020-05-17",17.1661992071169,12.616469272689,26.8404117408181
"2020-05-18",11.0981779296239,9.04591895886218,14.3516659213635
"2020-05-19",8.13396925326436,7.00852422480642,9.68814939580172
"2020-05-20",6.59304740440139,5.86338728587862,7.52885527046617
"2020-05-21",6.23251430047085,5.60563380920323,7.016206820779
"2020-05-22",6.79541217754159,6.09041020284191,7.68395427992276
"2020-05-23",6.53458939501042,5.91158371884761,7.30350000604919
"2020-05-24",6.91749679524581,6.2549565921028,7.73618136088404
"2020-05-25",7.2515837950279,6.55700187339692,8.10995291571698
"2020-05-26",8.13104939893794,7.3009018139955,9.173360690762
"2020-05-27",9.20573207469956,8.19719073275343,10.4963751748341
