"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",8.75611124997633,3.29577372694126,-13.6372001361925
"2020-03-29",7.86942749274667,3.29227032730048,-20.8474702394716
"2020-03-30",4.5756492415402,2.59266190646365,18.5675640635596
"2020-03-31",4.52073828697534,2.63760279713727,15.266802734319
"2020-04-01",5.8245820337827,3.11928573252766,41.0859890956791
"2020-04-02",14.870427924037,4.81109131249868,-13.7348810955894
"2020-04-03",33.2648063533,6.0098868600348,-9.43070035628887
"2020-04-04",27.7183768579733,5.84115679917409,-10.1244270102116
"2020-04-05",24.091553562806,5.71896315497116,-10.9249373151377
"2020-04-06",20.1775954236166,5.52659973702083,-12.2747265117206
"2020-04-07",27.7183768579731,6.04482983522442,-10.7497407893125
"2020-04-08",19.0891514577368,5.56351538530473,-13.4015348869312
"2020-04-09",11.4187064924387,4.73255388429332,-28.0925020035282
"2020-04-10",7.59725188520084,3.98456169766204,76.5933662159011
"2020-04-11",7.08697939461468,3.90314935955578,37.3512621487511
"2020-04-12",8.26785826608697,4.32785202096272,87.3832812730412
"2020-04-13",8.1381809594439,4.39542777296176,53.1891403996174
"2020-04-14",7.41417083992721,4.25976861388234,28.1266971480458
"2020-04-15",7.5798605846165,4.38263979824917,27.6335949136691
"2020-04-16",8.56353744710842,4.78566493680468,39.9986427635096
"2020-04-17",7.3148216669663,4.46618279614386,20.0236004211375
"2020-04-18",6.75050110444504,4.32021726589493,15.3308389864088
"2020-04-19",5.74898393676101,3.94790903069371,10.5220591432961
"2020-04-20",6.25710333621628,4.25852859858138,11.7393407302202
"2020-04-21",7.27196242079571,4.80078542372228,14.9222588261414
"2020-04-22",6.98046070474809,4.74251124575041,13.1708396116795
"2020-04-23",8.11677183950327,5.32883994822087,16.9615401283263
"2020-04-24",9.77645077774485,6.08255344333581,24.7941260496215
"2020-04-25",10.6910877088112,6.52267767612803,29.4993498409145
"2020-04-26",10.41598130097,6.5070220912563,25.99770125822
"2020-04-27",11.8636546120526,7.12092931818406,35.3840829404825
"2020-04-28",10.7620769751178,6.78758314120112,25.890629818361
"2020-04-29",9.1428835720969,6.18837617209808,17.4582047298096
"2020-04-30",6.90992202775548,5.13626272175173,10.538074377377
"2020-05-01",4.97298791950395,4.02476065610193,6.49790695610687
"2020-05-02",4.69986493999725,3.89066209237284,5.92806841026288
"2020-05-03",4.45941123291029,3.76901856426836,5.45484557901459
"2020-05-04",4.693277302201,3.98034367798883,5.71317786887024
"2020-05-05",5.30517753555676,4.46369467266601,6.53345468495017
"2020-05-06",5.42282400002505,4.59441343546836,6.6120185550011
"2020-05-07",6.21388919885754,5.20292824606338,7.70860935985254
"2020-05-08",5.94978785227565,5.06131982072362,7.21345430347249
"2020-05-09",5.73381675158349,4.94572954832916,6.81808912273762
"2020-05-10",6.13719047383483,5.28608863603687,7.31248042252628
"2020-05-11",7.6475383815461,6.41680713065301,9.4593618391675
"2020-05-12",10.1967764329264,8.19424688772489,13.4903661383714
"2020-05-13",12.1004008485684,9.45640330284504,16.7915751856243
"2020-05-14",13.3926326270607,10.2915731747948,19.1627104824815
"2020-05-15",14.3145462518884,10.882826200919,20.9011638909915
"2020-05-16",18.6361019766893,13.3067006815816,31.0763688724521
"2020-05-17",17.1661992071169,12.616469272689,26.8404117408181
"2020-05-18",11.0981779296239,9.04591895886218,14.3516659213635
"2020-05-19",8.13396925326436,7.00852422480642,9.68814939580172
"2020-05-20",6.59304740440139,5.86338728587862,7.52885527046617
"2020-05-21",6.23251430047085,5.60563380920323,7.016206820779
"2020-05-22",6.79541217754159,6.09041020284191,7.68395427992276
"2020-05-23",6.53458939501042,5.91158371884761,7.30350000604919
"2020-05-24",6.91749679524581,6.2549565921028,7.73618136088404
"2020-05-25",7.2515837950279,6.55700187339692,8.10995291571698
"2020-05-26",8.13104939893794,7.3009018139955,9.173360690762
"2020-05-27",9.20573207469956,8.19719073275343,10.4963751748341
"2020-05-28",9.25500401457396,8.26934969095869,10.5066010452
"2020-05-29",10.2705725985956,9.10649783463545,11.7750016924562
"2020-05-30",12.0209869948777,10.4971781754619,14.0613280320183
"2020-05-31",16.6731351300923,13.9399504787281,20.7380108212586
"2020-06-01",22.760928554811,18.0258780554748,30.8675167798872
"2020-06-02",28.5335700267694,21.5415160614392,42.2426117317394
"2020-06-03",30.150694857624,22.5272432955127,45.5694864008432
"2020-06-04",23.1620338545576,18.4376225343585,31.1395741627625
"2020-06-05",18.9299799154357,15.6944881166184,23.8444453591108
"2020-06-06",17.7806823855965,14.9378166831359,21.9586605466498
"2020-06-07",16.2431804991146,13.8802463899611,19.574612106484
"2020-06-08",18.0445563065597,15.2220066359137,22.1509318244078
"2020-06-09",18.4994683183685,15.590418944517,22.7419786900317
"2020-06-10",19.4045251621302,16.276667211035,24.0192871755833
"2020-06-11",20.733013113303,17.2562980516631,25.9628631221164
"2020-06-12",20.4091507174165,17.0740180596636,25.3622962534952
"2020-06-13",23.1333471913298,18.9945953431694,29.5767655403974
"2020-06-14",28.7160253525974,22.6658093276047,39.17043272327
"2020-06-15",38.434812472649,28.4004296495085,59.4306295103597
"2020-06-16",40.4556957406289,29.5652102488581,64.0446228988132
"2020-06-17",34.6611996488399,26.4133902885951,50.3961178514437
"2020-06-18",26.7516269342248,21.6029542874578,35.1208936082607
"2020-06-19",23.1918458037995,19.2631793985967,29.1323631906614
"2020-06-20",23.2955124917649,19.3811547963588,29.190026245484
"2020-06-21",28.2217723332618,22.7315612469229,37.2070122773913
"2020-06-22",36.0960792249796,27.6487304985224,51.97375165086
"2020-06-23",41.0932962899918,30.5688933621766,62.6666233020645
"2020-06-24",41.3025441429179,30.7553991166888,62.8565268200203
"2020-06-25",35.1460731070756,27.2607041957948,49.4478482323829
"2020-06-26",30.9177820545387,24.6986552287519,41.3213695315977
"2020-06-27",30.2352144253542,24.3148520719133,39.9651476124657
"2020-06-28",32.5392020694063,25.8367061883439,43.935741955252
"2020-06-29",42.3272779825527,31.7192532391864,63.5935112643836
"2020-06-30",62.1114252021348,41.7666369285553,121.093920463749
"2020-07-01",50.9204600234512,36.4730953466251,84.3172572944072
"2020-07-02",36.5524476850845,28.5128050865935,50.9045346618077
"2020-07-03",34.7016873339546,27.4186765892114,47.2516133559423
"2020-07-04",33.6785941172413,26.8291123463922,45.2229442949016
"2020-07-05",43.6724273463599,32.8905608053099,64.9681258446231
"2020-07-06",55.7245227747327,39.3699453524472,95.318244193119
"2020-07-07",54.3219039906218,38.7331805395399,90.9064108277718
"2020-07-08",61.0174842185729,42.1152550385048,110.699128375467
"2020-07-09",47.9447942864284,35.5048344834498,73.8011223908128
"2020-07-10",39.2639131275129,30.5606822788892,54.8963899984539
"2020-07-11",37.2741284664011,29.3979002556108,50.9137426668564
"2020-07-12",40.9794283305971,31.7131391677601,57.8944215744833
"2020-07-13",54.9539635903268,39.5607794110746,89.9529812990698
"2020-07-14",69.8975830099395,46.8554015488857,137.526395018655
"2020-07-15",76.8702785295859,49.9864883771574,166.314148712129
"2020-07-16",64.8788289598718,44.6895057605935,118.337725427171
"2020-07-17",64.2487244618002,44.4537289303727,115.820719857758
"2020-07-18",67.1058211820178,45.8848438614138,124.839577332396
"2020-07-19",74.4341166933289,49.2773816006464,152.059414772161
"2020-07-20",78.0346069336222,50.9120384397366,166.995552279361
"2020-07-21",69.4110830882458,47.1677259232969,131.351117670324
"2020-07-22",62.0140319093427,43.706091023657,106.712582413992
"2020-07-23",54.8002956667725,40.0537252275264,86.7300422856731
"2020-07-24",53.6132481312929,39.4800011974479,83.5053589178399
"2020-07-25",54.1176088813,39.8225679676213,84.4202604456634
"2020-07-26",62.7149022453579,44.3650265501871,106.947765337849
"2020-07-27",80.1457860887962,52.5114093818856,169.168426402153
"2020-07-28",80.9884795775152,52.9677945409592,171.948541836934
"2020-07-29",72.7165324848282,49.3816694458036,137.857357132598
"2020-07-30",59.1873510230211,42.8028803973586,95.8921275966676
"2020-07-31",62.9370655475985,44.7894997704102,105.804548058376
"2020-08-01",72.9558381165799,49.7348716696573,136.846419993885
"2020-08-02",87.6627135551553,56.2437409956908,198.603657406159
"2020-08-03",73.5921561476367,50.1764383088321,137.981195053385
"2020-08-04",54.1386210152018,40.3602829342673,82.198464793379
"2020-08-05",47.9497808989291,36.876689205214,68.5248577475813
"2020-08-06",43.5526055474149,34.2669350979929,59.7400206556694
"2020-08-07",55.2154608241558,41.1686508041519,83.8103543935606
"2020-08-08",76.3249240503362,51.955926233921,143.742516698026
"2020-08-09",110.196641678848,65.8140001473133,338.388905506153
"2020-08-10",161.221889143419,81.2648222012958,10008.7804510965
"2020-08-11",169.300950353117,83.3649191049785,-5492.11307629834
"2020-08-12",129.609745951943,72.5321106320486,608.250363367073
"2020-08-13",89.8911350244981,58.2223880612214,197.091665188622
"2020-08-14",72.0595337098247,50.2382263865844,127.390523777801
"2020-08-15",78.4665586118305,53.3403122951544,148.34132136904
"2020-08-16",111.917369617412,67.0377997695834,338.580994812815
"2020-08-17",185.630137429445,88.0869931472458,-1729.44162494801
"2020-08-18",144.424877066674,77.6930899463703,1023.56829390868
"2020-08-19",95.8569228958626,61.1214080395288,222.039524492941
"2020-08-20",76.0171579482241,52.4580974678635,137.984187171797
"2020-08-21",86.289735401956,57.2198622816254,175.394089068595
"2020-08-22",97.5016849599817,62.046723977188,227.493677675241
"2020-08-23",109.10383380423,66.6377889372788,300.770729704376
"2020-08-24",136.509059724357,76.0346570294193,667.000768100068
"2020-08-25",130.044234411029,74.0688565230246,532.328396107661
"2020-08-26",146.844739029317,79.3521976957949,982.436735512621
"2020-08-27",111.433868732658,67.7896357607273,312.84490159167
"2020-08-28",92.8656096562012,60.5031231079736,199.657611949047
"2020-08-29",100.582576622934,63.7708694582507,237.916516246906
"2020-08-30",123.539403983342,72.3743548354724,421.544588190955
"2020-08-31",182.38432594251,89.3417307252649,-4404.34434879991
"2020-09-01",212.935218962122,96.2181853380303,-999.546008012829
"2020-09-02",162.767303510503,84.5484357517111,2173.80472872875
"2020-09-03",125.397442526442,73.2800508799385,434.194212135028
"2020-09-04",115.505464451812,69.8549971022139,333.339384576275
