"Index","estimativa","ic.inf","ic.sup"
"2020-03-28",8.75611124997637,3.29577372694126,-13.6372001361925
"2020-03-29",7.86942749274669,3.29227032730048,-20.8474702394717
"2020-03-30",4.5756492415402,2.59266190646365,18.5675640635594
"2020-03-31",4.52073828697534,2.63760279713727,15.266802734319
"2020-04-01",5.82458203378274,3.11928573252766,41.0859890956788
"2020-04-02",14.8704279240369,4.81109131249868,-13.7348810955893
"2020-04-03",33.2648063533001,6.00988686003478,-9.43070035628888
"2020-04-04",27.718376857973,5.8411567991741,-10.1244270102117
"2020-04-05",24.0915535628057,5.71896315497116,-10.9249373151377
"2020-04-06",20.1775954236166,5.52659973702082,-12.2747265117206
"2020-04-07",27.7183768579732,6.04482983522442,-10.7497407893125
"2020-04-08",19.0891514577367,5.56351538530472,-13.4015348869312
"2020-04-09",11.4187064924387,4.73255388429331,-28.0925020035282
"2020-04-10",7.59725188520083,3.98456169766203,76.5933662159024
"2020-04-11",7.08697939461467,3.90314935955577,37.3512621487507
"2020-04-12",8.26785826608698,4.32785202096271,87.38328127304
"2020-04-13",8.1381809594439,4.39542777296176,53.1891403996168
"2020-04-14",7.41417083992722,4.25976861388233,28.1266971480458
"2020-04-15",7.57986058461656,4.38263979824916,27.6335949136692
"2020-04-16",8.56353744710846,4.78566493680467,39.9986427635089
"2020-04-17",7.31482166696633,4.46618279614386,20.0236004211373
"2020-04-18",6.75050110444504,4.32021726589492,15.3308389864089
"2020-04-19",5.748983936761,3.94790903069371,10.5220591432962
"2020-04-20",6.25710333621632,4.2585285985814,11.7393407302201
"2020-04-21",7.27196242079571,4.8007854237223,14.9222588261415
"2020-04-22",6.98046070474807,4.7425112457504,13.1708396116797
"2020-04-23",8.1167718395032,5.32883994822086,16.9615401283262
"2020-04-24",9.77645077774484,6.08255344333579,24.7941260496212
"2020-04-25",10.6910877088112,6.52267767612805,29.4993498409145
"2020-04-26",10.4159813009701,6.50702209125627,25.99770125822
"2020-04-27",11.8636546120527,7.12092931818408,35.3840829404831
"2020-04-28",10.7620769751178,6.78758314120113,25.890629818361
"2020-04-29",9.14288357209689,6.18837617209805,17.4582047298098
"2020-04-30",6.90992202775551,5.13626272175175,10.5380743773768
"2020-05-01",4.97298791950396,4.02476065610192,6.49790695610696
"2020-05-02",4.69986493999724,3.89066209237284,5.9280684102629
"2020-05-03",4.45941123291029,3.76901856426837,5.45484557901457
"2020-05-04",4.69327730220097,3.98034367798884,5.71317786887021
"2020-05-05",5.30517753555679,4.46369467266601,6.53345468495012
"2020-05-06",5.42282400002506,4.59441343546836,6.61201855500118
"2020-05-07",6.21388919885756,5.20292824606336,7.70860935985251
"2020-05-08",5.94978785227566,5.06131982072364,7.21345430347242
"2020-05-09",5.73381675158352,4.94572954832916,6.81808912273758
"2020-05-10",6.13719047383486,5.28608863603687,7.31248042252632
"2020-05-11",7.64753838154607,6.41680713065309,9.45936183916759
"2020-05-12",10.1967764329264,8.19424688772497,13.4903661383715
"2020-05-13",12.1004008485685,9.45640330284513,16.7915751856244
"2020-05-14",13.3926326270607,10.2915731747945,19.1627104824824
"2020-05-15",14.3145462518891,10.8828262009194,20.9011638909903
"2020-05-16",18.6361019766892,13.3067006815812,31.0763688724543
"2020-05-17",17.1661992071166,12.6164692726891,26.8404117408174
"2020-05-18",11.098177929624,9.04591895886259,14.3516659213633
"2020-05-19",8.13396925326436,7.00852422480652,9.68814939580136
"2020-05-20",6.59304740440136,5.86338728587874,7.52885527046608
"2020-05-21",6.23251430047086,5.60563380920323,7.01620682077887
"2020-05-22",6.79541217754156,6.09041020284203,7.68395427992266
"2020-05-23",6.53458939501044,5.91158371884755,7.30350000604933
"2020-05-24",6.9174967952458,6.2549565921028,7.73618136088412
"2020-05-25",7.25158379502796,6.55700187339659,8.10995291571735
"2020-05-26",8.1310493989378,7.30090181399544,9.17336069076218
"2020-05-27",9.20573207469952,8.1971907327532,10.4963751748338
"2020-05-28",9.25500401457383,8.26934969095902,10.5066010451992
"2020-05-29",10.2705725985954,9.1064978346353,11.7750016924567
"2020-05-30",12.0209869948775,10.4971781754626,14.061328032018
"2020-05-31",16.6731351300923,13.9399504787287,20.7380108212565
"2020-06-01",22.7609285548107,18.0258780554766,30.8675167798841
"2020-06-02",28.5335700267682,21.5415160614366,42.2426117317453
"2020-06-03",30.1506948576222,22.5272432955092,45.5694864008499
"2020-06-04",23.1620338545577,18.437622534359,31.1395741627563
"2020-06-05",18.9299799154355,15.6944881166179,23.8444453591117
"2020-06-06",17.7806823855974,14.9378166831382,21.9586605466479
"2020-06-07",16.2431804991145,13.8802463899608,19.5746121064845
"2020-06-08",18.0445563065604,15.2220066359131,22.1509318244097
"2020-06-09",18.4994683183686,15.5904189445186,22.7419786900255
"2020-06-10",19.4045251621306,16.2766672110371,24.0192871755787
"2020-06-11",20.733013113303,17.2562980516635,25.9628631221164
"2020-06-12",20.4091507174165,17.0740180596635,25.3622962534928
"2020-06-13",23.1333471913292,18.9945953431726,29.5767655403922
"2020-06-14",28.7160253525983,22.66580932761,39.1704327232676
"2020-06-15",38.434812472648,28.4004296495029,59.4306295103761
"2020-06-16",40.4556957406291,29.5652102488556,64.0446228988129
"2020-06-17",34.66119964884,26.4133902885956,50.3961178514322
"2020-06-18",26.7516269342261,21.6029542874554,35.120893608262
"2020-06-19",23.1918458037997,19.2631793985968,29.1323631906577
"2020-06-20",23.2955124917651,19.3811547963591,29.1900262454789
"2020-06-21",28.2217723332614,22.7315612469199,37.2070122774046
"2020-06-22",36.0960792249795,27.6487304985227,51.9737516508601
"2020-06-23",41.0932962899915,30.5688933621882,62.6666233020349
"2020-06-24",41.3025441429179,30.7553991166866,62.8565268200263
"2020-06-25",35.1460731070762,27.260704195796,49.4478482323694
"2020-06-26",30.9177820545367,24.6986552287508,41.3213695316041
"2020-06-27",30.2352144253536,24.3148520719128,39.9651476124512
"2020-06-28",32.5392020694066,25.8367061883494,43.9357419552346
