"Index","estimativa","ic.inf","ic.sup"
"2020-03-26",2.94239685917586,2.08732287715939,4.92057044576229
"2020-03-27",3.23742523645082,2.31079031140052,5.35025084545146
"2020-03-28",3.15428856447138,2.34447471679513,4.78389912551369
"2020-03-29",2.83462351701846,2.21685361442954,3.90904049026836
"2020-03-30",3.29614894783463,2.55365077747916,4.62712061930706
"2020-03-31",3.94832908430803,3.00181881500303,5.74494884444195
"2020-04-01",5.01566483113526,3.67334829066701,7.87696831750692
"2020-04-02",5.42752823626618,3.96860988602911,8.55716369610962
"2020-04-03",5.13267745896148,3.8683565172975,7.60594546333461
"2020-04-04",4.86364704572631,3.77551153525496,6.81920450871269
"2020-04-05",3.75174873513099,3.11522491022454,4.70808009834422
"2020-04-06",3.11137640692931,2.69603291836188,3.6737336560286
"2020-04-07",3.00305364293439,2.6477273086316,3.46533670644235
"2020-04-08",3.03826776497122,2.70986078757863,3.45474607416914
"2020-04-09",3.63080756044369,3.21347916514989,4.17022501667005
"2020-04-10",4.55394183213994,3.96290129876829,5.34942500362111
"2020-04-11",5.99330375562332,5.06597735672762,7.33274022970586
"2020-04-12",7.14188176504484,5.92888587053248,8.97504805331848
"2020-04-13",7.65065225798243,6.32689841813026,9.67110797374804
"2020-04-14",6.7214922421019,5.72089261047278,8.14354040033337
"2020-04-15",7.05183494831355,6.00059198424786,8.54700085777112
"2020-04-16",7.66175047279782,6.48672787381743,9.35399105776295
"2020-04-17",8.31723277765314,6.99655127868307,10.2498180041551
"2020-04-18",10.8339031569465,8.76388808783417,14.1805155725856
"2020-04-19",10.7825471889369,8.78293824645911,13.9577090913306
"2020-04-20",11.9329907504205,9.5942036950055,15.7759765257024
"2020-04-21",11.8917650230046,9.61911334967138,15.5671758144385
"2020-04-22",10.8018133979724,8.94205405274252,13.6356392809393
"2020-04-23",8.15342467217486,7.08628996058778,9.59734560109968
"2020-04-24",6.67375412651225,5.96958130777713,7.5651649555003
"2020-04-25",5.78532591884638,5.27313827438931,6.40689181337288
"2020-04-26",6.39904955787815,5.8073813680792,7.1241239130443
"2020-04-27",8.88783509266917,7.83069898678009,10.2738041504606
"2020-04-28",10.1533736743151,8.84397335198915,11.9166482037131
"2020-04-29",10.0166671669149,8.78469504600077,11.6494453551511
"2020-04-30",8.24140988471752,7.41627939176946,9.27234409160638
"2020-05-01",7.36709324937235,6.7243826133606,8.14501923165239
"2020-05-02",8.27519611608468,7.50405076912322,9.2223284403279
"2020-05-03",8.6244577542849,7.82219386354373,9.60946473076678
"2020-05-04",8.67237517955461,7.89131014248269,9.62446382359114
"2020-05-05",7.85037611262008,7.22996859383642,8.58678767603222
"2020-05-06",6.61507063425482,6.18832812265255,7.10468507816183
"2020-05-07",6.46159205420559,6.07286728148183,6.90318544752019
"2020-05-08",6.9976936975738,6.56389857819833,7.49258734684788
"2020-05-09",7.5919101384353,7.10720208572454,8.14727845008288
"2020-05-10",8.84060658914205,8.21640611189127,9.56712816733626
"2020-05-11",10.7338098861911,9.85509035771889,11.7841984195639
"2020-05-12",10.9534297922893,10.0678745331469,12.0094403095803
"2020-05-13",9.97525996270427,9.26153650328031,10.8078816702243
"2020-05-14",8.32923450762898,7.84250962935979,8.88015348320357
"2020-05-15",7.7668269786093,7.35681260473045,8.22505518552001
"2020-05-16",8.66803299307635,8.18031842340954,9.21739773391193
"2020-05-17",10.9792254840436,10.2340682258358,11.8411825150611
"2020-05-18",14.2156717343658,13.0221587848116,15.6497379983341
