"Index","estimativa","ic.inf","ic.sup"
"2020-03-26",2.94239685917586,2.08732287715939,4.9205704457623
"2020-03-27",3.2374252364508,2.31079031140051,5.35025084545146
"2020-03-28",3.15428856447138,2.34447471679513,4.78389912551368
"2020-03-29",2.83462351701845,2.21685361442954,3.90904049026837
"2020-03-30",3.29614894783463,2.55365077747917,4.62712061930706
"2020-03-31",3.94832908430803,3.00181881500303,5.74494884444195
"2020-04-01",5.01566483113528,3.673348290667,7.87696831750693
"2020-04-02",5.42752823626619,3.96860988602911,8.55716369610967
"2020-04-03",5.1326774589615,3.8683565172975,7.60594546333464
"2020-04-04",4.86364704572635,3.77551153525497,6.81920450871261
"2020-04-05",3.75174873513099,3.11522491022455,4.70808009834419
"2020-04-06",3.1113764069293,2.69603291836189,3.67373365602858
"2020-04-07",3.00305364293439,2.64772730863159,3.46533670644236
"2020-04-08",3.03826776497123,2.70986078757864,3.45474607416914
"2020-04-09",3.63080756044369,3.21347916514991,4.17022501667001
"2020-04-10",4.55394183213993,3.96290129876829,5.3494250036211
"2020-04-11",5.99330375562327,5.06597735672766,7.33274022970589
"2020-04-12",7.14188176504475,5.92888587053248,8.97504805331849
"2020-04-13",7.65065225798245,6.32689841813007,9.67110797374824
"2020-04-14",6.721492242102,5.72089261047279,8.14354040033342
"2020-04-15",7.05183494831362,6.00059198424785,8.54700085777123
"2020-04-16",7.66175047279779,6.48672787381744,9.35399105776301
"2020-04-17",8.31723277765308,6.99655127868316,10.2498180041551
"2020-04-18",10.8339031569467,8.76388808783398,14.1805155725854
"2020-04-19",10.7825471889368,8.78293824645906,13.9577090913305
"2020-04-20",11.9329907504203,9.59420369500557,15.7759765257023
"2020-04-21",11.8917650230046,9.61911334967158,15.5671758144388
"2020-04-22",10.8018133979725,8.94205405274251,13.6356392809395
"2020-04-23",8.15342467217476,7.08628996058794,9.59734560109958
"2020-04-24",6.67375412651235,5.96958130777719,7.56516495550034
"2020-04-25",5.78532591884638,5.27313827438921,6.40689181337297
"2020-04-26",6.3990495578782,5.80738136807919,7.12412391304421
"2020-04-27",8.88783509266927,7.83069898677986,10.273804150461
"2020-04-28",10.1533736743151,8.84397335198906,11.9166482037133
"2020-04-29",10.0166671669151,8.78469504600098,11.6494453551512
"2020-04-30",8.24140988471746,7.41627939176964,9.27234409160604
"2020-05-01",7.36709324937223,6.72438261336067,8.14501923165286
"2020-05-02",8.27519611608465,7.50405076912313,9.22232844032838
"2020-05-03",8.62445775428488,7.82219386354373,9.60946473076689
"2020-05-04",8.67237517955461,7.8913101424827,9.62446382359107
"2020-05-05",7.85037611262021,7.2299685938367,8.58678767603154
"2020-05-06",6.61507063425476,6.18832812265265,7.10468507816179
"2020-05-07",6.46159205420559,6.07286728148177,6.90318544752023
"2020-05-08",6.99769369757364,6.56389857819831,7.49258734684802
