"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",1.56003871988839,1.32837790051407,1.8794130835755
"2020-03-24",2.21118198528423,1.84745542817458,2.74283540082028
"2020-03-25",2.93896400642039,2.39450410701705,3.79221688335414
"2020-03-26",4.32154550881249,3.33667299818394,6.11482322592717
"2020-03-27",5.01789733435708,3.82303291771993,7.28239632662283
"2020-03-28",4.81696698650728,3.76031409146423,6.68660285828956
"2020-03-29",5.05682039620372,3.9622489633827,6.97518474662136
"2020-03-30",6.29091915742108,4.75687075054302,9.27054830509553
"2020-03-31",8.60729034031111,6.0659104437631,14.7886449850892
"2020-04-01",8.55050437108399,6.1173742734191,14.1762913438024
"2020-04-02",6.09355918138518,4.80459763100388,8.31860187447083
"2020-04-03",4.88820302170483,4.06266129627579,6.12936153497642
"2020-04-04",4.35544521174947,3.72452917985764,5.23980444267059
"2020-04-05",4.64628860165214,3.97949287937824,5.57794831970244
"2020-04-06",4.57939269287228,3.97474561408452,5.39812991687494
"2020-04-07",5.16175807108087,4.44792925624061,6.14559729229447
"2020-04-08",4.9984275525412,4.36690272716438,5.84114392633156
"2020-04-09",5.20125261187764,4.55973461272408,6.05072025962116
"2020-04-10",6.62155090974815,5.66578513960954,7.96263916961577
"2020-04-11",7.54990899794369,6.37754171160029,9.24760215468915
"2020-04-12",11.1254899273006,8.840592536403,14.9985904803385
"2020-04-13",11.6237545765075,9.21648761323153,15.7286377560843
"2020-04-14",9.28604346827669,7.72721479736109,11.6298897012034
"2020-04-15",8.6179453778089,7.30148489653359,10.5112127445831
"2020-04-16",7.79336178894262,6.73860991438247,9.23774324945157
"2020-04-17",7.08728168291315,6.23972569108701,8.19983761528957
"2020-04-18",6.54631488566935,5.84955141638268,7.43035761560918
"2020-04-19",6.56913786608715,5.89757278744936,7.41226202549366
"2020-04-20",7.42483821211681,6.61384021978789,8.46143493738306
"2020-04-21",8.89924258006244,7.80264130171832,10.3532392134831
"2020-04-22",10.862255544495,9.32253646870725,13.0096999903397
"2020-04-23",8.39875403348808,7.48186707726967,9.57078871371935
"2020-04-24",8.05472692531558,7.2366365479365,9.08052427617486
"2020-04-25",7.20729066303924,6.57117339135321,7.97910566283202
"2020-04-26",7.26419868112573,6.64453898559613,8.01071953185407
"2020-04-27",7.14693312010217,6.5753874482301,7.82677226596988
"2020-04-28",7.40201051454426,6.81334692002776,8.10151255429026
"2020-04-29",9.31200564068274,8.43314321230855,10.3947576545703
"2020-04-30",11.6334992571753,10.333376372321,13.3071254901388
"2020-05-01",16.839867755176,14.3109990928,20.4531694432541
"2020-05-02",16.2138285610903,13.8966781891138,19.4573089480786
"2020-05-03",19.2597122956013,16.1262947751503,23.9032085055867
"2020-05-04",8.09843307907371,7.50993160894554,8.78664017424606
"2020-05-05",6.48803544572529,6.11902363072139,6.90414804105523
"2020-05-06",6.30497057145554,5.97033614926218,6.67911342988997
"2020-05-07",6.3999367771863,6.07212077842096,6.7649579846361
"2020-05-08",8.58540751916935,8.03622694506183,9.21489364641377
