"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",1.56003871988839,1.32837790051407,1.8794130835755
"2020-03-24",2.21118198528424,1.84745542817458,2.74283540082027
"2020-03-25",2.9389640064204,2.39450410701704,3.79221688335415
"2020-03-26",4.3215455088125,3.33667299818393,6.11482322592718
"2020-03-27",5.01789733435707,3.82303291771993,7.28239632662285
"2020-03-28",4.81696698650733,3.76031409146424,6.68660285828953
"2020-03-29",5.05682039620371,3.9622489633827,6.97518474662132
"2020-03-30",6.29091915742112,4.756870750543,9.2705483050955
"2020-03-31",8.60729034031107,6.06591044376314,14.788644985089
"2020-04-01",8.55050437108397,6.11737427341907,14.1762913438028
"2020-04-02",6.09355918138515,4.80459763100386,8.3186018744709
"2020-04-03",4.88820302170482,4.06266129627578,6.12936153497648
"2020-04-04",4.35544521174946,3.72452917985764,5.23980444267056
"2020-04-05",4.64628860165213,3.97949287937825,5.57794831970245
"2020-04-06",4.57939269287228,3.97474561408449,5.39812991687499
"2020-04-07",5.16175807108091,4.44792925624062,6.1455972922945
"2020-04-08",4.99842755254123,4.36690272716431,5.84114392633163
"2020-04-09",5.20125261187764,4.55973461272406,6.05072025962108
"2020-04-10",6.62155090974817,5.66578513960946,7.96263916961584
"2020-04-11",7.54990899794364,6.37754171160037,9.24760215468901
"2020-04-12",11.1254899273006,8.84059253640317,14.9985904803379
"2020-04-13",11.6237545765074,9.21648761323154,15.7286377560839
"2020-04-14",9.28604346827674,7.72721479736117,11.6298897012033
"2020-04-15",8.61794537780883,7.3014848965336,10.5112127445831
"2020-04-16",7.7933617889427,6.73860991438243,9.23774324945129
"2020-04-17",7.08728168291303,6.23972569108689,8.19983761528972
"2020-04-18",6.54631488566938,5.84955141638263,7.43035761560935
"2020-04-19",6.5691378660872,5.89757278744926,7.41226202549381
"2020-04-20",7.42483821211685,6.61384021978795,8.46143493738312
"2020-04-21",8.89924258006256,7.80264130171841,10.3532392134823
"2020-04-22",10.8622555444949,9.32253646870729,13.0096999903393
"2020-04-23",8.39875403348807,7.48186707726976,9.57078871371936
"2020-04-24",8.05472692531556,7.23663654793654,9.08052427617479
"2020-04-25",7.20729066303939,6.57117339135321,7.97910566283209
"2020-04-26",7.26419868112578,6.64453898559605,8.01071953185421
"2020-04-27",7.14693312010229,6.5753874482301,7.82677226596985
"2020-04-28",7.40201051454427,6.81334692002764,8.10151255429041
"2020-04-29",9.31200564068244,8.43314321230822,10.3947576545706
"2020-04-30",11.6334992571752,10.3333763723206,13.3071254901392
"2020-05-01",16.8398677551759,14.3109990928001,20.4531694432541
"2020-05-02",16.2138285610902,13.8966781891152,19.4573089480778
"2020-05-03",19.2597122956011,16.1262947751491,23.9032085055871
"2020-05-04",8.09843307907365,7.50993160894561,8.78664017424641
"2020-05-05",6.48803544572518,6.11902363072141,6.90414804105535
"2020-05-06",6.30497057145559,5.97033614926188,6.67911342989016
"2020-05-07",6.3999367771863,6.07212077842096,6.76495798463583
