"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",3.30415056549619,2.23182659535862,6.25872614704517
"2020-03-24",4.26824537137344,2.74068764634773,9.49497841854213
"2020-03-25",4.44740210101301,2.90841386369243,9.3317686834244
"2020-03-26",3.74902242642896,2.65906252104747,6.30187758518754
"2020-03-27",3.53909759875868,2.61221393155653,5.45140878185047
"2020-03-28",3.93090645969625,2.88942650302275,6.11382864704786
"2020-03-29",4.8555031569207,3.44607218853239,8.17562992063363
"2020-03-30",6.71568467568956,4.39239797968263,14.1794471697339
"2020-03-31",7.13664692555546,4.66078279426068,15.1497749330529
"2020-04-01",5.42227314599327,3.93099610962844,8.70846940631315
"2020-04-02",4.75080417274757,3.62078553538938,6.88850730946047
"2020-04-03",4.16994731148929,3.32149944125811,5.5891053840743
"2020-04-04",3.62240034987742,3.01264260715059,4.53444992855722
"2020-04-05",3.8550922664896,3.22146432928266,4.79270523238325
"2020-04-06",4.6113493902329,3.78492296350627,5.89257321253715
"2020-04-07",6.1854387969048,4.85958021918331,8.49685536249523
"2020-04-08",9.13935085239508,6.62208156137734,14.7270036462036
"2020-04-09",8.32227323539611,6.25004175439023,12.4379633416596
"2020-04-10",7.98884933927882,6.11561428758963,11.5062538811152
"2020-04-11",9.12675252105658,6.82932032794192,13.7418764283992
"2020-04-12",9.53317625656712,7.12424878574576,14.3920644043488
"2020-04-13",12.178026839049,8.59188663091786,20.8849223259031
"2020-04-14",13.2720991253999,9.19710063370293,23.8111909453075
"2020-04-15",16.9845270024876,10.9269136638078,38.0761031659356
"2020-04-16",23.1155643282454,13.2934001707577,88.3790329293662
"2020-04-17",20.2886930694084,12.3886598124925,55.9335178571622
"2020-04-18",15.5138126973081,10.5041234493249,29.6366432288176
"2020-04-19",12.7831664775162,9.23322481096545,20.7552170228228
"2020-04-20",13.8928761933861,9.86407295384337,23.470572113996
"2020-04-21",18.5122529139593,12.0767363821893,39.6018259818533
"2020-04-22",25.5138755079497,14.8326936609811,91.0490733821476
"2020-04-23",29.0881187818228,16.0715843872643,152.76315097625
"2020-04-24",26.0218889115141,15.1684453779134,91.3730790049514
"2020-04-25",26.1198279886253,15.2804592355678,89.7755692091715
"2020-04-26",31.5827389492719,17.0964863942205,206.454738704859
"2020-04-27",32.1498955233076,17.3488767889483,218.478526928479
"2020-04-28",23.2491048096556,14.4661362519101,59.13633185945
"2020-04-29",15.9149484015934,11.3028695775379,26.8729798487067
"2020-04-30",13.2793927937848,9.95863248655921,19.914903087498
"2020-05-01",14.0145333778084,10.4269563724397,21.3576524413192
"2020-05-02",17.8359089704361,12.4913447344676,31.1610559275457
"2020-05-03",23.9539229731694,15.3102655907187,54.9823990837154
"2020-05-04",27.2843509538754,16.7017238970517,74.4254211096595
"2020-05-05",29.936216476626,17.7471027736609,95.5218229023268
"2020-05-06",31.3582711696088,18.3268975812411,108.445161435707
"2020-05-07",31.560398854304,18.4757423589884,108.082629634466
"2020-05-08",30.8401931241286,18.3176185614047,97.4200472847036
"2020-05-09",24.2573700490074,15.8479957001502,51.658427523999
"2020-05-10",21.9015774377478,14.8763626084158,41.4839076809794
"2020-05-11",24.00955914665,15.8889962398107,49.0884757415663
"2020-05-12",27.7367028900203,17.5310802083484,66.3495547284502
"2020-05-13",26.3429382703174,17.0565594700298,57.8035991342144
"2020-05-14",22.1736208981762,15.2740115125534,40.4295580529295
