"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",3.3041505654962,2.23182659535862,6.25872614704517
"2020-03-24",4.26824537137345,2.74068764634773,9.49497841854216
"2020-03-25",4.44740210101299,2.90841386369244,9.33176868342437
"2020-03-26",3.74902242642895,2.65906252104746,6.30187758518755
"2020-03-27",3.53909759875868,2.61221393155653,5.45140878185047
"2020-03-28",3.93090645969625,2.88942650302275,6.11382864704788
"2020-03-29",4.85550315692069,3.44607218853239,8.17562992063363
"2020-03-30",6.71568467568951,4.39239797968263,14.179447169734
"2020-03-31",7.13664692555538,4.66078279426064,15.1497749330531
"2020-04-01",5.42227314599326,3.93099610962843,8.70846940631314
"2020-04-02",4.75080417274754,3.62078553538939,6.88850730946049
"2020-04-03",4.16994731148928,3.32149944125811,5.58910538407429
"2020-04-04",3.62240034987742,3.0126426071506,4.53444992855722
"2020-04-05",3.8550922664896,3.22146432928268,4.79270523238322
"2020-04-06",4.6113493902329,3.78492296350628,5.89257321253714
"2020-04-07",6.18543879690478,4.8595802191833,8.49685536249521
"2020-04-08",9.13935085239516,6.62208156137737,14.7270036462034
"2020-04-09",8.32227323539622,6.25004175439025,12.4379633416594
"2020-04-10",7.98884933927886,6.11561428758962,11.5062538811156
"2020-04-11",9.12675252105657,6.82932032794197,13.7418764283994
"2020-04-12",9.53317625656701,7.1242487857458,14.3920644043486
"2020-04-13",12.1780268390488,8.59188663091777,20.884922325903
"2020-04-14",13.2720991253999,9.19710063370295,23.8111909453073
"2020-04-15",16.9845270024881,10.9269136638077,38.0761031659354
"2020-04-16",23.1155643282465,13.2934001707574,88.3790329293627
"2020-04-17",20.2886930694078,12.3886598124924,55.9335178571569
"2020-04-18",15.5138126973081,10.5041234493249,29.6366432288191
"2020-04-19",12.7831664775162,9.23322481096526,20.755217022824
"2020-04-20",13.8928761933863,9.86407295384328,23.4705721139959
"2020-04-21",18.5122529139596,12.0767363821889,39.6018259818539
"2020-04-22",25.5138755079499,14.8326936609804,91.0490733821597
"2020-04-23",29.088118781822,16.071584387264,152.763150976236
"2020-04-24",26.0218889115144,15.1684453779141,91.373079004935
"2020-04-25",26.1198279886268,15.2804592355679,89.7755692091737
"2020-04-26",31.5827389492702,17.0964863942209,206.454738704724
"2020-04-27",32.1498955233087,17.3488767889486,218.478526928404
"2020-04-28",23.2491048096559,14.4661362519099,59.1363318594431
"2020-04-29",15.914948401593,11.3028695775381,26.8729798487066
"2020-04-30",13.2793927937851,9.95863248655908,19.914903087498
"2020-05-01",14.0145333778084,10.4269563724396,21.3576524413201
"2020-05-02",17.8359089704364,12.4913447344672,31.1610559275467
"2020-05-03",23.9539229731699,15.3102655907181,54.9823990837107
"2020-05-04",27.2843509538754,16.7017238970513,74.4254211096515
"2020-05-05",29.9362164766289,17.747102773662,95.5218229023106
"2020-05-06",31.3582711696081,18.3268975812411,108.44516143573
"2020-05-07",31.5603988543045,18.4757423589878,108.082629634484
"2020-05-08",30.8401931241305,18.3176185614045,97.4200472847279
"2020-05-09",24.2573700490073,15.8479957001504,51.6584275239977
"2020-05-10",21.9015774377481,14.8763626084159,41.4839076809781
"2020-05-11",24.0095591466495,15.8889962398108,49.088475741566
"2020-05-12",27.73670289002,17.5310802083487,66.3495547284449
"2020-05-13",26.3429382703171,17.0565594700303,57.8035991342103
"2020-05-14",22.1736208981757,15.274011512554,40.4295580529278
"2020-05-15",18.7104325636431,13.6035141190664,29.9483865931359
"2020-05-16",17.5864485424414,13.0643840037331,26.8895882139392
"2020-05-17",19.5801376671241,14.2049327807155,31.4919050385445
"2020-05-18",20.73760662442,14.8752608467629,34.2176457531812
"2020-05-19",19.881644386168,14.5022702050113,31.5977011427711
"2020-05-20",17.6072006670987,13.3188938909747,25.9629064096413
"2020-05-21",13.3295972163029,10.7638702778671,17.4982300702516
"2020-05-22",12.2947113501687,10.1239108373661,15.6480316981231
"2020-05-23",12.3833723090926,10.2328345843752,15.675962871439
"2020-05-24",13.7223467570768,11.184413900517,17.7475461082963
"2020-05-25",16.2126044020265,12.8502090664092,21.954979995662
"2020-05-26",16.1769998080529,12.886668873148,21.7206407776641
"2020-05-27",15.3083182844419,12.3848705383766,20.0357794480707
"2020-05-28",12.7671350054259,10.7105596955612,15.7993397290577
"2020-05-29",11.3873706251287,9.76105980900554,13.6624911875189
"2020-05-30",11.2696914083835,9.71440991107722,13.4165637560603
"2020-05-31",11.9710231533119,10.2737129484027,14.3387841008969
"2020-06-01",14.2894436444192,11.9875599695054,17.6838070042123
"2020-06-02",14.6206797447338,12.2713947428497,18.0808621279507
"2020-06-03",13.5569005391649,11.5577665288005,16.39090721816
"2020-06-04",12.3052319980638,10.672956923497,14.5258125655078
"2020-06-05",10.3913017074184,9.23410194145204,11.8792709478706
"2020-06-06",10.8954688095713,9.66467190704172,12.4846857297916
"2020-06-07",12.0134442078331,10.5716060951522,13.9098296183247
"2020-06-08",15.2449179721322,13.043085979384,18.3399969081058
"2020-06-09",20.0932603881685,16.5043518607593,25.6751205035556
"2020-06-10",17.2274475610796,14.5677320649535,21.0740788368559
"2020-06-11",13.256655867729,11.6584358434893,15.3618873902551
"2020-06-12",12.1258025998361,10.8022935057155,13.8182423017209
"2020-06-13",12.2042288305313,10.8966650235517,13.867756061944
"2020-06-14",14.1750774925272,12.4820127810559,16.398790327155
"2020-06-15",18.6417596019175,15.8715001814155,22.582563572123
"2020-06-16",15.8111862792518,13.8112553486039,18.4876315155886
"2020-06-17",14.8547225339459,13.1132608840091,17.1288970459323
"2020-06-18",12.1131840875537,10.9563807995661,13.542621417527
"2020-06-19",10.3423421549007,9.50927287620204,11.3350197842927
"2020-06-20",10.4970895787248,9.66640193662111,11.4836210550404
"2020-06-21",10.3187650923069,9.53818639023715,11.2381721217714
"2020-06-22",11.5812877524641,10.6345511410387,12.7127201001838
"2020-06-23",13.107211030893,11.9383478424756,14.5294247537101
"2020-06-24",13.2482044079302,12.0855444150606,14.6580215632157
"2020-06-25",13.1067499990383,11.9950482233306,14.4452346216303
"2020-06-26",12.8974785745567,11.8442384514415,14.1560113713262
"2020-06-27",12.7995954334827,11.7871298170911,14.0020512320689
"2020-06-28",13.6238243774893,12.5104274974216,14.9544692772483
"2020-06-29",15.0063555281229,13.6944149522326,16.5959885505769
"2020-06-30",14.4448786742915,13.2528560483128,15.8722449511045
"2020-07-01",13.7869364794768,12.7227480741898,15.0451506780236
"2020-07-02",11.3973436324741,10.6793752488479,12.2186176003497
"2020-07-03",9.93831272220639,9.40354747135854,10.5374159510403
"2020-07-04",9.45633395668275,8.98719507175306,9.9770160059682
"2020-07-05",10.3933963495969,9.84631074841631,11.0047150527523
"2020-07-06",12.7389741584998,11.9495974512513,13.6398546981289
"2020-07-07",15.0400380251835,13.9785319036455,16.2758238590321
"2020-07-08",17.3782673646801,16.0067943709894,19.0065707913773
"2020-07-09",15.9853721484911,14.8392103383889,17.3232279012845
"2020-07-10",14.9937034493403,14.0021092410442,16.136284723871
"2020-07-11",15.5028242188186,14.4665428933271,16.6988649225028
"2020-07-12",15.9529226871782,14.8794706645759,17.1931439842031
"2020-07-13",18.4098446832382,17.0208407281556,20.0455164584282
"2020-07-14",20.256492025268,18.616761405501,22.2127783165319
"2020-07-15",19.637794500225,18.1177543211675,21.4360712367323
"2020-07-16",18.2829990535616,16.9816780084172,19.8001577985642
"2020-07-17",16.8046005199423,15.7180480719745,18.0523936656146
"2020-07-18",16.612358640724,15.5700423288083,17.8041113945925
"2020-07-19",18.5155207427961,17.2520850623381,19.9784912951868
"2020-07-20",22.4910089555046,20.6824615943885,24.6459855729999
"2020-07-21",25.5759746525026,23.294704815769,28.3523728754658
"2020-07-22",24.9210391070125,22.7806630500722,27.5051448126144
"2020-07-23",21.4115840043439,19.8337249045114,23.2620472444361
"2020-07-24",19.614497995182,18.3021225055357,21.1294960124647
"2020-07-25",20.966980275322,19.4963095511821,22.6774960433329
"2020-07-26",24.3233293622784,22.3939950279625,26.6162927538435
"2020-07-27",30.3124234928276,27.406917449002,33.9068364780389
"2020-07-28",36.5784132934283,32.4710453309442,41.8751250555724
"2020-07-29",36.8648541131221,32.7328983419801,42.1904546706391
"2020-07-30",31.3001003989798,28.3010822503541,35.0098702578443
"2020-07-31",24.411827656355,22.5694433956551,26.5816082703717
"2020-08-01",22.8909102644648,21.2837464168042,24.7604957670468
"2020-08-02",24.0191855730274,22.2781224210946,26.0553270311675
"2020-08-03",29.4707797337941,26.9229400064149,32.5510975809225
"2020-08-04",34.0979206520764,30.7686559750418,38.2348952187784
"2020-08-05",31.4932806120826,28.6614094413768,34.9459479684722
"2020-08-06",29.132649498251,26.7181099918473,32.0268127545658
"2020-08-07",28.5716639574453,26.2689854817024,31.3166896213921
"2020-08-08",37.651699848511,33.7859285197566,42.5162241260034
"2020-08-09",55.8577957070232,47.8102730685803,67.1624643251407
"2020-08-10",42.1324219666001,37.4270536683732,48.1908466602652
"2020-08-11",32.8569443742554,29.9483139807944,36.3911845919914
"2020-08-12",27.2359098385054,25.2243394494746,29.5960023269012
"2020-08-13",28.6939010156961,26.4933649023498,31.2929836567193
"2020-08-14",35.3938868037535,32.1414998278687,39.3784433386271
"2020-08-15",35.0828181291039,31.9130103934144,38.951615754266
"2020-08-16",37.5824763710927,33.9978604998793,42.0119299173904
"2020-08-17",42.9337991029323,38.3530177622257,48.75705313285
"2020-08-18",47.304222306169,41.8431291405532,54.4045819389219
"2020-08-19",48.0637560020172,42.4740173896749,55.3475227650392
"2020-08-20",42.1984963803448,37.8583489202355,47.6624573359133
"2020-08-21",37.4137279079457,33.9886935712551,41.6062568405877
"2020-08-22",35.5348724821795,32.4573998819096,39.2569311959905
"2020-08-23",38.2171939978405,34.7082486122352,42.515294508843
"2020-08-24",47.6564463692817,42.3588015693956,54.4684382684226
"2020-08-25",58.0893899630591,50.4527907607505,68.4498539752705
"2020-08-26",61.8828948087437,53.3378305091857,73.6879779823792
"2020-08-27",54.1155896944298,47.5006164614825,62.8708617746484
"2020-08-28",43.6581244742976,39.2775848416794,49.1382701952282
"2020-08-29",39.9966742219247,36.3158120735401,44.5077250054019
"2020-08-30",40.5793633400579,36.8229804200114,45.1890678267437
"2020-08-31",46.1392755817925,41.3765051042595,52.140990046549
"2020-09-01",55.9331137723457,49.1281464275419,64.926172991317
"2020-09-02",56.3400664335428,49.4816021778536,65.4055220222132
"2020-09-03",50.9205339304243,45.2851974282322,58.1575778496835
"2020-09-04",46.9502599471413,42.1470720270046,52.9888775213166
"2020-09-05",46.9678788796065,42.1919284763599,52.9629339225479
"2020-09-06",51.7033528932204,46.0094717667882,59.0053979615486
"2020-09-07",64.1112780966774,55.6256559153182,75.651663311482
"2020-09-08",75.1759137377055,63.8196233605624,91.4483429071829
"2020-09-09",86.4132990673405,71.7952704965154,108.505551104013
"2020-09-10",77.5190912106107,65.5934947028191,94.7444191825661
"2020-09-11",60.9420869323882,53.355217456765,71.044069506142
"2020-09-12",52.4577507573466,46.7681797876538,59.723231271405
"2020-09-13",51.4904685037183,46.0269500759106,58.4256106452626
"2020-09-14",64.015580756636,55.8237073064282,75.0249901501055
"2020-09-15",87.2318690553521,72.7550027533725,108.900834310653
"2020-09-16",102.492768818389,83.139391890325,133.589825071852
"2020-09-17",78.7420176861622,66.8407468094131,95.7992686440202
"2020-09-18",60.2035583305725,53.0208416822214,69.6371314682554
"2020-09-19",55.5838035969413,49.4343602666584,63.4803856048036
"2020-09-20",59.5474199432214,52.5798341706099,68.6435359492477
"2020-09-21",78.7544424905563,67.0609760965489,95.3869288489913
"2020-09-22",84.3887017562166,71.1571575847908,103.664766932515
"2020-09-23",84.1666145569406,71.0461357277783,103.230559951058
"2020-09-24",79.1444858693526,67.4760617295078,95.6920161865203
"2020-09-25",74.5403184090884,64.1379489008604,88.9699510382918
"2020-09-26",75.4410155839674,64.8494483695393,90.1674874190554
"2020-09-27",74.8218969477023,64.4304767983224,89.2095394989117
"2020-09-28",84.941098408392,71.8412361951254,103.883493990949
"2020-09-29",95.418478985633,79.2487438166844,119.877858632348
"2020-09-30",102.419426021111,84.0785411978522,130.994251541219
"2020-10-01",86.4585516520565,73.0568562243278,105.881458895953
"2020-10-02",77.8073000355232,66.8197439011319,93.1192647299178
"2020-10-03",77.5554987275201,66.6742427143155,92.680873369089
