"Index","estimativa","ic.inf","ic.sup"
"2020-03-30",2.00418034621462,1.56023821848972,2.77199096583342
"2020-03-31",2.89948423151668,2.14735196719789,4.42336783752743
"2020-04-01",4.62749769426765,3.09606726450549,9.07339696478812
"2020-04-02",6.57275015239368,3.9952649075673,18.3174298567974
"2020-04-03",3.27401095678008,2.53053061827751,4.61507848547746
"2020-04-04",2.60906292651152,2.15159514968723,3.30265594510023
"2020-04-05",2.74170863557104,2.28545491856064,3.41662526812406
"2020-04-06",3.85417970488527,3.0780965895005,5.14163172564681
"2020-04-07",8.21950302954447,5.50910483606432,16.1325913471484
"2020-04-08",15.2986470933661,8.13948023489217,125.590895714915
"2020-04-09",33.0555147552894,11.5558810241116,-38.473625430564
"2020-04-10",43.4437018753224,12.6857420688767,-30.5229880189536
"2020-04-11",25.5612853165045,10.6328939608657,-63.4706798749909
"2020-04-12",17.3292711773652,8.95204766702887,264.874796930403
"2020-04-13",10.3166136247511,6.68522037306503,22.5276857974549
"2020-04-14",7.85430834328408,5.61399604360404,13.0468213717804
"2020-04-15",8.01361550037608,5.76326784688141,13.1259163999593
"2020-04-16",9.81282608482137,6.71001024260395,18.2223500416267
"2020-04-17",10.055428602356,6.91550645462372,18.3894233185045
"2020-04-18",8.65643347490337,6.29601798507926,13.8310186514863
"2020-04-19",8.39880094254685,6.21482467048646,12.9349408676688
"2020-04-20",7.55472243124257,5.7943284958938,10.8411569210516
"2020-04-21",10.1720047918921,7.307535905648,16.7130093665132
"2020-04-22",11.8955892043961,8.24212408117981,21.3446737048316
"2020-04-23",10.5503468892923,7.6398098575343,17.0284567678913
"2020-04-24",10.9619302800717,7.93095629382731,17.7281489225432
"2020-04-25",10.6586110744523,7.82782603360301,16.6841387685534
"2020-04-26",11.9284891955113,8.56647332739098,19.6196202889357
"2020-04-27",16.9361366873722,10.9756034023136,37.0304674845979
"2020-04-28",21.8313438516887,12.9434180862123,69.5849216965269
"2020-04-29",9.43801545904405,7.3372960994464,13.2171242787495
"2020-04-30",6.88245942267465,5.73252634754171,8.60572883848283
"2020-05-01",5.7854247165855,4.98176994275449,6.89560878209649
"2020-05-02",6.49112638070074,5.53810807753637,7.83756916337828
"2020-05-03",10.9155305844776,8.55826650777399,15.0594885459414
"2020-05-04",15.8067579618553,11.387373516819,25.8214647546723
"2020-05-05",18.2262835053287,12.6947229219665,32.2874262771515
"2020-05-06",18.032563627344,12.6736237946584,31.2313301476259
"2020-05-07",12.5238653045072,9.73288216316837,17.5537066760836
"2020-05-08",11.1643221306673,8.93935634673275,14.8597874728241
