"Index","estimativa","ic.inf","ic.sup"
"2020-03-30",2.00418034621462,1.56023821848972,2.77199096583342
"2020-03-31",2.89948423151668,2.14735196719789,4.42336783752744
"2020-04-01",4.62749769426766,3.09606726450549,9.07339696478812
"2020-04-02",6.57275015239369,3.99526490756731,18.3174298567972
"2020-04-03",3.27401095678008,2.53053061827752,4.61507848547746
"2020-04-04",2.60906292651151,2.15159514968723,3.30265594510023
"2020-04-05",2.74170863557105,2.28545491856064,3.41662526812406
"2020-04-06",3.85417970488527,3.0780965895005,5.14163172564684
"2020-04-07",8.21950302954447,5.50910483606433,16.1325913471483
"2020-04-08",15.298647093366,8.13948023489213,125.590895714923
"2020-04-09",33.0555147552913,11.5558810241116,-38.4736254305638
"2020-04-10",43.443701875323,12.6857420688767,-30.5229880189529
"2020-04-11",25.5612853165043,10.6328939608659,-63.4706798749932
"2020-04-12",17.3292711773652,8.95204766702883,264.874796930472
"2020-04-13",10.3166136247512,6.68522037306504,22.5276857974547
"2020-04-14",7.85430834328405,5.61399604360409,13.0468213717801
"2020-04-15",8.01361550037609,5.76326784688144,13.1259163999594
"2020-04-16",9.8128260848214,6.71001024260396,18.2223500416268
"2020-04-17",10.0554286023559,6.91550645462373,18.3894233185044
"2020-04-18",8.65643347490344,6.29601798507928,13.8310186514864
"2020-04-19",8.39880094254675,6.21482467048648,12.9349408676687
"2020-04-20",7.55472243124258,5.7943284958938,10.8411569210514
"2020-04-21",10.1720047918921,7.30753590564796,16.7130093665133
"2020-04-22",11.895589204396,8.24212408117975,21.3446737048329
"2020-04-23",10.5503468892922,7.63980985753428,17.0284567678913
"2020-04-24",10.9619302800717,7.93095629382725,17.7281489225431
"2020-04-25",10.658611074452,7.82782603360287,16.6841387685537
"2020-04-26",11.9284891955115,8.56647332739099,19.6196202889351
"2020-04-27",16.9361366873721,10.9756034023133,37.0304674845972
"2020-04-28",21.8313438516884,12.9434180862125,69.5849216965304
"2020-04-29",9.43801545904405,7.33729609944639,13.2171242787495
"2020-04-30",6.88245942267469,5.73252634754171,8.60572883848267
"2020-05-01",5.7854247165855,4.98176994275449,6.89560878209651
"2020-05-02",6.49112638070066,5.53810807753624,7.83756916337848
"2020-05-03",10.9155305844776,8.55826650777384,15.0594885459417
"2020-05-04",15.8067579618552,11.387373516819,25.8214647546709
"2020-05-05",18.2262835053288,12.6947229219663,32.2874262771519
"2020-05-06",18.0325636273446,12.6736237946586,31.2313301476252
"2020-05-07",12.5238653045069,9.73288216316883,17.5537066760821
"2020-05-08",11.1643221306673,8.93935634673266,14.859787472824
"2020-05-09",11.7363498601681,9.36002035313141,15.7257591692763
"2020-05-10",14.0057598585619,10.8063588075064,19.8911717179157
"2020-05-11",21.4493097417785,14.8660974643008,38.4848926322134
"2020-05-12",27.1850394057393,17.510435873263,60.7260137224522
"2020-05-13",14.1612370339302,11.0601403145946,19.6744460413725
"2020-05-14",9.40572847279805,7.96266078493666,11.4854607426509
"2020-05-15",7.71197102715976,6.74534123327086,9.00048246688767
"2020-05-16",7.44491153880395,6.57236573261497,8.58329786905533
"2020-05-17",9.53165763718079,8.19807654005074,11.3817505458455
"2020-05-18",12.3274601673788,10.2376317180381,15.4871088419412
"2020-05-19",13.7191854248029,11.2444588715161,17.5881809339908
"2020-05-20",11.9089685510472,10.0476577454362,14.6148783443932
"2020-05-21",9.93918281123436,8.64228856865043,11.6927306768654
"2020-05-22",9.5785374396044,8.4000411621974,11.1405208922805
"2020-05-23",10.3960269756806,9.06559147593532,12.1829460582459
"2020-05-24",12.6579977268224,10.7876961337148,15.3113941887933
"2020-05-25",16.8020698489311,13.7168454580444,21.6758298309745
"2020-05-26",12.6520025953162,10.8656118533297,15.1400865700918
"2020-05-27",12.2759667333869,10.6275643025385,14.5284576753578
"2020-05-28",13.2485512953606,11.3817659060578,15.8466333584082
"2020-05-29",10.8480311414373,9.59914437760054,12.4696344872309
"2020-05-30",9.01516568129148,8.16981428274045,10.0550358565859
"2020-05-31",8.45772767533898,7.72959705885929,9.33677439269692
"2020-06-01",8.59495853890138,7.86756551597745,9.47005440519734
"2020-06-02",12.6447160385942,11.1811274280185,14.5484295586767
"2020-06-03",12.8531086337138,11.389364267197,14.7478696920537
"2020-06-04",11.7651151341971,10.551466836046,13.2936451689298
"2020-06-05",15.2553448808054,13.317450727962,17.8524792541804
"2020-06-06",23.1823047354299,19.0437468986169,29.6176913639338
"2020-06-07",83.8781904212205,47.2413879915636,373.601869354979
"2020-06-08",20.8493602716742,17.5289654737406,25.72054707945
"2020-06-09",15.0890921327163,13.2969246925315,17.4389441500769
