"Index","estimativa","ic.inf","ic.sup"
"2020-03-30",2.00418034621462,1.56023821848972,2.77199096583342
"2020-03-31",2.89948423151668,2.14735196719789,4.42336783752744
"2020-04-01",4.62749769426766,3.09606726450549,9.07339696478812
"2020-04-02",6.57275015239369,3.99526490756731,18.3174298567972
"2020-04-03",3.27401095678008,2.53053061827752,4.61507848547746
"2020-04-04",2.60906292651151,2.15159514968723,3.30265594510023
"2020-04-05",2.74170863557105,2.28545491856064,3.41662526812406
"2020-04-06",3.85417970488527,3.0780965895005,5.14163172564684
"2020-04-07",8.21950302954447,5.50910483606433,16.1325913471483
"2020-04-08",15.298647093366,8.13948023489213,125.590895714923
"2020-04-09",33.0555147552913,11.5558810241116,-38.4736254305638
"2020-04-10",43.443701875323,12.6857420688767,-30.5229880189529
"2020-04-11",25.5612853165043,10.6328939608659,-63.4706798749932
"2020-04-12",17.3292711773652,8.95204766702883,264.874796930472
"2020-04-13",10.3166136247512,6.68522037306504,22.5276857974547
"2020-04-14",7.85430834328405,5.61399604360409,13.0468213717801
"2020-04-15",8.01361550037609,5.76326784688144,13.1259163999594
"2020-04-16",9.8128260848214,6.71001024260396,18.2223500416268
"2020-04-17",10.0554286023559,6.91550645462373,18.3894233185044
"2020-04-18",8.65643347490344,6.29601798507928,13.8310186514864
"2020-04-19",8.39880094254675,6.21482467048648,12.9349408676687
"2020-04-20",7.55472243124258,5.7943284958938,10.8411569210514
"2020-04-21",10.1720047918921,7.30753590564796,16.7130093665133
"2020-04-22",11.895589204396,8.24212408117975,21.3446737048329
"2020-04-23",10.5503468892922,7.63980985753428,17.0284567678913
"2020-04-24",10.9619302800717,7.93095629382725,17.7281489225431
