"Index","estimativa","ic.inf","ic.sup"
"2020-03-30",2.00418034621462,1.56023821848972,2.77199096583342
"2020-03-31",2.89948423151668,2.14735196719789,4.42336783752744
"2020-04-01",4.62749769426766,3.09606726450549,9.07339696478812
"2020-04-02",6.57275015239369,3.99526490756731,18.3174298567972
"2020-04-03",3.27401095678008,2.53053061827752,4.61507848547746
"2020-04-04",2.60906292651151,2.15159514968723,3.30265594510023
"2020-04-05",2.74170863557105,2.28545491856064,3.41662526812406
"2020-04-06",3.85417970488527,3.0780965895005,5.14163172564684
"2020-04-07",8.21950302954447,5.50910483606433,16.1325913471483
"2020-04-08",15.298647093366,8.13948023489213,125.590895714923
"2020-04-09",33.0555147552913,11.5558810241116,-38.4736254305638
"2020-04-10",43.443701875323,12.6857420688767,-30.5229880189529
"2020-04-11",25.5612853165043,10.6328939608659,-63.4706798749932
"2020-04-12",17.3292711773652,8.95204766702883,264.874796930472
"2020-04-13",10.3166136247512,6.68522037306504,22.5276857974547
"2020-04-14",7.85430834328405,5.61399604360409,13.0468213717801
"2020-04-15",8.01361550037609,5.76326784688144,13.1259163999594
"2020-04-16",9.8128260848214,6.71001024260396,18.2223500416268
"2020-04-17",10.0554286023559,6.91550645462373,18.3894233185044
"2020-04-18",8.65643347490344,6.29601798507928,13.8310186514864
"2020-04-19",8.39880094254675,6.21482467048648,12.9349408676687
"2020-04-20",7.55472243124258,5.7943284958938,10.8411569210514
"2020-04-21",10.1720047918921,7.30753590564796,16.7130093665133
"2020-04-22",11.895589204396,8.24212408117975,21.3446737048329
"2020-04-23",10.5503468892922,7.63980985753428,17.0284567678913
"2020-04-24",10.9619302800717,7.93095629382725,17.7281489225431
"2020-04-25",10.658611074452,7.82782603360287,16.6841387685537
"2020-04-26",11.9284891955115,8.56647332739099,19.6196202889351
"2020-04-27",16.9361366873721,10.9756034023133,37.0304674845972
"2020-04-28",21.8313438516884,12.9434180862125,69.5849216965304
"2020-04-29",9.43801545904405,7.33729609944639,13.2171242787495
"2020-04-30",6.88245942267469,5.73252634754171,8.60572883848267
"2020-05-01",5.7854247165855,4.98176994275449,6.89560878209651
"2020-05-02",6.49112638070066,5.53810807753624,7.83756916337848
"2020-05-03",10.9155305844776,8.55826650777384,15.0594885459417
"2020-05-04",15.8067579618552,11.387373516819,25.8214647546709
"2020-05-05",18.2262835053288,12.6947229219663,32.2874262771519
"2020-05-06",18.0325636273446,12.6736237946586,31.2313301476252
"2020-05-07",12.5238653045069,9.73288216316883,17.5537066760821
"2020-05-08",11.1643221306673,8.93935634673266,14.859787472824
"2020-05-09",11.7363498601681,9.36002035313141,15.7257591692763
"2020-05-10",14.0057598585619,10.8063588075064,19.8911717179157
"2020-05-11",21.4493097417785,14.8660974643008,38.4848926322134
"2020-05-12",27.1850394057393,17.510435873263,60.7260137224522
"2020-05-13",14.1612370339302,11.0601403145946,19.6744460413725
"2020-05-14",9.40572847279805,7.96266078493666,11.4854607426509
