"Index","estimativa","ic.inf","ic.sup"
"2020-04-01",2.885953990438,1.87791591134821,6.05393554002382
"2020-04-02",2.82909288035748,1.91776100678712,5.2800512575482
"2020-04-03",3.58123848325353,2.32752703045739,7.61345864834732
"2020-04-04",3.17840308545876,2.23857357213621,5.41385931057983
"2020-04-05",3.25929252798765,2.34628762813415,5.28636148007796
"2020-04-06",3.34777445257588,2.45586084037419,5.21847217424034
"2020-04-07",3.12661544855041,2.39748409508401,4.46887205515137
"2020-04-08",3.4549384766342,2.66229319554718,4.89887491867075
"2020-04-09",3.94902861878469,3.00387260066697,5.7404983921523
"2020-04-10",6.18804586703802,4.24347188299455,11.3749859438532
"2020-04-11",7.37686824152646,4.89525994528102,14.9025143699164
"2020-04-12",6.45055259393734,4.54709514758838,11.0620377423175
"2020-04-13",5.26312961508872,3.9690834163345,7.79097444005149
"2020-04-14",4.69001876073488,3.686097459171,6.43327782230531
"2020-04-15",4.81398670318958,3.82764471776985,6.47490673869676
"2020-04-16",4.57846059395625,3.72687076283555,5.92667231915537
"2020-04-17",3.91482715621119,3.31679179215006,4.77094264703237
"2020-04-18",3.97100280447558,3.40073464547381,4.76690721661844
"2020-04-19",4.61743843084187,3.91152547852372,5.62995750024679
"2020-04-20",4.18018899507956,3.63447818152005,4.91568430682935
"2020-04-21",4.35386183302238,3.80720345794313,5.08118757170822
"2020-04-22",4.20029782332377,3.72252103476405,4.81667062368363
"2020-04-23",4.78536007148837,4.21130923842275,5.53847649426895
"2020-04-24",6.05327427470534,5.21865123173519,7.20321597427044
"2020-04-25",6.62221683315926,5.68250617748121,7.93185630776561
"2020-04-26",6.12235024814977,5.35145489220513,7.15081578590675
"2020-04-27",5.32179873701703,4.75891237356907,6.03431350762267
"2020-04-28",5.86443416555785,5.22255814571966,6.68481747291424
"2020-04-29",6.80299314969529,5.99229171313422,7.86588822878644
"2020-04-30",6.89834261630927,6.10889668480503,7.9207872184708
"2020-05-01",6.54881643433284,5.8662512217387,7.41004179317947
"2020-05-02",6.21413054323104,5.62270697279817,6.94367861066766
"2020-05-03",6.28525937281208,5.70955492716654,6.98925508836046
"2020-05-04",7.58960739280115,6.80448641547503,8.57861037389873
"2020-05-05",8.10226730257513,7.24818532361699,9.18360153965147
"2020-05-06",7.76932797390998,7.01231803430327,8.70878159798698
"2020-05-07",7.5391421861262,6.85391231151084,8.37592747502815
