"Index","estimativa","ic.inf","ic.sup"
"2020-04-01",2.885953990438,1.87791591134821,6.05393554002383
"2020-04-02",2.82909288035748,1.91776100678712,5.2800512575482
"2020-04-03",3.58123848325351,2.32752703045739,7.61345864834735
"2020-04-04",3.17840308545876,2.23857357213621,5.41385931057983
"2020-04-05",3.25929252798765,2.34628762813415,5.28636148007797
"2020-04-06",3.34777445257588,2.45586084037419,5.21847217424034
"2020-04-07",3.12661544855041,2.39748409508401,4.46887205515136
"2020-04-08",3.4549384766342,2.66229319554718,4.89887491867076
"2020-04-09",3.94902861878468,3.00387260066697,5.7404983921523
"2020-04-10",6.18804586703801,4.24347188299452,11.3749859438532
"2020-04-11",7.37686824152645,4.89525994528103,14.9025143699163
"2020-04-12",6.45055259393734,4.54709514758839,11.0620377423176
"2020-04-13",5.26312961508871,3.9690834163345,7.7909744400515
"2020-04-14",4.69001876073488,3.686097459171,6.4332778223053
"2020-04-15",4.81398670318959,3.82764471776986,6.47490673869677
"2020-04-16",4.57846059395626,3.72687076283556,5.92667231915539
"2020-04-17",3.91482715621118,3.31679179215004,4.77094264703241
"2020-04-18",3.97100280447559,3.40073464547382,4.76690721661843
"2020-04-19",4.61743843084187,3.9115254785237,5.62995750024681
"2020-04-20",4.18018899507953,3.63447818152003,4.91568430682934
"2020-04-21",4.3538618330224,3.80720345794312,5.08118757170826
"2020-04-22",4.20029782332377,3.72252103476405,4.81667062368364
"2020-04-23",4.78536007148839,4.21130923842276,5.53847649426889
"2020-04-24",6.05327427470537,5.21865123173521,7.20321597427033
"2020-04-25",6.62221683315922,5.6825061774812,7.93185630776561
"2020-04-26",6.12235024814985,5.35145489220508,7.15081578590682
"2020-04-27",5.32179873701705,4.75891237356914,6.03431350762263
"2020-04-28",5.86443416555782,5.22255814571974,6.68481747291398
"2020-04-29",6.80299314969529,5.9922917131343,7.86588822878655
"2020-04-30",6.89834261630931,6.10889668480506,7.92078721847072
"2020-05-01",6.54881643433281,5.86625122173865,7.41004179317946
"2020-05-02",6.21413054323102,5.62270697279823,6.9436786106676
"2020-05-03",6.2852593728121,5.7095549271665,6.98925508836058
"2020-05-04",7.58960739280109,6.80448641547499,8.57861037389877
"2020-05-05",8.10226730257513,7.24818532361707,9.18360153965139
"2020-05-06",7.76932797391002,7.01231803430319,8.70878159798696
"2020-05-07",7.53914218612614,6.85391231151058,8.37592747502864
"2020-05-08",6.86273726529309,6.3139949468735,7.51539300249134
"2020-05-09",6.72613585334872,6.22180746049709,7.31895748513185
"2020-05-10",7.40380302696996,6.82391488761072,8.0909180156073
"2020-05-11",8.85514951775512,8.06849786040079,9.81121679868992
"2020-05-12",8.75861454674664,8.01888348506001,9.64820399545926
"2020-05-13",7.80949905485151,7.23997766317705,8.47588459421832
"2020-05-14",6.53129986354798,6.14543921034335,6.96857747808358
"2020-05-15",5.92577752000683,5.6214135282568,6.2647586380331
"2020-05-16",6.45322814148848,6.11243614512656,6.83404148324938
"2020-05-17",7.62202944981529,7.17197247671763,8.1321085919234
"2020-05-18",9.4387743274865,8.78487845918998,10.1975585788393
"2020-05-19",9.78507545239179,9.11000314420835,10.5679318452
"2020-05-20",8.54228510946135,8.04248895586257,9.10810323725589
"2020-05-21",7.53004438989663,7.15357904310128,7.94816482861854
"2020-05-22",7.37276832440243,7.02621347592321,7.75513189491694
"2020-05-23",8.42399407582453,7.99276562899237,8.90424754280337
"2020-05-24",9.84412530195754,9.28160661777176,10.4790509561068
"2020-05-25",10.3216833261669,9.72572556261289,10.9952733790349
"2020-05-26",9.64115146606765,9.13711672300071,10.2038945549844
"2020-05-27",8.66414802267549,8.26897641746198,9.09886480540851
"2020-05-28",8.22980828259313,7.88568376153856,8.60523292825995
