"Index","estimativa","ic.inf","ic.sup"
"2020-03-21",1.64664783135684,1.34525221947224,2.10402852476498
"2020-03-22",2.04898369092601,1.6648759685107,2.64698990222656
"2020-03-23",3.06486869192534,2.37361700458601,4.30237305943006
"2020-03-24",4.57825641861112,3.3133099270155,7.3717400670952
"2020-03-25",5.661581024998,3.92352333900613,10.1184993467769
"2020-03-26",5.49300748609553,3.92050811434278,9.13839832967736
"2020-03-27",5.19119792391608,3.83288751621242,8.01697319969217
"2020-03-28",5.14542435411802,3.8732840405434,7.64289774911117
"2020-03-29",4.92322222183317,3.79812312528603,6.98075273834749
"2020-03-30",6.29102054045665,4.64779743658346,9.7120766968516
"2020-03-31",7.67876982733108,5.44668180892077,12.984699540127
"2020-04-01",9.18759071740129,6.25333239241087,17.2747877944362
"2020-04-02",11.1934901303249,7.21422086521258,24.9064605060579
"2020-04-03",11.2435463830236,7.31976893234017,24.1853099847623
"2020-04-04",9.09045606954337,6.41249784617997,15.5856192256519
"2020-04-05",9.1402017446424,6.50228742464148,15.3584214354327
"2020-04-06",11.0256140264026,7.47390527628251,20.9789243763037
"2020-04-07",15.9328051823515,9.5572234496786,47.7553926027258
"2020-04-08",24.7793698838376,12.3089157598098,-1993.91499644577
"2020-04-09",22.2163495096652,11.7240213378078,210.11763295549
"2020-04-10",17.7941739298047,10.4376499217252,60.1466721254347
"2020-04-11",16.7617443051144,10.1546207007746,47.8941126516433
"2020-04-12",14.7165584153175,9.44084133035648,33.3118741078646
"2020-04-13",14.3565908035837,9.36515115415793,30.7031756563858
"2020-04-14",16.7611915873532,10.416410903337,42.8197870759687
"2020-04-15",18.0388124685014,10.9850275956445,50.3314745795823
"2020-04-16",18.4409614466945,11.2264402453602,51.5299311935403
"2020-04-17",16.9241733250039,10.722069058609,40.1005616372236
"2020-04-18",17.229349584631,10.9151100493742,40.8294793816501
"2020-04-19",15.388370396433,10.228234201134,31.0281957307828
"2020-04-20",13.8231961346295,9.58459773445379,24.7640780145237
"2020-04-21",14.8996404886102,10.1577744292163,27.9235435381181
"2020-04-22",14.0715378164983,9.83645123502921,24.693877215718
"2020-04-23",17.9741867458387,11.6934094448039,38.8001356885725
"2020-04-24",20.3937648498313,12.7575865136849,50.756145017631
"2020-04-25",21.6292116695214,13.3074598220543,57.6773959489756
"2020-04-26",23.7829266186568,14.2020399650307,73.0160837445346
"2020-04-27",16.187697542705,11.1596893795758,29.4444099371884
"2020-04-28",12.9329963665317,9.56696657860385,19.9438936247536
"2020-04-29",11.7854736261079,8.97858644649647,17.1382122700332
"2020-04-30",11.8235841475375,9.06292390020877,16.996075323477
"2020-05-01",11.4120565461913,8.88235401968197,15.9507026871479
"2020-05-02",10.607096901873,8.44109928019038,14.2637191311543
"2020-05-03",10.5612864226472,8.46418846986514,14.0355408901681
"2020-05-04",10.7254154867315,8.62511972642355,14.1738401061145
"2020-05-05",12.6330813377486,9.88149493522099,17.5035601932879
"2020-05-06",14.2026199396011,10.8840485715576,20.4269165394608
"2020-05-07",9.58728539665547,7.99946691300646,11.9588822444922
"2020-05-08",7.87578627427541,6.80794817132518,9.33910572622605
"2020-05-09",7.40332054718515,6.48265991523255,8.62723719684214
"2020-05-10",8.77147366698227,7.55028170300804,10.462160710455
"2020-05-11",13.676858609234,11.0054077321514,18.0578519642692
"2020-05-12",14.5542364775181,11.6318115544596,19.4346751852616
"2020-05-13",12.8693862144356,10.5806631883832,16.4191036363127
"2020-05-14",11.0981958085431,9.39422373997064,13.5554465855578
"2020-05-15",9.13812065104669,7.98554099619172,10.6782408586569
"2020-05-16",8.29840887113138,7.36986174726344,9.49362681544666
"2020-05-17",8.4947381834399,7.55681727073547,9.69749199443985
"2020-05-18",9.41324338103324,8.31184867251493,10.8500844038636
"2020-05-19",11.5390223098524,9.97507724892777,13.6833138218876
"2020-05-20",12.6785761144143,10.8642066213846,15.2191397929193
"2020-05-21",11.7552480564391,10.2183695586014,13.8351631136702
"2020-05-22",10.8006253275953,9.52433918092144,12.4709696705164
"2020-05-23",10.7192453005004,9.49422302984451,12.3063730253841
"2020-05-24",11.1610289906334,9.87532024012592,12.830797689807
"2020-05-25",12.5060063598411,10.9545573813383,14.5685069332883
"2020-05-26",14.2582196141019,12.3207157598071,16.9177822226244
"2020-05-27",13.4113148952913,11.72277760181,15.6672594070278
"2020-05-28",12.2741893895636,10.8799082684908,14.0776257930731
"2020-05-29",11.5263929431739,10.3180329505668,13.0546859701559
