"Index","estimativa","ic.inf","ic.sup"
"2020-03-21",1.64664783135684,1.34525221947224,2.10402852476498
"2020-03-22",2.04898369092601,1.6648759685107,2.64698990222656
"2020-03-23",3.06486869192534,2.37361700458601,4.30237305943007
"2020-03-24",4.5782564186111,3.3133099270155,7.3717400670952
"2020-03-25",5.66158102499802,3.92352333900613,10.1184993467769
"2020-03-26",5.49300748609552,3.92050811434278,9.13839832967734
"2020-03-27",5.19119792391608,3.83288751621242,8.01697319969216
"2020-03-28",5.14542435411803,3.8732840405434,7.64289774911123
"2020-03-29",4.92322222183314,3.79812312528603,6.98075273834749
"2020-03-30",6.29102054045666,4.64779743658347,9.71207669685162
"2020-03-31",7.67876982733105,5.44668180892073,12.984699540127
"2020-04-01",9.18759071740125,6.25333239241092,17.274787794436
"2020-04-02",11.1934901303248,7.21422086521256,24.9064605060576
"2020-04-03",11.2435463830238,7.31976893234017,24.185309984762
"2020-04-04",9.09045606954354,6.41249784617995,15.585619225652
"2020-04-05",9.14020174464248,6.50228742464151,15.3584214354327
"2020-04-06",11.0256140264026,7.47390527628248,20.9789243763042
"2020-04-07",15.9328051823515,9.55722344967866,47.7553926027263
"2020-04-08",24.7793698838385,12.30891575981,-1993.91499644409
"2020-04-09",22.2163495096649,11.7240213378078,210.117632955491
"2020-04-10",17.7941739298048,10.437649921725,60.1466721254417
"2020-04-11",16.7617443051146,10.1546207007747,47.894112651645
"2020-04-12",14.7165584153176,9.44084133035648,33.3118741078644
"2020-04-13",14.3565908035832,9.36515115415781,30.7031756563863
"2020-04-14",16.7611915873532,10.416410903337,42.8197870759715
"2020-04-15",18.0388124685013,10.9850275956445,50.3314745795816
"2020-04-16",18.4409614466948,11.2264402453605,51.5299311935338
"2020-04-17",16.9241733250041,10.7220690586089,40.100561637228
"2020-04-18",17.2293495846311,10.9151100493742,40.8294793816502
"2020-04-19",15.3883703964328,10.2282342011342,31.028195730782
"2020-04-20",13.8231961346292,9.58459773445392,24.7640780145236
"2020-04-21",14.8996404886096,10.1577744292161,27.9235435381201
"2020-04-22",14.0715378164982,9.83645123502958,24.6938772157166
"2020-04-23",17.9741867458389,11.6934094448039,38.8001356885739
"2020-04-24",20.3937648498318,12.7575865136849,50.7561450176334
"2020-04-25",21.6292116695216,13.3074598220542,57.6773959489707
"2020-04-26",23.7829266186569,14.2020399650306,73.0160837445402
"2020-04-27",16.1876975427047,11.1596893795759,29.4444099371898
"2020-04-28",12.9329963665318,9.56696657860382,19.9438936247538
"2020-04-29",11.785473626108,8.9785864464965,17.1382122700335
"2020-04-30",11.8235841475372,9.06292390020874,16.9960753234773
"2020-05-01",11.412056546191,8.88235401968217,15.9507026871466
"2020-05-02",10.6070969018731,8.44109928019058,14.2637191311542
"2020-05-03",10.5612864226472,8.46418846986515,14.0355408901685
"2020-05-04",10.7254154867315,8.62511972642351,14.1738401061145
"2020-05-05",12.6330813377489,9.88149493522077,17.5035601932881
"2020-05-06",14.2026199396012,10.8840485715574,20.4269165394615
"2020-05-07",9.58728539665555,7.99946691300658,11.9588822444921
"2020-05-08",7.8757862742756,6.80794817132518,9.33910572622596
"2020-05-09",7.4033205471851,6.48265991523262,8.62723719684212
"2020-05-10",8.7714736669823,7.55028170300824,10.462160710455
