"Index","estimativa","ic.inf","ic.sup"
"2020-03-21",3.90783502327291,2.25074841602067,14.0602876097124
"2020-03-22",4.39526552302247,2.49845459752172,17.3850253648214
"2020-03-23",6.58303525559344,3.23936582496414,-297.318327091993
"2020-03-24",6.94002923548201,3.39541894555607,-200.195718606111
"2020-03-25",7.35280644438541,3.57128264788885,-146.015659463259
"2020-03-26",11.4454084602495,4.45375138061745,-20.3633279316564
"2020-03-27",9.51911453438302,4.22470609091737,-38.6876630910569
"2020-03-28",5.77754115600977,3.34553705143981,20.6686426959044
"2020-03-29",5.41314992398894,3.29148428470003,14.9867158371892
"2020-03-30",5.77929431653707,3.4983703091011,16.3620795009486
"2020-03-31",6.94002923548253,3.99589978552613,25.9103766659338
"2020-04-01",8.14954243337506,4.47764372634786,44.2607693837872
"2020-04-02",7.30386475455111,4.28802034760742,24.3056196303775
"2020-04-03",5.11437433321308,3.49408059781115,9.47748934642919
"2020-04-04",3.74274796251584,2.84869703425852,5.4322091508206
"2020-04-05",3.45002539120593,2.72470752707007,4.68630764390304
"2020-04-06",3.850086270772,3.02690322620672,5.27362820595981
"2020-04-07",3.0818199720163,2.58157416283326,3.81505766526222
"2020-04-08",3.05326867442341,2.60476605620106,3.68269377388861
"2020-04-09",2.63177040108206,2.3235490055522,3.03076397505302
"2020-04-10",2.65180610523956,2.37179553751197,3.00411168536304
"2020-04-11",3.1488598466012,2.80430489986035,3.58744317867052
"2020-04-12",3.37276026339577,3.01461263316586,3.82530626688126
"2020-04-13",3.86738228764066,3.44542637097805,4.40506771857655
"2020-04-14",4.36739340454021,3.87526141287737,5.00072296344244
"2020-04-15",4.7144907493531,4.18402540748326,5.39716163013471
"2020-04-16",5.08361859654891,4.5103695809329,5.82208584049007
"2020-04-17",4.97544627472642,4.45995575532462,5.62426307830756
"2020-04-18",5.08371947513039,4.57699758745542,5.71535544732042
"2020-04-19",5.49896093447089,4.94441322259377,6.19241954448081
"2020-04-20",6.16500680649959,5.51231445884483,6.9918164769403
"2020-04-21",7.35566695073897,6.48827860544329,8.48941725753576
"2020-04-22",7.03382307702075,6.2709459928134,8.0068912786725
"2020-04-23",7.53094918955175,6.69892456993873,8.59785772829968
"2020-04-24",7.01733872646323,6.32043651112377,7.88606391513921
"2020-04-25",6.44983620883792,5.88341353565916,7.13621443571158
"2020-04-26",6.66227630364182,6.08773099660944,7.35589758761449
"2020-04-27",6.71759149530232,6.15929600168902,7.38657456698196
