"Index","estimativa","ic.inf","ic.sup"
"2020-03-21",3.90783502327292,2.25074841602066,14.0602876097124
"2020-03-22",4.39526552302247,2.49845459752172,17.3850253648215
"2020-03-23",6.58303525559343,3.23936582496414,-297.318327091972
"2020-03-24",6.94002923548204,3.39541894555607,-200.195718606105
"2020-03-25",7.35280644438541,3.57128264788885,-146.015659463268
"2020-03-26",11.4454084602496,4.45375138061744,-20.3633279316563
"2020-03-27",9.51911453438301,4.22470609091737,-38.6876630910574
"2020-03-28",5.77754115600976,3.34553705143981,20.6686426959046
"2020-03-29",5.41314992398891,3.29148428470002,14.9867158371891
"2020-03-30",5.77929431653708,3.4983703091011,16.3620795009484
"2020-03-31",6.94002923548256,3.99589978552614,25.910376665934
"2020-04-01",8.14954243337507,4.47764372634786,44.2607693837871
"2020-04-02",7.30386475455115,4.28802034760741,24.305619630378
"2020-04-03",5.11437433321305,3.49408059781116,9.47748934642917
"2020-04-04",3.74274796251585,2.84869703425852,5.43220915082059
"2020-04-05",3.45002539120591,2.72470752707006,4.68630764390305
"2020-04-06",3.850086270772,3.02690322620672,5.27362820595978
"2020-04-07",3.08181997201631,2.58157416283325,3.81505766526221
"2020-04-08",3.05326867442343,2.60476605620107,3.68269377388864
"2020-04-09",2.63177040108206,2.3235490055522,3.03076397505303
"2020-04-10",2.65180610523956,2.37179553751197,3.00411168536303
"2020-04-11",3.1488598466012,2.80430489986036,3.58744317867053
"2020-04-12",3.37276026339576,3.01461263316585,3.82530626688125
"2020-04-13",3.86738228764065,3.44542637097809,4.40506771857653
"2020-04-14",4.36739340454023,3.87526141287734,5.00072296344249
"2020-04-15",4.7144907493531,4.18402540748325,5.39716163013468
"2020-04-16",5.08361859654894,4.51036958093293,5.82208584048996
"2020-04-17",4.97544627472644,4.45995575532457,5.62426307830757
"2020-04-18",5.08371947513039,4.57699758745534,5.71535544732046
"2020-04-19",5.49896093447089,4.94441322259376,6.19241954448076
"2020-04-20",6.16500680649957,5.51231445884472,6.99181647694038
"2020-04-21",7.35566695073898,6.4882786054434,8.48941725753556
"2020-04-22",7.03382307702072,6.27094599281344,8.00689127867251
"2020-04-23",7.53094918955172,6.69892456993856,8.5978577282997
"2020-04-24",7.01733872646317,6.32043651112368,7.88606391513912
"2020-04-25",6.44983620883799,5.88341353565927,7.13621443571131
"2020-04-26",6.66227630364185,6.08773099660933,7.35589758761458
