"Index","estimativa","ic.inf","ic.sup"
"2020-03-21",3.90783502327291,2.25074841602067,14.0602876097124
"2020-03-22",4.39526552302247,2.49845459752172,17.3850253648214
"2020-03-23",6.58303525559343,3.23936582496414,-297.318327091998
"2020-03-24",6.94002923548199,3.39541894555607,-200.195718606111
"2020-03-25",7.35280644438543,3.57128264788885,-146.015659463265
"2020-03-26",11.4454084602495,4.45375138061745,-20.3633279316562
"2020-03-27",9.51911453438306,4.22470609091737,-38.6876630910575
"2020-03-28",5.7775411560098,3.34553705143981,20.6686426959046
"2020-03-29",5.41314992398894,3.29148428470002,14.9867158371892
"2020-03-30",5.77929431653707,3.4983703091011,16.3620795009485
"2020-03-31",6.94002923548254,3.99589978552614,25.9103766659337
"2020-04-01",8.14954243337514,4.47764372634786,44.2607693837862
"2020-04-02",7.30386475455115,4.28802034760742,24.3056196303779
"2020-04-03",5.11437433321308,3.49408059781115,9.47748934642919
"2020-04-04",3.74274796251586,2.84869703425852,5.43220915082058
"2020-04-05",3.45002539120593,2.72470752707007,4.68630764390305
"2020-04-06",3.850086270772,3.02690322620673,5.27362820595981
"2020-04-07",3.08181997201631,2.58157416283325,3.81505766526221
"2020-04-08",3.05326867442342,2.60476605620106,3.68269377388862
"2020-04-09",2.63177040108206,2.3235490055522,3.03076397505303
"2020-04-10",2.65180610523956,2.37179553751197,3.00411168536305
"2020-04-11",3.14885984660121,2.80430489986035,3.58744317867052
"2020-04-12",3.37276026339577,3.01461263316585,3.82530626688126
"2020-04-13",3.86738228764066,3.44542637097806,4.40506771857655
"2020-04-14",4.36739340454022,3.87526141287738,5.00072296344246
"2020-04-15",4.71449074935313,4.18402540748324,5.39716163013476
"2020-04-16",5.08361859654891,4.51036958093292,5.82208584049011
"2020-04-17",4.97544627472644,4.45995575532456,5.62426307830762
"2020-04-18",5.08371947513037,4.57699758745533,5.71535544732054
"2020-04-19",5.49896093447083,4.94441322259374,6.19241954448078
"2020-04-20",6.16500680649963,5.51231445884471,6.9918164769403
"2020-04-21",7.3556669507391,6.4882786054433,8.48941725753587
"2020-04-22",7.03382307702075,6.2709459928134,8.00689127867243
"2020-04-23",7.53094918955166,6.69892456993869,8.5978577282998
"2020-04-24",7.01733872646323,6.32043651112377,7.88606391513906
"2020-04-25",6.44983620883789,5.88341353565927,7.13621443571135
"2020-04-26",6.66227630364183,6.08773099660954,7.35589758761435
"2020-04-27",6.71759149530234,6.15929600168912,7.38657456698193
"2020-04-28",7.8658700648507,7.14397749765929,8.74938951913727
"2020-04-29",8.78291928120864,7.92699010671098,9.84537109072979
"2020-04-30",8.37915632806362,7.62599429822376,9.29679496535402
"2020-05-01",8.52750500457964,7.77682223887955,9.43804041745914
"2020-05-02",7.91630523693279,7.28976051788845,8.66021537740325
"2020-05-03",8.33552780101917,7.66956617658001,9.12768991479732
"2020-05-04",10.4398635568668,9.44893391540363,11.6624390446884
"2020-05-05",12.4629019358678,11.113611221411,14.1844609810728
"2020-05-06",14.9559942768516,13.1031138243544,17.4184476712096
"2020-05-07",12.2318521391374,10.9956621717419,13.7806621202081
