"Index","estimativa","ic.inf","ic.sup"
"2020-03-21",3.90783502327291,2.25074841602067,14.0602876097124
"2020-03-22",4.39526552302247,2.49845459752172,17.3850253648214
"2020-03-23",6.58303525559344,3.23936582496414,-297.318327091993
"2020-03-24",6.94002923548201,3.39541894555607,-200.195718606111
"2020-03-25",7.35280644438541,3.57128264788885,-146.015659463259
"2020-03-26",11.4454084602495,4.45375138061745,-20.3633279316564
"2020-03-27",9.51911453438302,4.22470609091737,-38.6876630910569
"2020-03-28",5.77754115600977,3.34553705143981,20.6686426959044
"2020-03-29",5.41314992398894,3.29148428470003,14.9867158371892
"2020-03-30",5.77929431653707,3.4983703091011,16.3620795009486
"2020-03-31",6.94002923548253,3.99589978552613,25.9103766659338
"2020-04-01",8.14954243337506,4.47764372634786,44.2607693837872
"2020-04-02",7.30386475455111,4.28802034760742,24.3056196303775
"2020-04-03",5.11437433321308,3.49408059781115,9.47748934642919
"2020-04-04",3.74274796251584,2.84869703425852,5.4322091508206
"2020-04-05",3.45002539120593,2.72470752707007,4.68630764390304
"2020-04-06",3.850086270772,3.02690322620672,5.27362820595981
"2020-04-07",3.0818199720163,2.58157416283326,3.81505766526222
"2020-04-08",3.05326867442341,2.60476605620106,3.68269377388861
"2020-04-09",2.63177040108206,2.3235490055522,3.03076397505302
"2020-04-10",2.65180610523956,2.37179553751197,3.00411168536304
"2020-04-11",3.1488598466012,2.80430489986035,3.58744317867052
"2020-04-12",3.37276026339577,3.01461263316586,3.82530626688126
"2020-04-13",3.86738228764066,3.44542637097805,4.40506771857655
"2020-04-14",4.36739340454021,3.87526141287737,5.00072296344244
"2020-04-15",4.7144907493531,4.18402540748326,5.39716163013471
"2020-04-16",5.08361859654891,4.5103695809329,5.82208584049007
"2020-04-17",4.97544627472642,4.45995575532462,5.62426307830756
"2020-04-18",5.08371947513039,4.57699758745542,5.71535544732042
"2020-04-19",5.49896093447089,4.94441322259377,6.19241954448081
"2020-04-20",6.16500680649959,5.51231445884483,6.9918164769403
"2020-04-21",7.35566695073897,6.48827860544329,8.48941725753576
"2020-04-22",7.03382307702075,6.2709459928134,8.0068912786725
"2020-04-23",7.53094918955175,6.69892456993873,8.59785772829968
"2020-04-24",7.01733872646323,6.32043651112377,7.88606391513921
"2020-04-25",6.44983620883792,5.88341353565916,7.13621443571158
"2020-04-26",6.66227630364182,6.08773099660944,7.35589758761449
"2020-04-27",6.71759149530232,6.15929600168902,7.38657456698196
"2020-04-28",7.8658700648507,7.14397749765928,8.74938951913733
"2020-04-29",8.78291928120839,7.92699010671093,9.8453710907294
"2020-04-30",8.3791563280635,7.62599429822372,9.29679496535398
"2020-05-01",8.52750500457966,7.77682223887977,9.43804041745885
"2020-05-02",7.91630523693282,7.28976051788854,8.66021537740281
"2020-05-03",8.33552780101911,7.66956617658021,9.12768991479739
"2020-05-04",10.4398635568668,9.44893391540327,11.6624390446888
"2020-05-05",12.4629019358678,11.1136112214112,14.1844609810729
"2020-05-06",14.9559942768516,13.1031138243533,17.4184476712095
"2020-05-07",12.2318521391371,10.9956621717419,13.7806621202085
"2020-05-08",10.0527386474937,9.22477725609158,11.0435791248274
"2020-05-09",9.35501633353765,8.65619749788143,10.1762336584519
"2020-05-10",9.5176705723659,8.81854113599782,10.3368748174306
"2020-05-11",11.31277073423,10.3679205432325,12.446731407209
"2020-05-12",13.433949441691,12.155002423483,15.0132582948878
"2020-05-13",16.1455735378635,14.373300564853,18.4158594042118
"2020-05-14",17.2813700544901,15.305971380515,19.8416907108609
"2020-05-15",16.8128370742802,14.9702818067331,19.1721317636343
"2020-05-16",11.3828659838026,10.530653945198,12.3848737495675
"2020-05-17",9.75481040703463,9.13995163100614,10.4581390601588
"2020-05-18",10.1412328524215,9.49671368685693,10.8793883344558
"2020-05-19",11.3224661074954,10.5477373443204,12.2197931098408
"2020-05-20",14.1966020499313,13.0352252063478,15.5848860834086
"2020-05-21",13.0455860418576,12.0815024709191,14.176637090372
"2020-05-22",11.2261835424223,10.5234430589601,12.0293064204119
