"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",2.18522936930039,1.65501083707065,3.17720730647563
"2020-03-24",2.13386943267685,1.68743201306776,2.8786659434608
"2020-03-25",3.20927224768002,2.40163580835378,4.80365740929185
"2020-03-26",3.69754640961255,2.73198461578167,5.68634280868563
"2020-03-27",4.29862559541333,3.1315970430915,6.81899459431415
"2020-03-28",4.75119469699448,3.45999231628001,7.54952692942641
"2020-03-29",4.48309762710911,3.36609062090507,6.6872884151078
"2020-03-30",5.97964315353703,4.22368885956534,10.1998580030774
"2020-03-31",8.51987459568332,5.4680037415527,19.2043557433209
"2020-04-01",11.2137043362016,6.58991831880575,37.3816598006946
"2020-04-02",10.4929046921385,6.40761030832688,28.829680312963
"2020-04-03",8.31397150647627,5.590687031494,16.1653121166621
"2020-04-04",6.57842091199174,4.81621466165599,10.3534357555285
"2020-04-05",6.05533430615743,4.58444776885988,8.9008031652703
"2020-04-06",6.48353151352295,4.88488013816527,9.62254570824853
"2020-04-07",7.70477541866149,5.62877014723827,12.1886446834142
"2020-04-08",8.78336705140178,6.27206271813752,14.6275926168132
"2020-04-09",7.96972125567386,5.90805517516718,12.2265934426065
"2020-04-10",4.72046222479166,3.95403698202153,5.85043410493546
"2020-04-11",4.43549175313731,3.78916293271984,5.34376399601981
"2020-04-12",5.08014184938523,4.29276650756236,6.21716068216842
"2020-04-13",7.64717748208415,6.06356134634576,10.3436201213061
"2020-04-14",16.9085050305206,10.9117529511963,37.5018272074248
"2020-04-15",18.2692082895829,11.5514693946502,43.6151082542105
"2020-04-16",18.4786618197109,11.7160335676568,43.6646717464396
"2020-04-17",16.5996291544476,11.000775781398,33.7774976733869
"2020-04-18",17.8735609483346,11.6334248045283,38.522452426808
"2020-04-19",19.7936889407629,12.4944961416465,47.5615390065968
"2020-04-20",19.975672272396,12.6522233649684,47.3893261908165
"2020-04-21",20.3563719283089,12.8913416153602,48.322148769612
"2020-04-22",20.4877646260499,13.0219494700764,47.9806395103823
