"Index","estimativa","ic.inf","ic.sup"
"2020-03-23",2.18522936930039,1.65501083707065,3.17720730647562
"2020-03-24",2.13386943267686,1.68743201306776,2.8786659434608
"2020-03-25",3.20927224768003,2.40163580835378,4.80365740929185
"2020-03-26",3.69754640961257,2.73198461578167,5.68634280868564
"2020-03-27",4.29862559541332,3.1315970430915,6.81899459431418
"2020-03-28",4.75119469699449,3.45999231628,7.54952692942645
"2020-03-29",4.48309762710914,3.36609062090507,6.68728841510779
"2020-03-30",5.979643153537,4.22368885956537,10.1998580030773
"2020-03-31",8.51987459568332,5.46800374155271,19.2043557433209
"2020-04-01",11.2137043362018,6.58991831880575,37.3816598006943
"2020-04-02",10.4929046921386,6.40761030832688,28.8296803129637
"2020-04-03",8.31397150647626,5.59068703149397,16.1653121166622
"2020-04-04",6.57842091199175,4.81621466165597,10.3534357555285
"2020-04-05",6.05533430615739,4.58444776885986,8.90080316527019
"2020-04-06",6.48353151352291,4.88488013816528,9.62254570824837
"2020-04-07",7.70477541866149,5.62877014723826,12.1886446834143
"2020-04-08",8.78336705140173,6.27206271813753,14.6275926168133
"2020-04-09",7.96972125567376,5.90805517516721,12.2265934426065
"2020-04-10",4.72046222479166,3.95403698202158,5.85043410493541
"2020-04-11",4.43549175313733,3.78916293271985,5.34376399601976
"2020-04-12",5.08014184938517,4.29276650756233,6.21716068216843
"2020-04-13",7.64717748208399,6.06356134634579,10.3436201213061
"2020-04-14",16.9085050305211,10.9117529511961,37.5018272074267
"2020-04-15",18.2692082895823,11.5514693946502,43.6151082542094
"2020-04-16",18.4786618197118,11.7160335676569,43.6646717464392
"2020-04-17",16.5996291544475,11.000775781398,33.7774976733872
"2020-04-18",17.8735609483346,11.6334248045282,38.5224524268098
"2020-04-19",19.793688940763,12.4944961416466,47.5615390065962
"2020-04-20",19.9756722723962,12.6522233649688,47.3893261908158
"2020-04-21",20.3563719283097,12.8913416153605,48.3221487696073
"2020-04-22",20.4877646260498,13.0219494700764,47.9806395103821
"2020-04-23",21.1010743856842,13.339751274886,50.4210337409589
"2020-04-24",22.1388792369573,13.8420493173931,55.2212745588393
"2020-04-25",21.0946888696147,13.5068013623398,48.1050836732622
"2020-04-26",21.1111690988106,13.5863792273877,47.2879576210723
"2020-04-27",16.5085348056511,11.5894769415116,28.6689429019776
"2020-04-28",12.0228465033003,9.24377696519318,17.1848796599517
"2020-04-29",5.50747200772046,4.87059102098292,6.33427464319739
"2020-04-30",4.7347217060263,4.27872136722833,5.2982793446585
"2020-05-01",5.78419734993649,5.14992388376829,6.59524629443319
"2020-05-02",7.4742179300988,6.49751540426408,8.79476908381154
"2020-05-03",15.6433281885088,12.0297850809385,22.3549420721306
"2020-05-04",14.2229854025471,11.2271792074598,19.3955629000374
"2020-05-05",13.6508011280507,10.918044153653,18.2048893104642
"2020-05-06",12.4403831476931,10.1904311785169,15.9627089707339
"2020-05-07",9.97751991642242,8.51045755661306,12.0539226722634
"2020-05-08",10.8425143045772,9.17660269408056,13.2455567140361
"2020-05-09",11.7798096398159,9.88625779264856,14.568583300825
"2020-05-10",16.8732362676003,13.3172548544791,23.0167944822249
"2020-05-11",20.594591518536,15.6052037311729,30.2694933780888
"2020-05-12",19.7244271065652,15.1678509342265,28.1903788314311
"2020-05-13",20.3863291913915,15.6214795151775,29.3297185418781
"2020-05-14",12.3979592194272,10.4982018085083,15.1355514854729
