"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",6.39487007912151,3.12170189272952,-170.358489014631
"2020-03-26",6.3596835513116,3.1784384794276,688.285941589771
"2020-03-27",6.13846410348664,3.21304668060128,62.3134754076992
"2020-03-28",6.05963400212491,3.28255737130576,37.4146838465698
"2020-03-29",5.8562808782012,3.30840124996908,24.7158626222501
"2020-03-30",4.71148179050456,2.97467342478095,11.1548478194021
"2020-03-31",4.66595867014064,3.0389748666201,9.92806856587127
"2020-04-01",4.55443520501168,3.06403213234538,8.78869930369515
"2020-04-02",4.10844090001344,2.92479074718073,6.85618000689803
"2020-04-03",4.11669579568954,2.99910115109422,6.52742629492018
"2020-04-04",4.48796737777513,3.26140376411615,7.16043157023045
"2020-04-05",5.36221735367906,3.77930050185969,9.18721588970433
"2020-04-06",6.08137564864741,4.21577734196118,10.8664026771912
"2020-04-07",6.56280584524823,4.52133053814474,11.923075546636
"2020-04-08",6.85761377980773,4.73255949963276,12.4065930602261
"2020-04-09",5.96496546791383,4.35769040991717,9.4272546669582
"2020-04-10",6.00785603245521,4.44996942622861,9.22429290627695
"2020-04-11",5.29389137526323,4.10030354481751,7.45468089769806
"2020-04-12",5.43551700385507,4.24256589682642,7.55024202713052
"2020-04-13",6.02400359041481,4.66192404653912,8.4989043010178
"2020-04-14",6.52494837207978,5.01918890968569,9.30976324044786
"2020-04-15",6.06431862189298,4.80460473869453,8.21076584749489
"2020-04-16",4.07613936928395,3.50308080883156,4.86953891129513
"2020-04-17",3.65470300105206,3.21866051865409,4.22468208493328
"2020-04-18",3.83456366052911,3.39021563564458,4.41055084721854
"2020-04-19",4.51521219071823,3.95605653920246,5.25599595769405
"2020-04-20",6.21720175992621,5.26653081075854,7.58346924200518
"2020-04-21",7.87157804783117,6.46423908512547,10.0581700910708
"2020-04-22",9.51451393083138,7.59928003552981,12.7154698431111
"2020-04-23",12.6620822944142,9.56729950888053,18.7088523459711
"2020-04-24",15.4520017302826,11.150838364261,25.14426792402
"2020-04-25",11.3912359149869,8.92939127974138,15.7219779306642
"2020-04-26",10.0546009593458,8.13968249703016,13.1437812911369
"2020-04-27",9.12347699375172,7.55923150799536,11.5009303229918
"2020-04-28",9.72939539955937,8.01625627134108,12.3706192924232
"2020-04-29",10.5079173328881,8.6041054189034,13.4904309645035
"2020-04-30",7.48541174033434,6.50338076023409,8.81502231640163
"2020-05-01",6.47507536782022,5.755699497504,7.3986570174031
"2020-05-02",6.1494042941507,5.52519108585862,6.93153431441515
"2020-05-03",7.50747802576137,6.63730389414828,8.63898895867162
"2020-05-04",10.2286934155132,8.73443525909653,12.3380044013153
"2020-05-05",12.0667001760256,10.0944944984982,14.9946326540986
"2020-05-06",14.445462671656,11.7719529659858,18.6876668822676
"2020-05-07",12.840434665804,10.730413645544,15.9814583014664
"2020-05-08",10.2454624243506,8.89341238524346,12.081012611395
"2020-05-09",9.99405467827479,8.73812826174751,11.670437620977
"2020-05-10",10.8455565062141,9.42016179511509,12.7780030979795
"2020-05-11",13.0818541066802,11.1139128586988,15.8952079682395
"2020-05-12",15.2964515431719,12.7334667739819,19.1494642334501
"2020-05-13",13.6554438048112,11.6175580840269,16.5589902942761
"2020-05-14",11.8276247880571,10.304387204472,13.878266619438
"2020-05-15",10.8507420247949,9.5884865091244,12.4948327178905
"2020-05-16",10.5580150239336,9.39209391078145,12.0536446937272
"2020-05-17",12.2754180087304,10.7652521495995,14.2775136298484
"2020-05-18",13.919579191734,12.0553494544415,16.4648439508247
"2020-05-19",13.4052258303993,11.7095107031414,15.6743485401867
"2020-05-20",12.7394719284718,11.2340209533927,14.710063992913
"2020-05-21",10.2547570197984,9.28248825221924,11.4539757146213
"2020-05-22",9.673879470521,8.83080788796598,10.6944379683729
"2020-05-23",10.3809401316372,9.44457690850188,11.5229195705891
"2020-05-24",13.1967261566434,11.7543250837824,15.0420277973164
"2020-05-25",19.4911697625363,16.5631252989043,23.67578544937
"2020-05-26",22.0576704252863,18.4426704744118,27.4342283294254
"2020-05-27",18.1764957309812,15.6892306164708,21.600154544124
"2020-05-28",13.8071197173905,12.3500752567205,15.6534114372412
"2020-05-29",12.5325054690928,11.3476964926546,13.9931178827982
"2020-05-30",12.945937385878,11.7148759087258,14.4656703701322
"2020-05-31",15.6314811506119,13.9071515029236,17.843392790337
"2020-06-01",20.3292359784869,17.5556243124648,24.1429751442215
"2020-06-02",18.709796138634,16.3791163335996,21.8131973643122
"2020-06-03",14.6969212612099,13.2484785854617,16.5005269407306
"2020-06-04",12.4246701625455,11.3951130300185,13.658418140822
"2020-06-05",11.3203589958405,10.4812493809831,12.3052378526792
"2020-06-06",12.3080397320484,11.3492447348987,13.4434955301621
"2020-06-07",13.721123221867,12.5678217033559,15.1071698778448
"2020-06-08",14.4360152558663,13.1934778541225,15.9366137752139
"2020-06-09",14.600929931388,13.3611851662012,16.0939712320782
"2020-06-10",13.0009401386426,12.0317193598675,14.1397482683771
"2020-06-11",12.771267013206,11.8558523487147,13.8396437885723
"2020-06-12",13.9499923379558,12.8900800111056,15.1995887671248
"2020-06-13",16.9805105294548,15.4673803832626,18.8215050301648
"2020-06-14",21.9695312607816,19.5418500732295,25.0855742500732
"2020-06-15",22.7395706131928,20.1868189507152,26.0310236600215
"2020-06-16",20.5662046092696,18.488893396057,23.1690664179448
"2020-06-17",16.7432250093441,15.3637661228554,18.3945907370599
"2020-06-18",15.0861970594768,13.9776918493492,16.3854627601273
"2020-06-19",15.1890620656234,14.0892280464617,16.4749491759581
"2020-06-20",16.5888232866989,15.3113563116711,18.0986509584039
"2020-06-21",20.0095444338265,18.2107619653616,22.2023763596737
"2020-06-22",23.6498129565653,21.2131360409116,26.7186227175408
"2020-06-23",27.1081948945453,23.9961454998965,31.1473886714082
"2020-06-24",23.780474769558,21.3836723736015,26.7821173039976
"2020-06-25",19.1476286846172,17.5859375467712,21.0135117782383
"2020-06-26",17.6418439668645,16.3293075879796,19.1836436617221
"2020-06-27",21.4922039835572,19.6019141493029,23.7857589118782
"2020-06-28",24.138722329463,21.8159154303304,27.0148573406917
"2020-06-29",25.0792202988891,22.6167149571357,28.1432309917678
"2020-06-30",21.7874286362472,19.930730244078,24.0253928075089
"2020-07-01",17.8539061822602,16.6060627741496,19.3043681854211
"2020-07-02",19.3151777849949,17.8880451507241,20.9896081468237
"2020-07-03",20.3460145832923,18.7930567129084,22.1785817279981
"2020-07-04",23.5666423992513,21.5376128773983,26.0175472310316
"2020-07-05",30.3700973348019,27.1202109263785,34.5046575156893
"2020-07-06",35.288579936189,31.0174417635064,40.9235396362005
"2020-07-07",31.770071992529,28.3033987917353,36.2042357285871
"2020-07-08",25.9618771679872,23.6262656160792,28.809734568997
"2020-07-09",22.7859161304061,20.9879321529253,24.9206603569002
"2020-07-10",23.8329244931811,21.8979085534396,26.1429007968745
"2020-07-11",29.8076731533268,26.876411615311,33.4563897963439
"2020-07-12",39.3149952127551,34.4149082373823,45.8418268352684
"2020-07-13",46.8362418913877,40.0945635559616,56.3029714929111
"2020-07-14",46.7361999233345,40.0689032908204,56.06486001632
"2020-07-15",41.7269504796805,36.3663865718907,48.9407801731804
"2020-07-16",34.5018154771179,30.7835336096546,39.2415202308336
"2020-07-17",32.8082048186244,29.4585491929394,37.0171433109228
"2020-07-18",36.3276040920039,32.2988801707768,41.5043458601928
"2020-07-19",45.3849315666624,39.3081642662068,53.6838140837766
"2020-07-20",58.3317909547849,48.7252929882055,72.6560401288027
"2020-07-21",62.5856040076642,51.7155482854794,79.2408011015689
"2020-07-22",54.6094260261611,46.1882465137356,66.7856811210091
"2020-07-23",50.4330740612865,43.2033499904121,60.5684214803053
"2020-07-24",49.543348757523,42.591699642381,59.2065383340974
"2020-07-25",50.9380008099623,43.65968409968,61.1281341091212
"2020-07-26",58.1223533925389,48.8812728289707,71.6716795674503
"2020-07-27",64.5965058693544,53.4337985920229,81.6543303724235
"2020-07-28",61.9793203275828,51.6846006259736,77.3947428577366
"2020-07-29",53.2240326301031,45.4898632217959,64.1265278884788
"2020-07-30",46.2544250315003,40.3343668618939,54.2109906863989
"2020-07-31",43.2261049687565,38.0468607098407,50.0373893841784
"2020-08-01",49.6349253181731,42.9666559159356,58.7529273739883
"2020-08-02",61.8986365693676,51.9103953576239,76.6460295324902
"2020-08-03",76.2642379764234,61.7153365384192,99.7880921916958
"2020-08-04",81.0037732204763,64.8493404623357,107.876037287008
"2020-08-05",67.0136325092813,55.6068501686412,84.3075336205883
"2020-08-06",56.2257362811475,48.0081860681472,67.8371422130088
"2020-08-07",51.5698886243281,44.6116083239291,61.0996529729201
"2020-08-08",48.917746362199,42.6498566422868,57.3450487089178
"2020-08-09",53.1500043067308,45.8713030618849,63.1740040989216
"2020-08-10",57.6916267354528,49.2617323366734,69.6019831250098
"2020-08-11",57.8671843130452,49.4364972587148,69.7642210754942
"2020-08-12",54.3149291726713,46.8609740612739,64.5884852684362
"2020-08-13",50.3330651117089,43.9015751985542,58.9721555473374
"2020-08-14",52.8483812048267,45.8435592668315,62.3796779844723
"2020-08-15",61.3848070401309,52.1790330288667,74.5344093246095
"2020-08-16",71.6032218274063,59.4358549472365,90.0341991094593
"2020-08-17",73.7209186240084,60.9426735783616,93.2790202267687
"2020-08-18",71.8575351318804,59.7137522109761,90.2011315334032
"2020-08-19",63.8605241974488,54.1263589446292,77.8633230316469
"2020-08-20",63.3644846103981,53.8118549537139,77.0403653451934
"2020-08-21",69.5035921417516,58.2251232654473,86.200795692505
"2020-08-22",77.4480676057363,63.7509889915316,98.6410589461862
"2020-08-23",101.082161609676,79.0116250715657,140.261290537851
"2020-08-24",123.959336646493,92.4076404533856,188.22704861558
"2020-08-25",135.085708942726,98.5324033693114,214.75390066512
"2020-08-26",125.449155428226,93.3718116932699,191.099776272097
"2020-08-27",106.849340013537,82.7149678974287,150.869085658418
"2020-08-28",100.151797373317,78.7000754656994,137.679427466999
"2020-08-29",103.851552974922,81.0248941086921,144.583853725871
"2020-08-30",121.260759577724,91.3111119872734,180.445571733568
"2020-08-31",125.85263062739,93.9636153530745,190.504874413357
"2020-09-01",123.511827221955,92.7221393977258,184.914836851967
"2020-09-02",106.720658540127,82.9824829262222,149.481164692096
"2020-09-03",92.6668993344562,74.278222809718,123.15550629041
"2020-09-04",90.3876756209234,72.8613041169522,119.015927189804
"2020-09-05",95.3879923308537,76.1291740264075,127.690084997075
"2020-09-06",117.066922159467,89.3976941909615,169.540397921228
"2020-09-07",163.55728048314,114.272024647602,287.595869532456
"2020-09-08",182.984650330397,123.525823628126,352.805734097789
"2020-09-09",152.682555765489,109.000716519111,254.787419587734
"2020-09-10",119.915707114645,91.2637874114678,174.789802721433
"2020-09-11",106.996630755079,83.6346306755574,148.46852237054
"2020-09-12",115.308381355693,88.6903955806331,164.754432885841
"2020-09-13",142.452292881643,103.991966123822,226.056117005959
"2020-09-14",166.573153236871,116.372575491654,292.940400232867
"2020-09-15",162.692574824552,114.543972163575,280.672649329404
"2020-09-16",137.299349627956,101.411064501245,212.500349187532
"2020-09-17",114.822387995597,88.6526788172439,162.912751028396
"2020-09-18",111.058241382631,86.4507197107193,155.247924355818
"2020-09-19",118.310113741378,90.8423608140201,169.587291121193
"2020-09-20",133.001006742702,99.3302418983539,201.204283459656
"2020-09-21",136.760957816972,101.484488328431,209.628059513393
"2020-09-22",131.3350307355,98.53315930837,196.874334081886
"2020-09-23",118.022296803087,90.9010190883407,168.208683088515
"2020-09-24",115.039412738578,89.1788658939174,162.023348497975
"2020-09-25",112.602600437019,87.7684532439451,157.035493024551
"2020-09-26",120.183288529727,92.3676178555574,171.97006384277
"2020-09-27",135.391871925539,101.162158006335,204.63140422762
"2020-09-28",152.103472748525,110.285084381228,245.004874985405
"2020-09-29",153.803819246458,111.255240882991,249.050221439385
"2020-09-30",128.617362851929,97.5097064690697,188.870585034287
"2020-10-01",113.093472246777,88.3725598544748,157.01595545187
"2020-10-02",111.501696768725,87.4528045979832,153.79337979668
"2020-10-03",118.264297482027,91.6210542458132,166.756326876376
"2020-10-04",131.564796674432,99.4736494550331,194.222262253569
"2020-10-05",143.360003026126,106.143740822578,220.764038628956
"2020-10-06",135.929162421855,102.081030606633,203.358463753433
"2020-10-07",129.219925560614,98.3122779378972,188.471614484951
"2020-10-08",122.056191924782,94.166872917133,173.416324819167
"2020-10-09",121.573240508245,93.9388225198235,172.242065010145
"2020-10-10",142.15139200357,105.839154356501,216.392847478847
"2020-10-11",164.831957823486,117.995256934414,273.323579061316
"2020-10-12",168.909857570467,120.14985953215,284.275848300458
"2020-10-13",151.365958862019,111.068754209578,237.552595214975
"2020-10-14",125.299027331614,96.4126736973303,178.898733096317
"2020-10-15",124.915560217018,96.2412449745793,177.927108046608
"2020-10-16",122.101015697849,94.624729617621,172.062621093979
"2020-10-17",120.082025586921,93.4684864701733,167.883587321891
"2020-10-18",126.322901408541,97.2660423804483,180.135389618893
"2020-10-19",121.640711093474,94.5243428379755,170.572858078821
"2020-10-20",128.906824033758,98.9223289550576,184.974205650173
"2020-10-21",117.018616608257,91.8255026269823,161.261806152468
"2020-10-22",114.302517439909,90.1965417449139,155.992909784795
"2020-10-23",111.692487286869,88.6225434789648,150.999991563688
"2020-10-24",118.306493273461,92.7937559500789,163.167413139881
"2020-10-25",133.622353629101,102.026518202909,193.565910778165
"2020-10-26",134.264602487127,102.463467146556,194.688908244233
"2020-10-27",138.725836966145,105.113493726209,203.939514188177
"2020-10-28",122.722758313037,95.7153881862273,170.961420649242
"2020-10-29",114.30322045521,90.5692224388124,154.893218942749
"2020-10-30",119.859767799893,94.0811197733575,165.096621412069
"2020-10-31",121.129902668936,94.9224897348814,167.327434770262
"2020-11-01",139.527844577371,105.924953482956,204.355811961788
"2020-11-02",161.50408236804,118.203087730609,254.868933450132
"2020-11-03",156.625858975488,115.639496806596,242.616411117095
"2020-11-04",139.965375806361,106.364286527316,204.598913569453
"2020-11-05",112.432792084532,89.7233292632333,150.533261484939
"2020-11-06",103.979899266659,84.3065828539541,135.62931999341
"2020-11-07",119.746824283779,94.439502697835,163.582257783995
"2020-11-08",128.07009370609,99.6075431099164,179.305807072621
"2020-11-09",141.579431005261,107.660215687694,206.702188010675
"2020-11-10",124.387225849668,97.4822756820847,171.804688928534
"2020-11-11",104.436572079221,84.8342127500437,135.8197014
"2020-11-12",99.5824761626581,81.6537518798711,127.5991864348
"2020-11-13",90.7134996515213,75.6373673001381,113.295461115064
"2020-11-14",104.611420555787,85.1148079923021,135.693428076054
"2020-11-15",109.780896619607,88.561179399446,144.373168711534
"2020-11-16",114.878255454229,91.9089255931234,153.153048544203
"2020-11-17",99.6181468854374,81.9266317932734,127.054472095477
"2020-11-18",86.1822030872902,72.6560482219587,105.896408333288
"2020-11-19",88.2171617514338,74.1412689882408,108.88996518449
"2020-11-20",86.661909121612,73.085748934314,106.432186175034
"2020-11-21",102.267242967921,83.9357373722638,130.843016185285
"2020-11-22",119.331892163578,95.1541988493641,159.981133595276
"2020-11-23",127.35296132005,100.249210116089,174.542631644002
"2020-11-24",120.176032887751,95.812747641134,161.154005890623
"2020-11-25",92.2770239332261,77.2440518137586,114.575005552788
"2020-11-26",76.6079304706366,65.9881886810329,91.3012332224121
"2020-11-27",72.1068973842466,62.658625774579,84.9103425004411
"2020-11-28",87.3308436059952,73.8896121899008,106.749391992142
"2020-11-29",90.005315659065,75.845783826486,110.664993173792
