"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",6.39487007912152,3.12170189272952,-170.358489014627
"2020-03-26",6.35968355131156,3.1784384794276,688.285941589613
"2020-03-27",6.13846410348662,3.21304668060128,62.3134754077007
"2020-03-28",6.05963400212493,3.28255737130576,37.4146838465701
"2020-03-29",5.8562808782012,3.30840124996908,24.71586262225
"2020-03-30",4.71148179050457,2.97467342478095,11.1548478194021
"2020-03-31",4.66595867014064,3.03897486662009,9.92806856587129
"2020-04-01",4.5544352050117,3.06403213234538,8.78869930369517
"2020-04-02",4.10844090001344,2.92479074718073,6.85618000689801
"2020-04-03",4.11669579568954,2.99910115109422,6.52742629492017
"2020-04-04",4.48796737777515,3.26140376411615,7.16043157023045
"2020-04-05",5.36221735367904,3.77930050185969,9.18721588970437
"2020-04-06",6.08137564864739,4.21577734196118,10.8664026771912
"2020-04-07",6.5628058452482,4.52133053814474,11.9230755466361
"2020-04-08",6.85761377980776,4.73255949963276,12.4065930602259
"2020-04-09",5.96496546791386,4.35769040991717,9.42725466695826
"2020-04-10",6.00785603245522,4.44996942622858,9.22429290627701
"2020-04-11",5.29389137526327,4.10030354481753,7.45468089769801
"2020-04-12",5.43551700385501,4.24256589682639,7.55024202713056
"2020-04-13",6.02400359041484,4.66192404653914,8.49890430101781
"2020-04-14",6.5249483720798,5.01918890968566,9.30976324044787
"2020-04-15",6.06431862189296,4.80460473869453,8.21076584749504
"2020-04-16",4.07613936928397,3.50308080883156,4.86953891129511
"2020-04-17",3.65470300105206,3.2186605186541,4.22468208493323
"2020-04-18",3.83456366052912,3.39021563564458,4.41055084721857
"2020-04-19",4.51521219071823,3.95605653920241,5.25599595769418
"2020-04-20",6.21720175992618,5.26653081075854,7.58346924200518
"2020-04-21",7.87157804783121,6.4642390851255,10.0581700910709
"2020-04-22",9.5145139308315,7.5992800355298,12.7154698431112
"2020-04-23",12.6620822944138,9.56729950888053,18.7088523459713
"2020-04-24",15.4520017302825,11.150838364261,25.1442679240208
"2020-04-25",11.391235914987,8.92939127974137,15.7219779306645
"2020-04-26",10.0546009593458,8.13968249703023,13.143781291137
"2020-04-27",9.12347699375172,7.55923150799534,11.5009303229917
"2020-04-28",9.72939539955916,8.01625627134121,12.3706192924229
"2020-04-29",10.5079173328882,8.60410541890334,13.4904309645037
"2020-04-30",7.48541174033434,6.50338076023404,8.81502231640185
"2020-05-01",6.47507536782029,5.755699497504,7.39865701740305
"2020-05-02",6.14940429415073,5.5251910858586,6.9315343144152
"2020-05-03",7.5074780257614,6.63730389414842,8.63898895867142
"2020-05-04",10.2286934155134,8.73443525909663,12.3380044013151
"2020-05-05",12.0667001760254,10.094494498498,14.9946326540984
"2020-05-06",14.4454626716557,11.7719529659862,18.6876668822663
"2020-05-07",12.8404346658042,10.7304136455439,15.9814583014672
"2020-05-08",10.2454624243506,8.89341238524347,12.0810126113945
"2020-05-09",9.99405467827479,8.7381282617473,11.6704376209769
"2020-05-10",10.8455565062142,9.42016179511477,12.7780030979793
"2020-05-11",13.08185410668,11.1139128586996,15.8952079682391
"2020-05-12",15.2964515431723,12.7334667739819,19.1494642334516
"2020-05-13",13.6554438048114,11.617558084027,16.5589902942754
"2020-05-14",11.8276247880572,10.3043872044721,13.8782666194379
"2020-05-15",10.8507420247948,9.58848650912421,12.4948327178911
"2020-05-16",10.5580150239337,9.39209391078141,12.0536446937274
"2020-05-17",12.2754180087306,10.7652521495993,14.2775136298485
"2020-05-18",13.9195791917342,12.0553494544404,16.4648439508256
"2020-05-19",13.405225830399,11.709510703142,15.674348540185
"2020-05-20",12.7394719284716,11.2340209533932,14.7100639929118
"2020-05-21",10.2547570197983,9.28248825221963,11.4539757146215
"2020-05-22",9.67387947052091,8.83080788796527,10.6944379683734
"2020-05-23",10.3809401316372,9.44457690850225,11.5229195705892
"2020-05-24",13.1967261566434,11.7543250837833,15.0420277973142
"2020-05-25",19.4911697625366,16.5631252989056,23.6757854493682
"2020-05-26",22.0576704252864,18.4426704744142,27.4342283294204
