"Index","estimativa","ic.inf","ic.sup"
"2020-03-25",6.39487007912152,3.12170189272952,-170.358489014627
"2020-03-26",6.35968355131156,3.1784384794276,688.285941589613
"2020-03-27",6.13846410348662,3.21304668060128,62.3134754077007
"2020-03-28",6.05963400212493,3.28255737130576,37.4146838465701
"2020-03-29",5.8562808782012,3.30840124996908,24.71586262225
"2020-03-30",4.71148179050457,2.97467342478095,11.1548478194021
"2020-03-31",4.66595867014064,3.03897486662009,9.92806856587129
"2020-04-01",4.5544352050117,3.06403213234538,8.78869930369517
"2020-04-02",4.10844090001344,2.92479074718073,6.85618000689801
"2020-04-03",4.11669579568954,2.99910115109422,6.52742629492017
"2020-04-04",4.48796737777515,3.26140376411615,7.16043157023045
"2020-04-05",5.36221735367904,3.77930050185969,9.18721588970437
"2020-04-06",6.08137564864739,4.21577734196118,10.8664026771912
"2020-04-07",6.5628058452482,4.52133053814474,11.9230755466361
"2020-04-08",6.85761377980776,4.73255949963276,12.4065930602259
"2020-04-09",5.96496546791386,4.35769040991717,9.42725466695826
"2020-04-10",6.00785603245522,4.44996942622858,9.22429290627701
"2020-04-11",5.29389137526327,4.10030354481753,7.45468089769801
"2020-04-12",5.43551700385501,4.24256589682639,7.55024202713056
"2020-04-13",6.02400359041484,4.66192404653914,8.49890430101781
"2020-04-14",6.5249483720798,5.01918890968566,9.30976324044787
"2020-04-15",6.06431862189296,4.80460473869453,8.21076584749504
"2020-04-16",4.07613936928397,3.50308080883156,4.86953891129511
"2020-04-17",3.65470300105206,3.2186605186541,4.22468208493323
"2020-04-18",3.83456366052912,3.39021563564458,4.41055084721857
"2020-04-19",4.51521219071823,3.95605653920241,5.25599595769418
"2020-04-20",6.21720175992618,5.26653081075854,7.58346924200518
"2020-04-21",7.87157804783121,6.4642390851255,10.0581700910709
"2020-04-22",9.5145139308315,7.5992800355298,12.7154698431112
"2020-04-23",12.6620822944138,9.56729950888053,18.7088523459713
"2020-04-24",15.4520017302825,11.150838364261,25.1442679240208
"2020-04-25",11.391235914987,8.92939127974137,15.7219779306645
